chr1	157589455	157596327	-
chr1	110605722	110607880	-
chr1	9672719	9687334	-
chr1	77161405	77161593	-
chr9	73413361	73415666	-
chr9	35562574	35562648	-
chr1	178797273	178803071	-
chr1	109829130	109833065	+
chr9	76460177	76500915	+
chr9	131503313	131506113	+
chr1	16589063	16589898	-
chr1	154495722	154499111	-
chr9	83275213	83276447	+
chr1	1310688	1310787	+
chr1	35359168	35365965	-
chr9	105118955	105134780	+
chr9	133397294	133397971	+
chr1	109273670	109274021	+
chr1	108877228	108885506	+
chr1	152032823	152033647	-
chr1	22491533	22506048	+
chr1	70416037	70421565	+
chr9	62518455	62521678	+
chr9	104845569	104858521	-
chr1	222727257	222728758	+
chr1	205311825	205321397	-
chr9	64604163	64613615	-
chr1	155321695	155322242	-
chr1	10812920	10813341	-
chr9	61620401	61626669	+
chr1	37719086	37719413	-
chr9	121286185	121301923	+
chr1	11145279	11149269	+
chr9	22723430	22820737	+
chr1	108606252	108612177	+
chr1	168104894	168136738	-
chr9	130930046	130936210	-
chr1	109579361	109582436	+
chr1	59441623	59456960	+
chr1	216865178	217089506	-
chr9	36376127	36400553	-
chr1	160191030	160192801	+
chr1	111363632	111368463	-
chr1	1430954	1434177	-
chr1	156768239	156782281	+
chr1	4439078	4442798	+
chr1	53088246	53088876	-
chr1	44030557	44039906	+
chr1	212020268	212020720	-
chr1	61637308	61648055	+
chr1	201855182	201855782	+
chr9	106616316	106638158	+
chr9	110466026	110468939	-
chr1	48305878	48326062	-
chr9	138244925	138248215	+
chr1	150561222	150563101	-
chr1	60281985	60287135	+
chr9	113207296	113221190	-
chr9	126124972	126127160	-
chr1	92032590	92042822	+
chr9	24537321	24539401	+
chr9	114061098	114061423	-
chr1	3772841	3773062	+
chr9	35716556	35717145	-
chr1	99850618	99851034	+
chr1	43426151	43426367	+
chr1	89147779	89149291	-
chr9	35722921	35723951	-
chr1	17368	17605	-
chr1	194354418	194357642	-
chr1	169921781	169925786	-
chr9	1701432	1718866	+
chr1	155676746	155679157	-
chr1	186332343	186333121	-
chr1	233261321	233262957	-
chr1	19617336	19622099	+
chr1	232085695	232091613	+
chr1	110948396	110949850	-
chr9	38394565	38395739	+
chr9	27455748	27529554	-
chr9	131347309	131349047	-
chr1	20638129	20639891	+
chr1	236588043	236590846	-
chr1	236594114	236595539	-
chr1	116760632	116764405	+
chr1	53758410	53760546	-
chr1	22007515	22009704	+
chr1	77933479	77942022	+
chr1	11680613	11681038	-
chr9	110450260	110451288	-
chr9	110389587	110400853	-
chr1	235113910	235119817	-
chr1	32806611	32810590	-
chr1	185318277	185366416	+
chr1	196342228	196398562	-
chr1	235833667	235851962	-
chr9	77037491	77037584	-
chr9	102238185	102259184	+
chr9	98060997	98076917	+
chr1	145750500	145752977	-
chr9	14592528	14602717	-
chr9	34381290	34388160	+
chr9	39088647	39102496	-
chr1	207683957	207694352	+
chr9	63408747	63410865	-
chr1	228508122	228508700	+
chr1	27121253	27153982	-
chr9	66111748	66114526	-
chr9	38462233	38469846	+
chr1	102794544	102799803	-
chr1	201384835	201385700	-
chr9	113328955	113331906	-
chr9	136886279	136898712	+
chr1	153948900	153949114	-
chr1	42545579	42566295	+
chr9	72056843	72059234	-
chr1	243067287	243067624	-
chr1	1516088	1517166	+
chr1	44051494	44129352	+
chr1	229606193	229610105	-
chr1	211291599	211291779	+
chr1	220102777	220103446	+
chr1	78893189	78917633	-
chr1	201415254	201417115	-
chr1	103750066	103750423	+
chr1	155256791	155258825	-
chr1	224183782	224189576	+
chr1	230954403	230956420	-
chr1	147110034	147110795	-
chr9	95506599	95516622	-
chr9	173362	175697	-
chr1	187255122	187255731	+
chr1	156061443	156068269	+
chr9	41648023	41648539	-
chr9	136977692	136978992	+
chr9	65676130	65677127	+
chr1	89473117	89474002	-
chr9	35684807	35685063	-
chr1	169560766	169572220	-
chr1	190104313	190160667	-
chr1	2588453	2588953	+
chr1	148135813	148140511	-
chr1	25304821	25318062	-
chr1	39563741	39564422	-
chr1	168308877	168312707	+
chr9	124008091	124009065	-
chr1	232304350	232312721	-
chr1	233112966	233135012	-
chr9	98012472	98015363	+
chr1	44787717	44789776	-
chr1	15747054	15747545	+
chr9	127761650	127762391	-
chr1	55961989	55975327	+
chr9	110427758	110429142	-
chr1	147700808	147777560	+
chr1	154984066	154987465	+
chr1	168198981	168199902	+
chr9	133068858	133069055	+
chr9	35090284	35090465	-
chr1	52415386	52416647	+
chr1	21601839	21602803	-
chr1	170155887	170157968	+
chr1	57966474	57987860	+
chr1	45040538	45051073	-
chr1	11711965	11712339	+
chr1	78662917	78663764	+
chr1	149720112	149722875	-
chr1	161630032	161630367	-
chr1	6121237	6121493	-
chr1	149496074	149496788	+
chr9	87933184	87934002	-
chr1	6126746	6128045	-
chr1	39565219	39570479	+
chr1	147242830	147255812	+
chr1	31182590	31183816	-
chr1	156732280	156732365	+
chr1	1243152	1243447	-
chr1	183116675	183116766	+
chr9	100576955	100585764	+
chr1	112661252	112667073	+
chr1	170227058	170240229	+
chr1	30741716	30742455	-
chr9	5335597	5340820	-
chr1	25408869	25429939	-
chr9	137169185	137169270	-
chr1	10528359	10536212	+
chr9	134407492	134408148	+
chr1	24093108	24094852	-
chr1	151167414	151168193	+
chr1	77044613	77050257	+
chr1	160124430	160125135	+
chr1	211481426	211491767	-
chr9	137782397	137784105	+
chr1	153638448	153645063	+
chr1	6124661	6125099	-
chr1	16044592	16045557	+
chr1	153299231	153299639	-
chr1	153548490	153549180	-
chr1	159289753	159302305	+
chr1	6105427	6106233	-
chr9	110324001	110326174	-
chr1	209566987	209567535	-
chr9	28539827	28552516	+
chr1	103541475	103543295	+
chr9	18352535	18360870	+
chr1	42756455	42757782	-
chr1	117933490	117934472	+
chr1	94983633	95027128	-
chr9	540667	593608	+
chr1	28508905	28529857	+
chr9	99666967	99670143	+
chr1	232574222	232629868	-
chr9	33750727	33762056	+
chr9	121265754	121267406	+
chr1	55104020	55106114	-
chr1	6131748	6134127	-
chr9	41924093	41929316	-
chr9	92326105	92337540	+
chr1	1930336	1938854	-
chr1	224796692	224819149	-
chr1	52357916	52358330	-
chr1	70184914	70205389	-
chr9	83233919	83269994	+
chr9	83666433	83669184	-
chr1	70038964	70042097	-
chr1	153343208	153343557	-
chr9	119242216	119248959	-
chr1	45621484	45621876	-
chr1	225452277	225461540	-
chr1	31617881	31618755	+
chr1	113899352	113899903	-
chr9	62081787	62095846	+
chr1	37719053	37719413	-
chr9	127447989	127448336	-
chr9	6588442	6588617	-
chr1	60114973	60242824	+
chr1	108722592	108725749	+
chr1	145857006	145858966	-
chr9	95506599	95507228	-
chr1	31684003	31684116	-
chr1	108247681	108248865	-
chr1	32095762	32100441	+
chr1	186363001	186363341	-
chr1	196779973	196790044	+
chr1	156705546	156705708	-
chr1	44812098	44812551	+
chr9	98872318	98877301	-
chr9	133064762	133065039	+
chr1	36817277	36819735	-
chr9	66102307	66109212	-
chr1	109265311	109265734	+
chr1	151877125	151888272	-
chr1	165544918	165563504	+
chr9	86274242	86282377	-
chr1	44319744	44352849	-
chr1	111137586	111140042	-
chr1	209802043	209805946	-
chr1	44632385	44636029	+
chr9	34689839	34689929	-
chr1	16391424	16393230	+
chr9	125207721	125227909	+
chr1	52941853	52950754	+
chr1	143975153	144045746	+
chr9	100016438	100018255	-
chr1	146422148	146435708	-
chr1	155521618	155562778	-
chr1	16168253	16182548	+
chr1	220213979	220232798	-
chr9	5801328	5810010	-
chr1	1691393	1692448	-
chr1	228401194	228402065	-
chr1	149513528	149514237	+
chr1	90714301	90714530	-
chr1	119124683	119140554	-
chr1	173041713	173043938	-
chr9	40494142	40497565	-
chr9	88535736	88571086	+
chr1	215780041	215782041	-
chr9	14997323	15001633	+
chr9	97998678	98004963	+
chr9	95506599	95506936	-
chr9	132162453	132166348	+
chr1	160839049	160862616	-
chr1	248816884	248823799	-
chr1	17237458	17239703	+
chr9	1927453	1929259	-
chr1	166335465	166338899	+
chr1	156368071	156369318	+
chr1	53894547	53909930	+
chr1	153974835	153975825	-
chr1	88540659	88556903	-
chr1	235367552	235380018	+
chr1	204968969	204970615	+
chr9	131077334	131077898	+
chr9	40352882	40417296	-
chr1	47777834	47778453	-
chr9	137484736	137488067	-
chr1	119354533	119355990	+
chr1	6255014	6260824	-
chr9	127385145	127388903	+
chr9	133389596	133394290	+
chr1	246566663	246621428	+
chr1	49513707	49514240	+
chr9	131529556	131530485	-
chr1	233905130	233905528	+
chr9	98808069	98823255	+
chr1	70184914	70189091	-
chr9	35068362	35072336	-
chr1	28508905	28516724	+
chr1	6091307	6094399	+
chr1	186446577	186449398	-
chr1	44636457	44645359	-
chr1	235893230	235935859	+
chr9	97156585	97160181	-
chr9	35725321	35725564	-
chr1	17395107	17395539	+
chr1	9981170	9985135	+
chr1	152655547	152656310	+
chr9	113460336	113461706	+
chr1	110605722	110607869	-
chr1	58757800	58758278	+
chr9	114062758	114069698	-
chr1	225995383	225999192	-
chr1	84496370	84497428	+
chr1	154321260	154321932	+
chr1	86903448	86914314	-
chr1	119844510	119844612	-
chr9	33278225	33280808	+
chr9	129577653	129580050	+
chr1	70423272	70424284	+
chr9	41053899	41074187	-
chr1	37889724	37890615	-
chr1	111444124	111448618	-
chr9	64026230	64027903	+
chr1	246840998	246849614	-
chr1	1676846	1692448	-
chr1	216078362	216083455	-
chr9	131525977	131526444	-
chr1	19441340	19446283	+
chr1	220006313	220007201	-
chr1	150969091	150974618	-
chr1	226541255	226542638	-
chr1	13749487	13769117	+
chr9	122984769	122986214	+
chr1	16017852	16019133	-
chr1	153944397	153946296	-
chr1	25318271	25337039	-
chr1	21812536	21814397	+
chr1	151924044	151953478	-
chr9	106638252	106639338	+
chr9	12776027	12777199	+
chr1	152087543	152088005	-
chr9	92068098	92070123	-
chr1	766387	768547	-
chr1	66754777	66755643	+
chr1	21729832	21736429	-
chr1	212375300	212376793	-
chr9	21971208	21971328	-
chr1	160356754	160358148	+
chr1	183566988	183569141	-
chr1	17694997	17695157	+
chr1	183117442	183117533	+
chr1	26043551	26044996	-
chr1	3858844	3865761	+
chr9	127716163	127717333	+
chr1	117940940	117941123	+
chr9	104809564	104810799	-
chr1	173173356	173175088	-
chr1	17379987	17381046	+
chr1	22255042	22256316	+
chr1	19307410	19308157	-
chr9	134830044	134834970	+
chr1	12939236	12940983	-
chr1	222713667	222715144	+
chr1	36456378	36457922	-
chr1	235458786	235470849	-
chr9	83850297	83853236	-
chr9	67492535	67506597	-
chr1	16590001	16591846	-
chr9	64369877	64373186	+
chr9	113151080	113157726	+
chr9	64411707	64413249	+
chr1	46683425	46684490	-
chr1	85034251	85036709	-
chr1	54759190	54764460	-
chr9	103276148	103277329	-
chr9	6250599	6252865	+
chr1	8868057	8870824	-
chr1	15495452	15506898	-
chr9	133580246	133609076	-
chr9	67868566	67871156	+
chr1	54014364	54017375	-
chr1	24090996	24092173	-
chr1	6615823	6616756	+
chr1	226663131	226664660	+
chr1	66834148	66837709	-
chr1	192575929	192576284	+
chr1	226538699	226541136	-
chr1	230956482	230958223	-
chr1	47334116	47358297	+
chr1	146949422	146951347	+
chr1	248384864	248387604	+
chr1	154344254	154344372	+
chr1	222687036	222687594	-
chr1	22573176	22573677	+
chr1	203380070	203397014	+
chr1	53328375	53331167	+
chr1	201382739	201383073	-
chr9	61616007	61620257	+
chr1	86571408	86693162	-
chr1	1325963	1326835	+
chr1	54654157	54659114	+
chr9	98790606	98796132	-
chr9	115747726	115760250	+
chr9	86281453	86281968	-
chr1	54133294	54136629	-
chr1	156147430	156154549	+
chr9	35712124	35712834	-
chr1	71047589	71048813	+
chr1	217491750	217495014	-
chr1	145836574	145838055	+
chr1	27773425	27789561	+
chr9	72557825	72567273	-
chr1	121568201	121568775	+
chr1	9602336	9607556	+
chr9	114388253	114388444	+
chr1	1712427	1716345	-
chr9	84558054	84559611	+
chr1	156266380	156267469	-
chr9	129804479	129808904	+
chr1	110174960	110176628	+
chr9	67877790	67880475	+
chr1	15919051	15919403	+
chr1	145578955	145579595	-
chr1	157696327	157697658	-
chr1	162796677	162797827	+
chr1	143331229	143343178	+
chr9	87053410	87066079	+
chr1	151829458	151830927	-
chr9	12340	12725	+
chr1	63190524	63198715	-
chr1	231201511	231203866	+
chr1	162859658	162861007	-
chr1	183117723	183118033	+
chr1	100720565	100723019	+
chr1	150260171	150261577	+
chr1	32886119	32888877	+
chr1	248857436	248858130	-
chr1	229432431	229432555	-
chr1	205343793	205348375	-
chr1	19860755	19865619	-
chr9	35102823	35103160	-
chr9	36065624	36066768	+
chr1	216097213	216175251	-
chr9	128461067	128471307	+
chr1	246556721	246557380	-
chr1	153203531	153204686	+
chr1	220011056	220018448	-
chr9	35676389	35679184	+
chr9	79529171	79532216	-
chr1	244010920	244024965	+
chr9	116540739	116543672	+
chr9	131884099	131939380	-
chr1	205719676	205720500	-
chr1	153544809	153545752	-
chr9	33762163	33796642	+
chr1	162287436	162300647	+
chr1	154990528	154992564	+
chr1	186093669	186095242	+
chr1	21617491	21619024	-
chr1	1284090	1285570	+
chr1	236559837	236561224	-
chr1	32810766	32810910	-
chr1	170146261	170157968	+
chr1	167329306	167332469	+
chr9	74631164	74631685	-
chr9	35714687	35714759	-
chr1	11654952	11655939	+
chr1	225276081	225289884	+
chr1	740186	743285	-
chr1	11980484	11989164	+
chr1	156843479	156844174	-
chr1	144914754	145092834	-
chr1	24419640	24440089	+
chr1	148335919	148344212	-
chr9	121567228	121678677	+
chr1	47261384	47262902	-
chr1	248174871	248179967	+
chr9	112999138	112999664	-
chr1	50448607	50469437	+
chr9	17371104	17388161	+
chr9	122546529	122567525	-
chr9	81987614	81989777	+
chr1	205931988	205932701	-
chr9	135736787	135750097	+
chr1	13371227	13371613	-
chr9	74483339	74486123	-
chr1	160400869	160415647	+
chr1	222673435	222676095	-
chr9	137484736	137489136	-
chr9	136857796	136857978	+
chr1	28275015	28279096	+
chr1	153995180	154001734	-
chr1	202965993	202966527	-
chr1	151540426	151562584	+
chr1	236555939	236556099	-
chr1	2203630	2206304	-
chr1	207708263	207717463	+
chr1	233372160	233375915	+
chr9	104622192	104691134	-
chr1	53211319	53213263	+
chr1	188905926	189036717	+
chr9	137230109	137231663	+
chr9	34125277	34126353	-
chr9	40350155	40351986	+
chr9	110271479	110277256	-
chr1	118087008	118091302	-
chr1	145388490	145393883	-
chr9	35095566	35095878	-
chr1	159834243	159834327	+
chr9	103918548	103926146	-
chr1	9553805	9567283	+
chr9	87844946	87845861	+
chr1	45340542	45341072	+
chr1	186679201	186679321	-
chr9	136971043	136971497	+
chr9	524006	593608	+
chr9	128115289	128117709	-
chr1	39463686	39465094	+
chr1	15744580	15746866	+
chr9	138043001	138043448	-
chr1	213011458	213013092	-
chr1	85654098	85677235	-
chr1	119759989	119764171	-
chr9	127729668	127730682	+
chr1	209779374	209782055	+
chr1	150799273	150799543	-
chr1	224134212	224153141	+
chr1	67096321	67115351	-
chr1	24081456	24082000	-
chr1	35557883	35559106	+
chr1	35110447	35111824	+
chr1	12794493	12795437	+
chr9	135625424	135626068	-
chr1	6146871	6148853	-
chr1	11709465	11711850	+
chr1	847806	851926	+
chr1	15383402	15397296	+
chr1	26306704	26318046	-
chr9	128421511	128422867	+
chr1	10917250	10918512	-
chr1	155832950	155834281	-
chr1	156153755	156156413	+
chr9	88535736	88544378	+
chr1	162287436	162300632	+
chr9	93032873	93034543	+
chr1	11857671	11858213	-
chr1	159189872	159190669	+
chr1	45633675	45634095	-
chr9	33385866	33386403	-
chr1	119918553	119919311	-
chr9	113002073	113011140	-
chr1	75732922	75733050	+
chr1	247332364	247365229	+
chr1	156930617	156941054	+
chr1	143570754	143571057	+
chr1	43694102	43694708	+
chr1	16643145	16645453	-
chr1	97989569	97994915	-
chr1	222564125	222566473	-
chr9	39133135	39140518	-
chr9	36083562	36085265	+
chr9	64054751	64060143	+
chr9	135665355	135665687	+
chr9	31590463	31604346	+
chr9	130427375	130428357	+
chr1	212467833	212472676	-
chr9	38704002	38720021	-
chr1	6129069	6130203	-
chr1	242348242	242360951	-
chr1	149854217	149858717	-
chr1	235155112	235156594	-
chr1	155611291	155611739	+
chr1	207542580	207545307	+
chr9	122378573	122381370	+
chr1	15427284	15428592	+
chr1	225153826	225167938	+
chr1	144679514	144689791	+
chr1	166476204	166476880	-
chr1	8138142	8143513	-
chr1	45496623	45497303	-
chr1	8015400	8015494	-
chr1	62238381	62253066	-
chr1	87505407	87526439	+
chr9	19357164	19357964	+
chr9	129831973	129833446	-
chr1	205088812	205094986	-
chr1	32610148	32612042	-
chr1	167060746	167062670	+
chr9	75088726	75127568	+
chr1	11285732	11294872	+
chr1	16758586	16758802	-
chr1	63304746	63315948	-
chr1	192159321	192160377	+
chr1	236603376	236603953	-
chr9	135955415	135961024	-
chr9	114323247	114323662	+
chr1	38873090	38881431	-
chr1	1963867	1964887	-
chr9	128250940	128254008	+
chr1	18841852	18849340	-
chr9	104134575	104135847	+
chr9	121735680	121736832	-
chr1	53946549	53947787	+
chr9	21699609	21702916	-
chr1	149935359	149936153	-
chr1	179852811	179877238	-
chr1	116593310	116594983	+
chr9	89065580	89071198	-
chr1	53105774	53134349	-
chr1	34982119	34983766	-
chr1	183240391	183258721	+
chr1	35554519	35557047	-
chr1	197200590	197200711	-
chr1	242268261	242269487	+
chr9	87102363	87102537	+
chr1	60260027	60266579	+
chr1	111227769	111230741	+
chr1	43997739	44000766	-
chr1	152357647	152358746	-
chr1	189777337	189791578	+
chr1	180917914	180928429	+
chr1	169550015	169550639	-
chr1	171120556	171121749	-
chr9	2837401	2838425	-
chr9	113273438	113275381	-
chr1	148208654	148216936	-
chr1	146742238	146742703	+
chr1	209775736	209778110	+
chr1	6349866	6360857	-
chr1	203348277	203351032	-
chr1	32302733	32316664	+
chr1	161223050	161223349	-
chr9	35676389	35677789	+
chr1	54853612	54854036	-
chr1	1421005	1421099	-
chr1	220005360	220006105	-
chr1	53591028	53594107	-
chr1	186333394	186334324	-
chr1	90020922	90027353	+
chr9	120517886	120518426	-
chr9	1311032	1327073	+
chr1	148010619	148014845	-
chr1	155218942	155227381	-
chr9	129005776	129006049	+
chr1	176136547	176144004	-
chr1	220171120	220171888	-
chr1	15909481	15911100	+
chr9	35101279	35101709	-
chr1	89410508	89420190	+
chr1	73498670	73499417	+
chr1	78135181	78143340	-
chr1	52141481	52141776	+
chr1	230868915	230869047	-
chr9	136995567	136995647	-
chr9	121468466	121479065	-
chr1	158254727	158255083	+
chr1	7920923	7933161	-
chr9	133644320	133647845	+
chr9	92494149	92500726	-
chr1	168239160	168242500	+
chr1	145519840	145520552	+
chr1	10966482	10969969	-
chr1	110484944	110486885	+
chr9	128704129	128705302	+
chr1	43283368	43285443	-
chr1	186351470	186351975	-
chr9	4125941	4347080	-
chr1	28622165	28648204	-
chr1	120509670	120511665	-
chr1	114421636	114424570	-
chr1	186345696	186346134	-
chr1	220157876	220159385	-
chr1	46708051	46716294	-
chr1	146074443	146078235	-
chr9	122375444	122377898	+
chr9	101399530	101399883	+
chr9	36298903	36316716	+
chr1	197912559	197917878	+
chr1	243066241	243067090	-
chr1	244045291	244046891	+
chr1	224097221	224105052	-
chr1	241588830	241590011	+
chr1	213008466	213015225	-
chr9	36589652	36599393	+
chr9	98157660	98172626	-
chr1	155910804	155911242	-
chr1	185267850	185270192	-
chr9	83853314	83853628	-
chr1	93872236	93873118	-
chr9	84583283	84611636	+
chr1	156745373	156751342	-
chr1	20200648	20201664	+
chr9	36083562	36085901	+
chr1	200243270	200243383	-
chr9	67670303	67674608	+
chr1	247937384	248098650	+
chr9	13940508	14008549	-
chr9	97709011	97713694	-
chr1	25990921	25998024	-
chr1	167684001	167685420	+
chr9	19334668	19334976	+
chr1	234958078	234959840	-
chr1	108796372	108796619	+
chr9	33573287	33574919	+
chr1	115992243	115996873	+
chr1	12746541	12755699	+
chr1	179884769	179889309	+
chr9	127714282	127714974	-
chr1	146537420	146547368	+
chr1	117010230	117011735	+
chr9	130077374	130079629	+
chr1	154321260	154322981	+
chr1	173485507	173486254	+
chr9	93064609	93075783	+
chr1	12895872	12898215	-
chr9	4622510	4629090	-
chr1	217512663	217514821	-
chr1	222712942	222718924	+
chr1	113896038	113897839	-
chr1	113198690	113201772	-
chr1	236226739	236230223	-
chr1	145846196	145846597	+
chr1	75881370	75883620	+
chr1	148569427	148573229	-
chr1	46563145	46565040	-
chr9	113362394	113369615	+
chr9	136379864	136380723	-
chr1	75396621	75398354	-
chr1	6106287	6106394	-
chr1	178852953	178853053	-
chr1	146505412	146506761	+
chr9	128124871	128125243	-
chr1	11520848	11523365	+
chr1	197905897	197907148	+
chr9	127462373	127473800	+
chr1	94658055	94679424	-
chr9	84290279	84290355	-
chr1	245929937	246219802	-
chr9	138175901	138176206	+
chr1	25802117	25805141	+
chr1	149521491	149522210	+
chr1	23552415	23553569	+
chr1	52412624	52413878	+
chr1	228108321	228109148	-
chr1	108882625	108885506	+
chr1	144664203	144669735	+
chr1	56017855	56058017	+
chr1	54980668	54986096	+
chr1	186322586	186323685	-
chr1	223132639	223143195	-
chr9	19360489	19369836	+
chr1	203727571	203739545	+
chr1	147614616	147615802	+
chr1	46691937	46696550	-
chr1	192576365	192576773	+
chr1	48101950	48127907	-
chr1	145926886	145927017	-
chr1	26832607	26848607	+
chr1	152157909	152159183	-
chr1	220140289	220141802	+
chr1	161162390	161162918	+
chr1	185370789	185373617	+
chr9	118852165	118902355	+
chr1	32352128	32352711	+
chr1	178527301	178529012	-
chr9	98808206	98823255	+
chr1	16696694	16696778	-
chr1	15507075	15518109	-
chr1	228512358	228513080	-
chr9	91066876	91069456	-
chr1	186360364	186360764	-
chr9	129666126	129719230	+
chr1	36013516	36018940	-
chr1	147759271	147760498	-
chr9	114587920	114592551	+
chr9	133360434	133361058	+
chr9	31903256	31908949	-
chr9	35706551	35706767	-
chr1	161165813	161166839	+
chr1	179410579	179411145	+
chr1	59474202	59512310	+
chr1	54679439	54682655	+
chr1	248850947	248853936	-
chr1	145926177	145926481	-
chr1	99715672	99719533	-
chr1	98046627	98049377	-
chr1	17258998	17259577	+
