seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version
NC_072398.1,202385126,202391004,JUNC_11874,1,-,GT,AG,1.0,1.0,"[0.9991557598114014, 0.9812622666358948, 0.9975645542144777, 0.9954806566238404, 0.9927783608436584]","[0.9926667809486388, 0.9963817596435548, 0.9984524250030518, 0.9969677329063416, 0.9942854046821594]","[1, 2, 3, 4, 5]"
NC_072398.1,202391103,202394622,JUNC_11875,1,-,GT,AG,1.0,1.0,"[0.997077465057373, 0.9948569536209106, 0.9982067346572876, 0.9990813732147216, 0.996549129486084]","[0.999068558216095, 0.9905318021774292, 0.9684828519821168, 0.9926809668540956, 0.981185495853424]","[1, 2, 3, 4, 5]"
NC_072398.1,202394722,202399095,JUNC_11876,1,-,GT,AG,0.99999917,0.99999714,"[0.1145635694265365, 0.9968212842941284, 0.9952211976051332, 0.999333918094635, 0.945550262928009]","[0.9873476028442384, 0.9987784028053284, 0.9983065128326416, 0.9987910389900208, 0.9895449280738832]","[1, 2, 3, 4, 5]"
NC_072398.1,202399197,202399508,JUNC_11877,1,-,GT,AG,0.99636656,0.99111813,"[0.9576544761657716, 0.5940390229225159, 0.7405845522880554, 0.9411742687225342, 0.926002323627472]","[0.991099178791046, 0.9897422790527344, 0.9976534247398376, 0.9952457547187804, 0.9722566604614258]","[1, 2, 3, 4, 5]"
NC_072398.1,202399584,202399662,JUNC_11878,1,-,GT,AG,0.9999422,0.99996006,"[0.9987751841545104, 0.969639241695404, 0.96104496717453, 0.9907004237174988, 0.9972118735313416]","[0.9754893183708192, 0.5846279263496399, 0.8002562522888184, 0.7871612310409546, 0.9493982791900636]","[1, 2, 3, 4, 5]"
NC_072398.1,202399710,202401597,JUNC_11879,1,-,GT,AG,0.99998677,0.9999893,"[0.3788005113601684, 0.980820894241333, 0.9945717453956604, 0.9931755661964417, 0.99674654006958]","[0.9982531666755676, 0.9964097142219543, 0.99045991897583, 0.998116970062256, 0.9982726573944092]","[1, 2, 3, 4, 5]"
NC_072398.1,202401679,202402583,JUNC_11880,1,-,GT,AG,1.0,0.9999999,"[0.9955002665519714, 0.9983912110328674, 0.9967393279075624, 0.9969576597213744, 0.9980022311210632]","[0.7891699075698853, 0.996166467666626, 0.9975529313087464, 0.993885338306427, 0.9849020838737488]","[1, 2, 3, 4, 5]"
NC_072398.1,202402707,202458492,JUNC_11881,1,-,GT,AG,1.0,1.0,"[0.9340386986732484, 0.994830310344696, 0.8876410126686096, 0.9973466396331788, 0.9869532585144044]","[0.9276353120803832, 0.9973020553588868, 0.9888483285903932, 0.9988563060760498, 0.996552586555481]","[1, 2, 3, 4, 5]"
NC_072398.1,202520019,202520089,JUNC_8349,1,-,AC,TG,5.383995e-09,2.3957755e-08,"[0.9979671835899352, 0.9993168115615844, 0.9988038539886476, 0.9994649291038512]","[0.1106372475624084, 0.1258312463760376, 0.33028244972229, 0.2051604092121124]","[2, 3, 4, 5]"
NC_072398.1,202688323,202689880,JUNC_12700,1,-,GT,AG,0.3510425,0.31838366,"[0.9992437362670898, 0.991275191307068, 0.9953842759132384, 0.9980903267860411, 0.9986874461174012]","[0.996667206287384, 0.9931689500808716, 0.9985432624816896, 0.9990854263305664, 0.997683048248291]","[1, 2, 3, 4, 5]"
NC_072398.1,202688323,202689916,JUNC_11955,1,-,GT,AG,0.040477768,0.027055472,"[0.9222570061683656, 0.9961330890655518, 0.9985864162445068, 0.996677041053772, 0.9920825958251952]","[0.0151217225939035, 0.9725225567817688, 0.9200366735458374, 0.9501768946647644, 0.9614220261573792]","[1, 2, 3, 4, 5]"
NC_072398.1,202731697,202782479,JUNC_7234,1,+,GT,AG,1.0,1.0,"[0.9976592063903807, 0.9996036887168884, 0.5112601518630981, 0.5320526957511902, 0.999243974685669, 0.6200600266456604, 0.823474109172821, 0.9992499947547911, 0.7554715871810913, 0.8137308359146118, 0.9992061257362366, 0.3989880084991455, 0.9081083536148072]","[0.9574005007743835, 0.1286572813987732, 0.9546095728874208, 0.9952998161315918, 0.511306881904602, 0.8214548230171204, 0.9972820281982422, 0.6595885157585144, 0.9395198225975036, 0.999432384967804, 0.5420493483543396, 0.9095260500907898, 0.9988034963607788]","[1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5]"
NC_072398.1,202782683,202784191,JUNC_7235,1,+,GT,AG,0.9999993,0.99999964,"[0.9927812218666076, 0.9966151118278505, 0.9720789790153505, 0.7863811254501343, 0.9014582633972168]","[0.1381624341011047, 0.995351791381836, 0.9990806579589844, 0.9965813755989076, 0.9980767965316772]","[1, 2, 3, 4, 5]"
NC_072398.1,202784245,202801452,JUNC_7236,1,+,GT,AG,1.0,1.0,"[0.6431284546852112, 0.9974421262741088, 0.9984820485115052, 0.9984343647956848, 0.9988399147987366]","[0.9693503975868224, 0.9948251247406006, 0.9944936633110046, 0.9965548515319824, 0.9981427192687988]","[1, 2, 3, 4, 5]"
NC_072398.1,202801501,202802914,JUNC_7237,1,+,GT,AG,0.99990857,0.9996092,"[0.9077765345573424, 0.9978615641593932, 0.9988723397254944, 0.9958215951919556, 0.9895839095115662]","[0.2911401987075805, 0.9896379709243774, 0.9823419451713562, 0.9976092576980592, 0.9678386449813844]","[1, 2, 3, 4, 5]"
NC_072398.1,202802980,202807199,JUNC_7238,1,+,GT,AG,0.99988484,0.99991107,"[0.9836980104446412, 0.99618262052536, 0.9989522695541382, 0.998473346233368, 0.9962687492370604]","[0.3045549988746643, 0.948131024837494, 0.975456178188324, 0.8686584830284119, 0.9686627984046936]","[1, 2, 3, 4, 5]"
NC_072398.1,202807270,202819059,JUNC_7239,1,+,GT,AG,0.99999964,0.9999993,"[0.9882007837295532, 0.8981318473815918, 0.957872748374939, 0.9111814498901368, 0.9819668531417848]","[0.9265422821044922, 0.9860934019088744, 0.9729323387145996, 0.9767100214958192, 0.5060634016990662]","[1, 2, 3, 4, 5]"
NC_072398.1,202819116,202821422,JUNC_7240,1,+,GT,AG,1.0,1.0,"[0.0391639955341815, 0.9189400672912598, 0.9870399832725524, 0.9843232035636902, 0.590202271938324]","[0.9697563648223876, 0.998691976070404, 0.9991493225097656, 0.9952404499053956, 0.99084210395813]","[1, 2, 3, 4, 5]"
NC_072398.1,202821659,202821748,JUNC_7241,1,+,GT,AG,0.9999999,0.99999976,"[0.3824704885482788, 0.9997144341468812, 0.9996356964111328, 0.9991632699966432, 0.9963717460632324]","[0.2148326933383941, 0.998230516910553, 0.9954915642738342, 0.9970979690551758, 0.997448742389679]","[1, 2, 3, 4, 5]"
NC_072398.1,202821868,202834116,JUNC_7242,1,+,GT,AG,1.0,1.0,"[0.4487892091274261, 0.9994943141937256, 0.9998212456703186, 0.9994834661483764, 0.9998986721038818]","[0.9980119466781616, 0.9984651803970336, 0.9991605281829834, 0.9988790154457092, 0.9996358156204224]","[1, 2, 3, 4, 5]"
NC_072398.1,202834216,202835282,JUNC_7243,1,+,GT,AG,0.99999976,0.9999988,"[0.9940297603607178, 0.9995527863502502, 0.9998064637184144, 0.9992544054985046, 0.9992398023605348]","[0.9448919296264648, 0.9985384941101074, 0.9957802295684814, 0.9952736496925354, 0.9847411513328552]","[1, 2, 3, 4, 5]"
NC_072398.1,202835395,202838452,JUNC_7244,1,+,GT,AG,0.9999999,0.9999999,"[0.9979408383369446, 0.9988627433776855, 0.9987418055534364, 0.9991446733474731, 0.998871386051178]","[0.9989494681358336, 0.9781944155693054, 0.997403919696808, 0.996828019618988, 0.9968819618225098]","[1, 2, 3, 4, 5]"
NC_072398.1,202838606,202838909,JUNC_7245,1,+,GT,AG,1.0,1.0,"[0.9992951154708862, 0.994113266468048, 0.9965150356292723, 0.9812980890274048, 0.9968531727790833]","[0.9920275807380676, 0.9987553358078004, 0.9990295171737672, 0.9996665716171264, 0.998945415019989]","[1, 2, 3, 4, 5]"
NC_072398.1,202839103,202853673,JUNC_7246,1,+,GT,AG,0.99996924,0.99993134,"[0.9964972138404846, 0.9899709820747375, 0.9985951781272888, 0.9968024492263794, 0.9972328543663024]","[0.9580180048942566, 0.996933937072754, 0.9977983832359314, 0.9935728311538696, 0.9933904409408568]","[1, 2, 3, 4, 5]"
NC_072398.1,202853774,202855039,JUNC_7247,1,+,GT,AG,0.99998343,0.99999166,"[0.9951810240745544, 0.9370206594467164, 0.9963307976722716, 0.9920035004615784, 0.9977279305458068]","[0.8454775810241699, 0.9903529286384584, 0.8936944007873535, 0.9713645577430724, 0.99361914396286]","[1, 2, 3, 4, 5]"
NC_072398.1,202855204,202856138,JUNC_8406,1,+,GT,AG,0.99999356,0.9999789,"[0.979185163974762, 0.9690235257148744, 0.9259130358695984, 0.9824047684669496]","[0.9800707697868348, 0.8052527904510498, 0.857866108417511, 0.9589218497276306]","[2, 3, 4, 5]"
NC_072398.1,202855204,202856141,JUNC_7248,1,+,GT,AG,0.99999046,0.9999838,"[0.792884886264801, 0.979185163974762, 0.9690235257148744, 0.9259130358695984, 0.9824047684669496]","[0.8899941444396973, 0.9800707697868348, 0.8052527904510498, 0.857866108417511, 0.9589218497276306]","[1, 2, 3, 4, 5]"
NC_072398.1,202856393,202860828,JUNC_8407,1,+,GT,AG,1.0,1.0,"[0.9960379600524902, 0.9878129363059998, 0.9820335507392884, 0.99365496635437]","[0.9637343883514404, 0.986728012561798, 0.9832836389541626, 0.9910026788711548]","[2, 3, 4, 5]"
NC_072398.1,202856393,202864850,JUNC_7249,1,+,GT,AG,0.9999999,0.9999994,"[0.9620608687400818, 0.9960379600524902, 0.9960379600524902, 0.9878129363059998, 0.9878129363059998, 0.9820335507392884, 0.9820335507392884, 0.99365496635437, 0.99365496635437]","[0.9967928528785706, 0.9878199100494384, 0.9637343883514404, 0.9837110638618468, 0.986728012561798, 0.997109353542328, 0.9832836389541626, 0.9890228509902954, 0.9910026788711548]","[1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,202860873,202864850,JUNC_8408,1,+,GT,AG,0.9999933,0.9999895,"[0.9897568821907043, 0.9988954067230223, 0.9990416169166564, 0.9920265078544616]","[0.8642504215240479, 0.9231411814689636, 0.224193662405014, 0.9602301716804504]","[2, 3, 4, 5]"
NC_072398.1,202893323,202899212,JUNC_6064,1,+,GT,AG,1.0,1.0,"[0.9299955368041992, 0.4903398156166076, 0.2218013405799865, 0.2504164278507232, 0.0683331564068794]","[0.3953492939472198, 0.2781504094600677, 0.4617351591587066, 0.187429130077362, 0.3639333248138428]","[1, 2, 3, 4, 5]"
NC_072398.1,202989862,202994148,JUNC_6267,1,+,GT,AG,1.0,1.0,"[0.9975214600563048, 0.915170431137085, 0.9540790319442748, 0.0825245901942253, 0.832403838634491, 0.1383305788040161, 0.8646170496940613, 0.0054577840492129, 0.9502663016319276, 0.0145643251016736]","[0.9964612126350404, 0.9890975952148438, 0.1993310451507568, 0.8003664612770081, 0.7611860036849976, 0.4049731492996216, 0.4913214743137359, 0.0424822159111499, 0.4092850089073181, 0.3557688593864441]","[1, 1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,202994322,202999292,JUNC_6268,1,+,GT,AG,0.9999958,0.9999976,"[0.9820863008499146, 0.9008588194847108, 0.8987334370613098, 0.923144519329071, 0.881955087184906, 0.9288644194602966]","[0.9972426891326904, 0.7932355403900146, 0.9732937812805176, 0.9853435754776, 0.9914434552192688, 0.99408757686615]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,202999455,203000522,JUNC_6269,1,+,GT,AG,1.0,1.0,"[0.987309753894806, 0.9981054067611694, 0.9581639170646667, 0.9958373308181764, 0.9942432045936584, 0.9853919148445128]","[0.9523062705993652, 0.9972611665725708, 0.961926817893982, 0.9544113874435424, 0.9937865734100342, 0.9707080125808716]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,203000714,203000800,JUNC_13009,1,+,GT,AG,0.99998975,0.99997365,"[0.9917801022529602, 0.9931235909461976, 0.9906120896339417, 0.9949504137039183, 0.9962469935417176]","[0.995630979537964, 0.9988067150115968, 0.9939352869987488, 0.9985437393188475, 0.9962305426597596]","[1, 2, 3, 4, 5]"
NC_072398.1,203000714,203002272,JUNC_6270,1,+,GT,AG,0.68631387,0.43608525,"[0.7901257872581482, 0.9931235909461976, 0.9906120896339417, 0.9949504137039183, 0.9962469935417176]","[0.963873565196991, 0.9988067150115968, 0.9939352869987488, 0.9985437393188475, 0.9962305426597596]","[1, 2, 3, 4, 5]"
NC_072398.1,203000924,203002272,JUNC_13010,1,+,GT,AG,0.98922986,0.9777745,"[0.9990226030349731, 0.9716086983680724, 0.9822497963905334, 0.966734766960144, 0.9941271543502808]","[0.995988428592682, 0.301693320274353, 0.7736948132514954, 0.971729815006256, 0.9488983750343324]","[1, 2, 3, 4, 5]"
NC_072398.1,203002607,203007704,JUNC_6271,1,+,GT,AG,0.9996916,0.9998426,"[0.634759247303009, 0.9716086983680724, 0.9822497963905334, 0.966734766960144, 0.9941271543502808]","[0.9551666975021362, 0.004505053628236, 0.0054474500939249, 0.2681736052036285, 0.0813420861959457]","[1, 2, 3, 4, 5]"
NC_072398.1,203007766,203007855,JUNC_6272,1,+,GT,AG,0.9999999,0.9999995,"[0.997364103794098, 0.12629134953022, 0.1047586500644683, 0.5004377365112305, 0.1958732604980468]","[0.8749555349349976, 0.997370719909668, 0.998296082019806, 0.998715043067932, 0.9991472959518432]","[1, 2, 3, 4, 5]"
NC_072398.1,203351157,203393052,JUNC_8543,1,+,GT,AG,0.9925424,0.9943406,"[0.9963501691818236, 0.984475314617157, 0.9951903820037842, 0.8535453081130981]","[0.9858668446540833, 0.9794026017189026, 0.985783576965332, 0.9341897368431092]","[2, 3, 4, 5]"
NC_072398.1,203393333,203417055,JUNC_8544,1,+,GT,AG,0.9944864,0.98651856,"[0.7091239094734192, 0.0626998990774154, 0.1782155334949493, 0.0903369784355163]","[0.9091288447380066, 0.4263997077941894, 0.1466423720121383, 0.1049231961369514]","[2, 3, 4, 5]"
NC_072398.1,203754239,203761132,JUNC_9253,1,-,GT,AG,0.93092275,0.9290427,"[0.7930262684822083, 0.9893783926963806, 0.7246474027633667, 0.929146945476532]","[0.8768001198768616, 0.9173315167427064, 0.9456754326820374, 0.8397253751754761]","[2, 3, 4, 5]"
NC_072398.1,203899979,203903388,JUNC_330,1,-,GT,AG,1.0,1.0,"[0.9012134075164796, 0.9575425386428832, 0.870568573474884, 0.8975236415863037]","[0.9984270334243774, 0.9960359930992126, 0.9881504774093628, 0.9976342916488647]","[2, 3, 4, 5]"
NC_072398.1,203903760,203936199,JUNC_331,1,-,GT,AG,0.99999964,0.9999987,"[0.9951847195625304, 0.9998151659965516, 0.9987437129020692, 0.9997808337211608]","[0.9667665362358092, 0.8324605226516724, 0.9214191436767578, 0.960188627243042]","[2, 3, 4, 5]"
NC_072398.1,203937053,203938229,JUNC_332,1,-,GT,AG,0.99988854,0.9996388,"[0.9722317457199096, 0.8987902402877808, 0.9846503138542176, 0.8636467456817627]","[0.9915960431098938, 0.989900290966034, 0.9987975358963012, 0.9925519227981568]","[2, 3, 4, 5]"
NC_072398.1,203938571,203939246,JUNC_333,1,-,GT,AG,0.8062693,0.86141735,"[0.3125865161418915, 0.0530403181910514, 0.5199225544929504, 0.7518511414527893]","[0.9691064953804016, 0.9059600234031676, 0.9624831080436708, 0.972905457019806]","[2, 3, 4, 5]"
NC_072398.1,204678127,204678321,JUNC_8438,1,-,GT,AG,6.595944e-09,7.620554e-09,"[0.2288198471069336, 0.0493807084858417, 0.106037825345993, 0.3505620658397674]","[0.1594089716672897, 0.1216759458184242, 0.1187746301293373, 0.246772900223732]","[2, 3, 4, 5]"
NC_072398.1,204698440,204701014,JUNC_9973,1,-,GT,AG,7.8065754e-10,1.0923176e-09,"[0.3293702900409698, 0.280971884727478, 0.4373190701007843, 0.4269714057445526]","[0.997334361076355, 0.9973031282424928, 0.9942095279693604, 0.9992406368255616]","[2, 3, 4, 5]"
NC_072398.1,204751741,204752834,JUNC_1679,1,-,GT,AG,0.999065,0.998814,"[0.9871978163719176, 0.976585865020752, 0.983799934387207, 0.9971714615821838]","[0.9495628476142884, 0.962872326374054, 0.8128191232681274, 0.988735020160675]","[2, 3, 4, 5]"
NC_072398.1,204752893,204755053,JUNC_1680,1,-,GT,AG,0.99999213,0.9999931,"[0.980962097644806, 0.8232187628746033, 0.7885026335716248, 0.9600334167480468]","[0.8047639727592468, 0.0266408678144216, 0.0935455858707428, 0.6460164785385132]","[2, 3, 4, 5]"
NC_072398.1,204755119,204756001,JUNC_1681,1,-,GT,AG,0.9999324,0.99994886,"[0.9851539134979248, 0.9967013001441956, 0.9976646900177002, 0.9933708906173706]","[0.9949406385421752, 0.7329404950141907, 0.9494664072990416, 0.9570183157920836]","[2, 3, 4, 5]"
NC_072398.1,204756217,204759557,JUNC_1682,1,-,GT,AG,0.99665654,0.9961798,"[0.95640629529953, 0.9809377789497375, 0.9956355690956116, 0.981007754802704]","[0.99810791015625, 0.99237060546875, 0.9981378316879272, 0.998685896396637]","[2, 3, 4, 5]"
NC_072398.1,204759689,204760749,JUNC_1683,1,-,GT,AG,0.9490593,0.84660554,"[0.8957125544548035, 0.761563777923584, 0.974981129169464, 0.974336802959442]","[0.9897288084030152, 0.9687036275863647, 0.9850863218307496, 0.9471325278282166]","[2, 3, 4, 5]"
NC_072398.1,204799383,204799737,JUNC_4678,1,-,GT,AG,0.9989096,0.9990744,"[0.999874711036682, 0.999768316745758, 0.9997112154960632, 0.9992265701293944]","[0.9856087565422058, 0.9939330220222472, 0.9782504439353944, 0.9949122071266174]","[2, 3, 4, 5]"
NC_072398.1,204799887,204802478,JUNC_4679,1,-,GT,AG,0.99999976,0.99999964,"[0.938171088695526, 0.9928246736526488, 0.8240646123886108, 0.9932110905647278, 0.7969801425933838, 0.9949564337730408, 0.9632590413093568, 0.9991963505744934]","[0.298515260219574, 0.9998995065689088, 0.4623226225376129, 0.9998143315315248, 0.5435622334480286, 0.9991347193717957, 0.3809865415096283, 0.9997695088386536]","[2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,204802633,204804286,JUNC_4680,1,-,GT,AG,0.9999999,0.9999999,"[0.9994534850120544, 0.9994547963142396, 0.999286949634552, 0.9995843768119812]","[0.8633845448493958, 0.9710034728050232, 0.445691704750061, 0.9930406808853148]","[2, 3, 4, 5]"
NC_072398.1,204804410,204805172,JUNC_4681,1,-,GT,AG,0.99554485,0.9978721,"[0.981847882270813, 0.9995896220207214, 0.9992602467536926, 0.9948928356170654]","[0.9979491829872132, 0.9998502731323242, 0.9992591738700868, 0.9996676445007324]","[2, 3, 4, 5]"
NC_072398.1,204805239,204810617,JUNC_4682,1,-,GT,AG,0.9980405,0.9978877,"[0.8664895296096802, 0.9906011819839478, 0.9897706508636476, 0.9884965419769288]","[0.9890461564064026, 0.9967781901359558, 0.9985061287879944, 0.9981333613395692]","[2, 3, 4, 5]"
NC_072398.1,204810776,204811642,JUNC_4683,1,-,GT,AG,1.0,0.9999999,"[0.9611456394195556, 0.9974126219749452, 0.998230755329132, 0.9933892488479614]","[0.916044294834137, 0.9418327808380128, 0.9939462542533876, 0.99015873670578]","[2, 3, 4, 5]"
NC_072398.1,204811773,204818571,JUNC_4684,1,-,GT,AG,0.9999993,0.99999976,"[0.9977401494979858, 0.9997238516807556, 0.9995641112327576, 0.9996091723442078]","[0.9951241612434388, 0.99826580286026, 0.9988935589790344, 0.9977113008499146]","[2, 3, 4, 5]"
NC_072398.1,204818770,204820883,JUNC_4685,1,-,GT,AG,0.999992,0.99998605,"[0.9943629503250122, 0.998838484287262, 0.998984158039093, 0.9988579750061036]","[0.9994673132896424, 0.9992440938949584, 0.9997245669364928, 0.998618483543396]","[2, 3, 4, 5]"
NC_072398.1,204818770,204825258,JUNC_12558,1,-,GT,AG,0.99998665,0.9999858,"[0.9943629503250122, 0.998838484287262, 0.998984158039093, 0.9988579750061036]","[0.9994673132896424, 0.9992440938949584, 0.9997245669364928, 0.998618483543396]","[2, 3, 4, 5]"
NC_072398.1,204820997,204825258,JUNC_4686,1,-,GT,AG,0.9999994,0.9999995,"[0.996864378452301, 0.999696969985962, 0.9953415393829346, 0.998808979988098]","[0.995649516582489, 0.9970815777778624, 0.997216820716858, 0.9985431432724]","[2, 3, 4, 5]"
NC_072398.1,204825428,204829569,JUNC_4687,1,-,GT,AG,0.9999999,1.0,"[0.9904988408088684, 0.9904988408088684, 0.9943013191223145, 0.9943013191223145, 0.9896949529647828, 0.9896949529647828, 0.9623910188674928, 0.9623910188674928]","[0.996870219707489, 0.995649516582489, 0.995739221572876, 0.9970815777778624, 0.9951889514923096, 0.997216820716858, 0.9897925853729248, 0.9985431432724]","[2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,204829692,204830862,JUNC_4688,1,-,GT,AG,1.0,1.0,"[0.9983105659484864, 0.9983445405960084, 0.9993940591812134, 0.9995680451393129]","[0.865380585193634, 0.9911192059516908, 0.9875756502151488, 0.9599263072013856]","[2, 3, 4, 5]"
NC_072398.1,204953744,204954389,JUNC_4574,1,+,GT,AG,0.9960539,0.99491113,"[0.9911080598831176, 0.982611894607544, 0.9738251566886902, 0.985622227191925]","[0.999433696269989, 0.9992076754570008, 0.9994235038757324, 0.9997081160545348]","[2, 3, 4, 5]"
NC_072398.1,204953744,204956495,JUNC_7649,1,+,GT,AG,0.99992466,0.99985313,"[4.8637009086860417e-08, 3.049420683964854e-06, 5.553803461566532e-08, 7.711001615007262e-08]","[2.5762142641383438e-08, 1.3254800812489977e-08, 2.4764771566765376e-08, 7.819023650768031e-09]","[2, 3, 4, 5]"
NC_072398.1,204954469,204956495,JUNC_4575,1,+,GT,AG,0.866747,0.928749,"[0.7616276144981384, 0.7963359951972961, 0.7827357649803162, 0.928849995136261]","[0.2900101244449615, 0.3900699019432068, 0.4786857366561889, 0.4665689468383789]","[2, 3, 4, 5]"
NC_072398.1,204956612,204959739,JUNC_4576,1,+,GT,AG,1.0,1.0,"[0.0159755423665046, 0.7616276144981384, 0.0914304181933403, 0.7963359951972961, 0.0310286153107881, 0.7827357649803162, 0.0101188337430357, 0.928849995136261]","[0.9846457839012146, 0.9846457839012146, 0.9908344745635986, 0.9908344745635986, 0.9904364943504332, 0.9904364943504332, 0.9911249279975892, 0.9911249279975892]","[2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,204959846,204960075,JUNC_4577,1,+,GT,AG,0.9997135,0.99974436,"[0.9928978681564332, 0.9977814555168152, 0.99347585439682, 0.9961233735084534]","[0.9833803176879884, 0.995788037776947, 0.9973675608634948, 0.9972978234291076]","[2, 3, 4, 5]"
NC_072398.1,204960172,204963238,JUNC_4578,1,+,GT,AG,0.9980033,0.99598515,"[0.9940807223320008, 0.992153823375702, 0.9831697940826416, 0.9955968260765076]","[0.9994907379150392, 0.9989713430404664, 0.9992825388908386, 0.9998433589935304]","[2, 3, 4, 5]"
NC_072398.1,204963334,204964911,JUNC_4579,1,+,GT,AG,1.0,1.0,"[0.999728262424469, 0.9996649026870728, 0.9988577365875244, 0.999919295310974]","[0.8955963850021362, 0.9741321802139282, 0.9697502255439758, 0.993342101573944]","[2, 3, 4, 5]"
NC_072398.1,204964984,204966275,JUNC_4580,1,+,GT,AG,1.0,1.0,"[0.938633382320404, 0.8917039036750793, 0.894826352596283, 0.99040424823761]","[0.9767330288887024, 0.9822861552238464, 0.9654096961021424, 0.9865561723709106]","[2, 3, 4, 5]"
NC_072398.1,204966381,204967991,JUNC_4581,1,+,GT,AG,1.0,1.0,"[0.998143434524536, 0.999711811542511, 0.9984838366508484, 0.9993889331817628]","[0.9854159951210022, 0.9953043460845948, 0.99734228849411, 0.9939643740653992]","[2, 3, 4, 5]"
NC_072398.1,204968081,204969570,JUNC_4582,1,+,GT,AG,0.99999547,0.9999943,"[0.9866064190864564, 0.9988510608673096, 0.99558287858963, 0.990845501422882]","[0.9995891451835632, 0.9994505047798156, 0.9998787641525269, 0.9978704452514648]","[2, 3, 4, 5]"
NC_072398.1,204969656,204970449,JUNC_4583,1,+,GT,AG,0.99930644,0.9956911,"[0.9997559189796448, 0.9998865127563475, 0.9997759461402892, 0.9999383687973022]","[0.6430114507675171, 0.4427410066127777, 0.3808485269546509, 0.7204899191856384]","[2, 3, 4, 5]"
NC_072398.1,204970531,204970855,JUNC_4584,1,+,GT,AG,0.99999595,0.9999918,"[0.9940972328186036, 0.957823634147644, 0.9943032264709472, 0.9975761771202089]","[0.9963876008987428, 0.995236873626709, 0.9980124235153198, 0.9995662569999696]","[2, 3, 4, 5]"
NC_072398.1,204971006,204972188,JUNC_4585,1,+,GT,AG,0.9999449,0.9999862,"[0.9962937235832214, 0.99405175447464, 0.9989795088768004, 0.9971754550933838]","[0.9991762042045592, 0.9946234226226808, 0.9996961355209352, 0.9996510744094848]","[2, 3, 4, 5]"
NC_072398.1,204972348,204973450,JUNC_4586,1,+,GT,AG,0.99999976,0.99999976,"[0.9991474151611328, 0.9994910955429076, 0.999733865261078, 0.9995052814483644]","[0.7981137633323669, 0.9891868233680724, 0.8249627947807312, 0.9827716946601868]","[2, 3, 4, 5]"
NC_072398.1,205055758,205064523,JUNC_1879,1,+,GT,AG,1.0,1.0,"[0.9963871240615844, 0.9871132969856262, 0.9952985644340516, 0.9961609840393066, 0.996269941329956, 0.9799951910972596, 0.9973183274269104, 0.8678354620933533, 0.9901898503303528]","[0.978670060634613, 0.1082971692085266, 0.9862207174301147, 0.0698567777872085, 0.9440081119537354, 0.3481899201869964, 0.9819754958152772, 0.0243084914982318, 0.9881239533424376]","[1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,205055851,205183090,JUNC_11306,1,+,GT,AG,0.99992037,0.99990344,"[0.9220741987228394, 0.9997902512550354, 0.999366819858551, 0.9990609288215636, 0.9992818236351012]","[0.9935750365257264, 0.6929856538772583, 0.6659236550331116, 0.7755842804908752, 0.8498295545578003]","[1, 2, 3, 4, 5]"
NC_072398.1,205064585,205068069,JUNC_1880,1,+,GT,AG,0.99999905,0.99999857,"[0.9532672762870787, 0.9320141077041626, 0.8880841135978699, 0.8649640083312988]","[0.9782012701034546, 0.7389460206031799, 0.7614855766296387, 0.527157187461853]","[2, 3, 4, 5]"
NC_072398.1,205064585,205075753,JUNC_6748,1,+,GT,AG,0.99999976,0.99999976,"[0.9688724279403688, 0.9532672762870787, 0.9320141077041626, 0.8880841135978699, 0.8649640083312988]","[0.9161155223846436, 0.9782012701034546, 0.7389460206031799, 0.7614855766296387, 0.527157187461853]","[1, 2, 3, 4, 5]"
NC_072398.1,205068248,205075753,JUNC_1881,1,+,GT,AG,0.9995513,0.9994677,"[0.9529616832733154, 0.5162485241889954, 0.7329723834991455, 0.7441180944442749]","[0.7582026124000549, 0.2477617561817169, 0.0351614505052566, 0.1562140136957168]","[2, 3, 4, 5]"
NC_072398.1,205075850,205077640,JUNC_1882,1,+,GT,AG,0.99999046,0.9999906,"[0.9891245365142822, 0.6554953455924988, 0.9529616832733154, 0.356376588344574, 0.5162485241889954, 0.019297931343317, 0.7329723834991455, 0.0216398611664772, 0.7441180944442749]","[0.9931175708770752, 0.9975495934486388, 0.9975495934486388, 0.998308539390564, 0.998308539390564, 0.9995535016059875, 0.9995535016059875, 0.9943700432777404, 0.9943700432777404]","[1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,205183616,205223779,JUNC_11307,1,+,GT,AG,0.91891897,0.9724359,"[0.9970869421958924, 0.2020475715398788, 0.1418407261371612, 0.1398185789585113, 0.1700199395418167]","[0.995768666267395, 0.9915174245834352, 0.9631934762001038, 0.9970279335975648, 0.9698375463485718]","[1, 2, 3, 4, 5]"
