seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version
NC_041754.1,171534006,171534836,JUNC_6447,1,+,GT,AG,0.9996917,0.99952126,"[0.9897474050521852, 0.9799158573150636, 0.9720371961593628, 0.9932780861854552]","[0.9483432173728944, 0.8697696924209595, 0.8851794004440308, 0.9453514218330384]","[2, 3, 4, 5]"
NC_041754.1,171599359,171599540,JUNC_11919,1,+,GT,AG,0.029128274,0.010130626,"[0.9988794922828674, 0.9992254972457886, 0.9943366646766664, 0.9970148801803588, 0.9989983439445496]","[0.9914836287498474, 0.9926925897598268, 0.9817014932632446, 0.9943085312843324, 0.9793164134025574]","[1, 2, 3, 4, 5]"
NC_041754.1,171634734,171643573,JUNC_6518,1,-,GT,AG,0.98468447,0.9879412,"[0.9909504055976868, 0.9916251301765442, 0.9581825137138368, 0.9910219311714172]","[0.3135970532894134, 0.340462177991867, 0.7811346650123596, 0.9690299034118652]","[2, 3, 4, 5]"
NC_041754.1,171643621,171643732,JUNC_6519,1,-,GT,AG,0.97972155,0.9646633,"[0.9851283431053162, 0.997244954109192, 0.994432270526886, 0.9965093731880188]","[0.4068582355976105, 0.7380893230438232, 0.7648217678070068, 0.6326797008514404]","[2, 3, 4, 5]"
NC_041754.1,171643894,171649100,JUNC_6520,1,-,GT,AG,0.9999949,0.99998987,"[0.7887163162231445, 0.9928467869758606, 0.994565725326538, 0.9834043383598328]","[0.9542209506034852, 0.9908834099769592, 0.9924433827400208, 0.99518883228302]","[2, 3, 4, 5]"
NC_041754.1,171649151,171649493,JUNC_6521,1,-,GT,AG,0.999936,0.9999224,"[0.9984857439994812, 0.9977388381958008, 0.99669349193573, 0.9934438467025756]","[0.9909460544586182, 0.9879468083381652, 0.9666479825973512, 0.9946656227111816]","[2, 3, 4, 5]"
NC_041754.1,171649593,171655254,JUNC_6522,1,-,GC,AG,0.9999912,0.9999912,"[0.9997439980506896, 0.9998875856399536, 0.9977598190307616, 0.999613344669342]","[0.995877742767334, 0.9870787858963012, 0.9858679175376892, 0.9979885816574096]","[2, 3, 4, 5]"
NC_041754.1,171655319,171660589,JUNC_6523,1,-,GT,AG,1.0,1.0,"[0.9010295867919922, 0.8872914910316467, 0.968880832195282, 0.928505003452301]","[0.999767005443573, 0.9994420409202576, 0.9996792078018188, 0.9994854927062988]","[2, 3, 4, 5]"
NC_041754.1,171660766,171666538,JUNC_6524,1,-,GT,AG,1.0,1.0,"[0.9994828701019288, 0.9997358918190002, 0.9994139671325684, 0.9997223019599916]","[0.9365339875221252, 0.9449930787086488, 0.8435620665550232, 0.8545960783958435]","[2, 3, 4, 5]"
NC_041754.1,171666679,171674300,JUNC_6525,1,-,GT,AG,1.0,1.0,"[0.9977278113365172, 0.9997256398200988, 0.9997525811195374, 0.9993581175804138]","[0.9931847453117372, 0.9976847171783448, 0.9982983469963074, 0.9993177652359008]","[2, 3, 4, 5]"
NC_041754.1,171675055,171691102,JUNC_6526,1,-,GT,AG,1.0,1.0,"[0.9923905730247498, 0.9969158172607422, 0.9976750016212464, 0.9993042945861816]","[0.998884379863739, 0.9991256594657898, 0.9989778995513916, 0.9997512698173524]","[2, 3, 4, 5]"
NC_041754.1,171691268,171719461,JUNC_6527,1,-,GT,AG,1.0,0.9999999,"[0.9930354952812196, 0.9925253391265868, 0.9838348627090454, 0.9882192611694336]","[0.9958808422088624, 0.9985553622245787, 0.9972084164619446, 0.9977164268493652]","[2, 3, 4, 5]"
NC_041754.1,171797245,171806364,JUNC_8965,1,-,GT,AG,0.99207205,0.99416065,"[0.1190444082021713, 0.691558301448822, 0.2937465608119964, 0.4163666665554046, 0.4782789647579193]","[0.0179308410733938, 0.9625713229179382, 0.9829615950584412, 0.9920921921730042, 0.983022391796112]","[1, 2, 3, 4, 5]"
NC_041754.1,171806539,171810757,JUNC_8966,1,-,GT,AG,0.99974364,0.99988544,"[0.1381032764911651, 0.7940108776092529, 0.417614996433258, 0.9710779190063475, 0.4113501012325287]","[0.8268884420394897, 0.4158159792423248, 0.1995478421449661, 0.1105923503637313, 0.0285142362117767]","[1, 2, 3, 4, 5]"
NC_041754.1,171810897,171819797,JUNC_8967,1,-,GT,AG,1.0,1.0,"[0.9363572001457214, 0.9985169768333436, 0.9914885759353638, 0.9961020946502686, 0.9939623475074768]","[0.9960805773735046, 0.947577714920044, 0.3806971311569214, 0.985456645488739, 0.7402456998825073]","[1, 2, 3, 4, 5]"
NC_041754.1,171906217,171933907,JUNC_3388,1,+,GT,AG,1.0,1.0,"[0.7268429398536682, 0.9863712191581726, 0.9909067153930664, 0.9887813925743104, 0.9672161936759948]","[0.5940742492675781, 0.9919103980064392, 0.9928695559501648, 0.9924964904785156, 0.9937129616737366]","[1, 2, 3, 4, 5]"
NC_041754.1,171934715,171942601,JUNC_3389,1,+,GT,AG,1.0,1.0,"[0.9494405388832092, 0.9849709868431092, 0.984664022922516, 0.7067842483520508, 0.9403188824653624]","[0.9495355486869812, 0.997012972831726, 0.9981669187545776, 0.9968259334564208, 0.9981539845466614]","[1, 2, 3, 4, 5]"
NC_041754.1,171942765,171949524,JUNC_3390,1,+,GT,AG,1.0,1.0,"[0.994684398174286, 0.9961000680923462, 0.9995001554489136, 0.997940719127655, 0.9988617897033693]","[0.985867202281952, 0.997812032699585, 0.9988734126091005, 0.9996944665908812, 0.9984323382377625]","[1, 2, 3, 4, 5]"
NC_041754.1,171949641,171961711,JUNC_3391,1,+,GT,AG,0.99999964,0.9999993,"[0.9857908487319946, 0.9896476864814758, 0.9991044402122498, 0.995958149433136, 0.9979625940322876]","[0.9859758019447328, 0.9973958730697632, 0.998115301132202, 0.9982276558876038, 0.998163402080536]","[1, 2, 3, 4, 5]"
NC_041754.1,171961889,171963394,JUNC_3392,1,+,GT,AG,0.99992526,0.9997179,"[0.924736738204956, 0.9994704127311708, 0.9989234805107116, 0.998118817806244, 0.9993638396263124]","[0.9629908800125122, 0.9948516488075256, 0.9996752738952636, 0.9982693195343018, 0.9827747941017152]","[1, 2, 3, 4, 5]"
NC_041754.1,171963483,171965247,JUNC_3393,1,+,GT,AG,0.9988066,0.9987964,"[0.9803588390350342, 0.9839375615119934, 0.9992271661758424, 0.9981845021247864, 0.991040289402008]","[0.9640430212020874, 0.9151542782783508, 0.9665998816490172, 0.99441397190094, 0.9775556921958924]","[1, 2, 3, 4, 5]"
NC_041754.1,171965299,171968411,JUNC_3394,1,+,GT,AG,1.0,1.0,"[0.7752618193626404, 0.6664965748786926, 0.8961082100868225, 0.9658668637275696, 0.9501795768737792]","[0.9869710206985474, 0.9968270659446716, 0.9978744983673096, 0.9937039017677308, 0.9976155757904052]","[1, 2, 3, 4, 5]"
NC_041754.1,171968481,171970153,JUNC_3395,1,+,GT,AG,0.9999999,0.99999976,"[0.9954161643981934, 0.9991353154182434, 0.9997246861457824, 0.9985092282295228, 0.999559223651886]","[0.993694007396698, 0.9633038640022278, 0.8409711122512817, 0.9867061972618104, 0.8820730447769165]","[1, 2, 3, 4, 5]"
NC_041754.1,171970280,171977615,JUNC_3396,1,+,GT,AG,0.99999964,0.99999964,"[0.9895143508911132, 0.886498212814331, 0.8900840878486633, 0.9930480122566224, 0.6682956218719482]","[0.9647684693336488, 0.9935497641563416, 0.9971144199371338, 0.9975110292434692, 0.9963125586509703]","[1, 2, 3, 4, 5]"
NC_041754.1,171977735,171977922,JUNC_3397,1,+,GT,AG,1.0,1.0,"[0.9893634915351868, 0.9989160299301147, 0.998885452747345, 0.9962924122810364, 0.999415636062622]","[0.3356648981571197, 0.9961203932762146, 0.9491122364997864, 0.8155186772346497, 0.988241970539093]","[1, 2, 3, 4, 5]"
NC_041754.1,171978135,171981680,JUNC_3398,1,+,GT,AG,1.0,1.0,"[0.4267351329326629, 0.996682345867157, 0.9558732509613036, 0.961509644985199, 0.9348591566085817]","[0.9777942299842834, 0.9982807636260986, 0.9993257522583008, 0.9914668798446656, 0.9961690306663512]","[1, 2, 3, 4, 5]"
NC_041754.1,171981855,171984436,JUNC_3399,1,+,GT,AG,0.9999999,0.9999999,"[0.8540759682655334, 0.9994633793830872, 0.9999063014984132, 0.999669909477234, 0.9993057250976562]","[0.9962416887283324, 0.9986995458602904, 0.9984192848205566, 0.9979336261749268, 0.9986584186553956]","[1, 2, 3, 4, 5]"
NC_041754.1,171985140,171988058,JUNC_3400,1,+,GT,AG,0.9999902,0.99999356,"[0.9853349924087524, 0.999213457107544, 0.9993360638618468, 0.9992198944091796, 0.9988924860954284]","[0.9905914664268494, 0.9954133629798888, 0.9960237741470336, 0.99763023853302, 0.992741584777832]","[1, 2, 3, 4, 5]"
NC_041754.1,171988209,171991860,JUNC_3401,1,+,GT,AG,0.99986756,0.9998228,"[0.9938459992408752, 0.9811601042747498, 0.9934237003326416, 0.9901521801948548, 0.9884659051895142]","[0.9864078760147096, 0.9990943670272828, 0.9997629523277284, 0.9997333884239196, 0.999268114566803]","[1, 2, 3, 4, 5]"
NC_041754.1,171991947,171994945,JUNC_3402,1,+,GT,AG,0.9999995,0.9999994,"[0.9928634762763976, 0.9965069890022278, 0.9965389966964722, 0.9936733245849608, 0.9980154037475586]","[0.9542303085327148, 0.998747706413269, 0.9971580505371094, 0.9958449006080629, 0.9952515363693236]","[1, 2, 3, 4, 5]"
NC_041754.1,171995049,171998032,JUNC_3403,1,+,GT,AG,0.9999999,0.9999999,"[0.7801178693771362, 0.9666851758956908, 0.9982581734657288, 0.996886909008026, 0.9909147024154664]","[0.9845600128173828, 0.9951989054679872, 0.9996484518051147, 0.9986088871955872, 0.9994015693664552]","[1, 2, 3, 4, 5]"
NC_041754.1,171998090,171998183,JUNC_3404,1,+,GT,AG,0.9999999,1.0,"[0.9936536550521852, 0.9988201260566713, 0.9997033476829528, 0.9996345043182372, 0.9988223910331726]","[0.0927321538329124, 0.992382824420929, 0.933918297290802, 0.989815354347229, 0.7186071872711182]","[1, 2, 3, 4, 5]"
NC_041754.1,171998287,171998582,JUNC_3405,1,+,GT,AG,1.0,1.0,"[0.1268177926540374, 0.950082302093506, 0.9518032073974608, 0.9497485160827636, 0.8957683444023132]","[0.6641440391540527, 0.9987761378288268, 0.9987027645111084, 0.998610019683838, 0.998805046081543]","[1, 2, 3, 4, 5]"
NC_041754.1,171998672,172001431,JUNC_3406,1,+,GT,AG,0.9999982,0.9999976,"[0.5251216292381287, 0.9989497065544128, 0.9996010661125184, 0.998735010623932, 0.998173713684082]","[0.9269709587097168, 0.922666072845459, 0.9788104295730592, 0.9967113733291626, 0.9823415279388428]","[1, 2, 3, 4, 5]"
NC_041754.1,172001545,172014402,JUNC_3407,1,+,GT,AG,1.0,1.0,"[0.900911509990692, 0.9721415042877196, 0.9973354935646056, 0.9872869253158568, 0.9939516186714172]","[0.9640449285507202, 0.9975565671920776, 0.9980497360229492, 0.9993207454681396, 0.9960552453994752]","[1, 2, 3, 4, 5]"
NC_041754.1,172014480,172014619,JUNC_3408,1,+,GT,AG,0.99999976,0.99999917,"[0.8101659417152405, 0.999750316143036, 0.99921715259552, 0.9994945526123048, 0.997977077960968]","[0.7699899673461914, 0.999368131160736, 0.9993932247161864, 0.998831570148468, 0.9994454979896544]","[1, 2, 3, 4, 5]"
NC_041754.1,172014797,172015063,JUNC_3409,1,+,GT,AG,0.999997,0.99999416,"[0.8398777842521667, 0.9951968789100648, 0.9995656609535216, 0.9947158694267272, 0.9984739422798156]","[0.6445921063423157, 0.9963101744651794, 0.9952046871185304, 0.9947786331176758, 0.997655153274536]","[1, 2, 3, 4, 5]"
NC_041754.1,172015111,172015198,JUNC_3410,1,+,GT,AG,1.0,1.0,"[0.5318913459777832, 0.9978293776512146, 0.995576024055481, 0.9922059178352356, 0.995577335357666]","[0.8393853902816772, 0.9963834285736084, 0.998808741569519, 0.999735414981842, 0.9965381622314452]","[1, 2, 3, 4, 5]"
NC_041754.1,172015281,172022252,JUNC_3411,1,+,GT,AG,0.9999999,0.99999976,"[0.8774995803833008, 0.9993398785591124, 0.9995326995849608, 0.999377429485321, 0.998971700668335]","[0.931705355644226, 0.9596041440963744, 0.9939331412315368, 0.9737182259559632, 0.996461808681488]","[1, 2, 3, 4, 5]"
NC_041754.1,172022368,172023602,JUNC_3412,1,+,GT,AG,0.5123672,0.5068507,"[0.6410323977470398, 0.9890276193618774, 0.9858574867248536, 0.985708713531494, 0.9794498682022096]","[0.9017998576164246, 0.8789855241775513, 0.7416412830352783, 0.9922404289245604, 0.8897281885147095]","[1, 2, 3, 4, 5]"
NC_041754.1,172023826,172024526,JUNC_3413,1,+,GT,AG,0.9999999,0.9999999,"[0.9522274732589722, 0.9511715173721312, 0.9374951124191284, 0.9381085634231568, 0.9801762104034424]","[0.4069187939167022, 0.6191638112068176, 0.6926212906837463, 0.3951776325702667, 0.3904469609260559]","[1, 2, 3, 4, 5]"
NC_041754.1,172024627,172028528,JUNC_3414,1,+,GT,AG,0.99997926,0.9999502,"[0.4610386788845062, 0.975877046585083, 0.994384765625, 0.9936448335647584, 0.9856755137443542]","[0.9096415638923644, 0.9932209253311156, 0.9289714097976683, 0.9978386759757996, 0.9548816084861756]","[1, 2, 3, 4, 5]"
NC_041754.1,172028949,172034515,JUNC_3415,1,+,GT,AG,0.9999999,0.99999964,"[0.9408051371574402, 0.9967671632766724, 0.982808530330658, 0.998498558998108, 0.9567474126815796]","[0.9745866060256958, 0.6925212144851685, 0.270495593547821, 0.1683045178651809, 0.3004689216613769]","[1, 2, 3, 4, 5]"
NC_041754.1,172034674,172035952,JUNC_3416,1,+,GT,AG,0.99873024,0.99614495,"[0.969436526298523, 0.96742844581604, 0.9422817826271056, 0.9855366349220276, 0.9630004167556764]","[0.98456209897995, 0.9959797859191896, 0.8699110746383667, 0.993556559085846, 0.9882857799530028]","[1, 2, 3, 4, 5]"
NC_041754.1,172043439,172044671,JUNC_11349,1,-,GT,AG,0.9934528,0.99470466,"[0.989042103290558, 0.5634734034538269, 0.8165935277938843, 0.3256402909755707, 0.6393598914146423]","[0.950352430343628, 0.2362681776285171, 0.2043906897306442, 0.1082405596971511, 0.1154444143176078]","[1, 2, 3, 4, 5]"
NC_041754.1,172044720,172045193,JUNC_11350,1,-,GT,AG,0.9999995,0.9999993,"[0.9657745957374572, 0.9993809461593628, 0.9990721940994264, 0.998001515865326, 0.999216079711914]","[0.9946708083152772, 0.9233067035675048, 0.5097587704658508, 0.8768683075904846, 0.5154112577438354]","[1, 2, 3, 4, 5]"
NC_041754.1,172045291,172045405,JUNC_11351,1,-,GT,AG,0.99007636,0.97608167,"[0.963312804698944, 0.9914202690124512, 0.9983495473861694, 0.98702210187912, 0.9950122237205504]","[0.9437596797943116, 0.9977154731750488, 0.9957375526428224, 0.9995487332344056, 0.9985746145248412]","[1, 2, 3, 4, 5]"
NC_041754.1,172045432,172046053,JUNC_11352,1,-,GT,AG,0.99999475,0.9999913,"[0.9940326809883118, 0.9937307834625244, 0.9967426657676696, 0.9884568452835084, 0.9959489107131958]","[0.1501685380935669, 0.9901366233825684, 0.9982503056526184, 0.9956772923469543, 0.9947717785835266]","[1, 2, 3, 4, 5]"
NC_041754.1,172046166,172047415,JUNC_11353,1,-,GT,AG,1.0,1.0,"[0.5084803700447083, 0.9995002746582032, 0.9997180104255676, 0.998784601688385, 0.9983173608779908]","[0.8780049681663513, 0.9913623929023744, 0.9955158829689026, 0.9761956334114076, 0.981404185295105]","[1, 2, 3, 4, 5]"
NC_041754.1,172047526,172048837,JUNC_11354,1,-,GT,AG,1.0,1.0,"[0.9750962853431702, 0.9990704655647278, 0.9997078776359558, 0.999195158481598, 0.999444544315338]","[0.9873708486557008, 0.9993544220924376, 0.9966846108436584, 0.9995423555374146, 0.9995142221450806]","[1, 2, 3, 4, 5]"
NC_041754.1,172048923,172051207,JUNC_11355,1,-,GT,AG,1.0,1.0,"[0.9518770575523376, 0.9988507032394408, 0.9962220191955566, 0.9961578249931335, 0.9939828515052797]","[0.880622386932373, 0.9990847110748292, 0.9990200996398926, 0.9997636675834656, 0.999863624572754]","[1, 2, 3, 4, 5]"
NC_041754.1,172051329,172053631,JUNC_11356,1,-,GT,AG,1.0,1.0,"[0.274783045053482, 0.999750554561615, 0.998879373073578, 0.9993420243263244, 0.9980658888816832]","[0.7403761148452759, 0.9981101751327516, 0.9988616704940796, 0.995568573474884, 0.9966837763786316]","[1, 2, 3, 4, 5]"
NC_041754.1,172053791,172054160,JUNC_11357,1,-,GT,AG,0.99989474,0.9998758,"[0.9665721654891968, 0.9822782278060912, 0.9963745474815368, 0.9978804588317872, 0.9958892464637756]","[0.8345284461975098, 0.99898761510849, 0.9997798800468444, 0.9993656277656556, 0.9995970129966736]","[1, 2, 3, 4, 5]"
NC_041754.1,172054214,172054594,JUNC_11358,1,-,GT,AG,0.9907919,0.99847776,"[0.8868504166603088, 0.39376300573349, 0.3076178729534149, 0.0276134070008993, 0.3484765589237213]","[0.9990378618240356, 0.991944432258606, 0.9687184691429138, 0.9975866079330444, 0.9989870190620422]","[1, 2, 3, 4, 5]"
NC_041754.1,172093659,172095083,JUNC_10863,1,+,GT,AG,1.0,1.0,"[0.0466070808470249, 0.5123311877250671, 0.3362659513950348, 0.5284807682037354]","[0.999767243862152, 0.9996318817138672, 0.9995208978652954, 0.9990381002426147]","[2, 3, 4, 5]"
NC_041754.1,172095166,172096650,JUNC_10864,1,+,GT,AG,1.0,0.9999999,"[0.5722119808197021, 0.4038828611373901, 0.877649188041687, 0.975535809993744]","[0.9842352867126464, 0.9680864214897156, 0.9913539290428162, 0.9929074048995972]","[2, 3, 4, 5]"
NC_041754.1,172096795,172097794,JUNC_10865,1,+,GT,AG,0.9999999,0.99999964,"[0.9912899732589722, 0.9913573265075684, 0.9887895584106444, 0.9921751618385316]","[0.975572109222412, 0.9895046949386596, 0.9971923232078552, 0.995653748512268]","[2, 3, 4, 5]"
NC_041754.1,172097898,172098275,JUNC_10866,1,+,GT,AG,1.0,1.0,"[0.9979956150054932, 0.9932098984718324, 0.9913930892944336, 0.9954545497894288]","[0.9997850060462952, 0.998709201812744, 0.9960414171218872, 0.9990039467811584]","[2, 3, 4, 5]"
NC_041754.1,172098434,172098856,JUNC_10867,1,+,GT,AG,1.0,1.0,"[0.939601480960846, 0.9898485541343688, 0.9780458211898804, 0.934499740600586]","[0.9983898401260376, 0.9987106323242188, 0.9996742010116576, 0.9994469285011292]","[2, 3, 4, 5]"
NC_041754.1,172098982,172099172,JUNC_10868,1,+,GT,AG,0.9999999,0.9999999,"[0.998834788799286, 0.9990860223770142, 0.9965793490409852, 0.9993835687637328]","[0.998418927192688, 0.9985009431838988, 0.9973777532577516, 0.9990554451942444]","[2, 3, 4, 5]"
NC_041754.1,172099332,172099522,JUNC_10869,1,+,GT,AG,1.0,1.0,"[0.9992245435714722, 0.9998435974121094, 0.9995385408401488, 0.999669075012207]","[0.9438101053237916, 0.993738889694214, 0.9900671243667604, 0.9980934262275696]","[2, 3, 4, 5]"
NC_041754.1,172099707,172099879,JUNC_10870,1,+,GT,AG,1.0,1.0,"[0.9812135100364684, 0.910959780216217, 0.9657039642333984, 0.984282910823822]","[0.985795259475708, 0.962696373462677, 0.9942345023155212, 0.9973903298377992]","[2, 3, 4, 5]"
NC_041754.1,172099955,172100056,JUNC_10871,1,+,GT,AG,1.0,0.9999999,"[0.9988390803337096, 0.9919079542160034, 0.9995274543762208, 0.9973887801170348]","[0.9995737671852112, 0.9965730905532836, 0.999280035495758, 0.9993950128555298]","[2, 3, 4, 5]"
NC_041754.1,172100164,172100256,JUNC_10872,1,+,GT,AG,1.0,1.0,"[0.998550832271576, 0.9980518817901612, 0.99327290058136, 0.9983580708503724]","[0.999014377593994, 0.9996989965438844, 0.9980762004852296, 0.998439610004425]","[2, 3, 4, 5]"
NC_041754.1,172100387,172100654,JUNC_10873,1,+,GT,AG,1.0,1.0,"[0.9996606111526488, 0.9995779395103456, 0.9994896650314332, 0.998724400997162]","[0.9997569918632508, 0.9995346069335938, 0.9990524649620056, 0.9992338418960572]","[2, 3, 4, 5]"
NC_041754.1,172100727,172100950,JUNC_10874,1,+,GT,AG,0.99999964,0.9999999,"[0.9994683861732484, 0.999658226966858, 0.9988646507263184, 0.9977400302886964]","[0.9993351101875304, 0.9994376301765442, 0.9995375871658324, 0.9996572732925416]","[2, 3, 4, 5]"
NC_041754.1,172101081,172101517,JUNC_10875,1,+,GT,AG,0.99999213,0.99999726,"[0.9998052716255188, 0.9998276233673096, 0.9996540546417236, 0.9997428059577942]","[0.9986380934715272, 0.9997023940086364, 0.9995638728141784, 0.9998088479042052]","[2, 3, 4, 5]"
NC_041754.1,172101635,172101717,JUNC_10876,1,+,GT,AG,1.0,0.9999999,"[0.9583688974380492, 0.9969629645347596, 0.9812938570976256, 0.987121284008026]","[0.9842867851257324, 0.9953495860099792, 0.9798183441162108, 0.9554911851882936]","[2, 3, 4, 5]"
NC_041754.1,172101890,172102289,JUNC_10877,1,+,GT,AG,0.9999999,0.99999976,"[0.9602727890014648, 0.9417349100112916, 0.9898704886436462, 0.9488545656204224]","[0.9996531009674072, 0.99969482421875, 0.9995837807655334, 0.9999245405197144]","[2, 3, 4, 5]"
NC_041754.1,172102415,172102981,JUNC_10878,1,+,GT,AG,1.0,1.0,"[0.9991164803504944, 0.999859094619751, 0.998198926448822, 0.9996390342712402]","[0.9319838881492616, 0.828612744808197, 0.8687258362770081, 0.9972177743911744]","[2, 3, 4, 5]"
NC_041754.1,172103040,172103121,JUNC_10879,1,+,GT,AG,1.0,1.0,"[0.9963930249214172, 0.9955009818077089, 0.9841294288635254, 0.9930536150932312]","[0.9880167245864868, 0.994564652442932, 0.994789719581604, 0.9927517175674438]","[2, 3, 4, 5]"
NC_041754.1,172103238,172103585,JUNC_10880,1,+,GT,AG,0.99999607,0.99999,"[0.9995506405830384, 0.9995896220207214, 0.9988752007484436, 0.9989867806434632]","[0.9983605742454528, 0.9992615580558776, 0.999526858329773, 0.9976515173912048]","[2, 3, 4, 5]"
NC_041754.1,172103659,172103768,JUNC_10881,1,+,GT,AG,1.0,1.0,"[0.998809576034546, 0.9983891248703004, 0.9969488978385924, 0.9935376048088074]","[0.9909319877624512, 0.9932584762573242, 0.9953108429908752, 0.9981144666671752]","[2, 3, 4, 5]"
NC_041754.1,172103827,172103985,JUNC_10882,1,+,GT,AG,0.9999994,0.9999987,"[0.9979944229125975, 0.99404376745224, 0.9959540367126464, 0.998599112033844]","[0.9991920590400696, 0.9965632557868958, 0.9997652173042296, 0.9994774460792542]","[2, 3, 4, 5]"
NC_041754.1,172104037,172104496,JUNC_10883,1,+,GT,AG,1.0,0.99999976,"[0.973469853401184, 0.9952827095985411, 0.986225962638855, 0.9974529147148132]","[0.9973430037498474, 0.9881935715675354, 0.9724469184875488, 0.9936153888702391]","[2, 3, 4, 5]"
NC_041754.1,172104596,172104737,JUNC_10884,1,+,GT,AG,1.0,1.0,"[0.9897168278694152, 0.9964860677719116, 0.9761950373649596, 0.9814463257789612]","[0.9976357221603394, 0.9930559992790222, 0.9930139183998108, 0.9963825941085817]","[2, 3, 4, 5]"
NC_041754.1,172104828,172105782,JUNC_10885,1,+,GT,AG,1.0,1.0,"[0.9996941089630128, 0.9991570711135864, 0.998381495475769, 0.9964866638183594]","[0.9981852173805236, 0.9981696605682372, 0.9937991499900818, 0.991637408733368]","[2, 3, 4, 5]"
NC_041754.1,172105912,172106193,JUNC_10886,1,+,GT,AG,0.99219596,0.9839972,"[0.999071478843689, 0.9996013045310974, 0.9974730610847472, 0.9982047080993652]","[0.9957461953163148, 0.997860848903656, 0.9974778294563292, 0.9962416887283324]","[2, 3, 4, 5]"
NC_041754.1,172113128,172114592,JUNC_12125,1,-,GT,AG,0.9999757,0.9999682,"[0.8825065493583679, 0.920293927192688, 0.8357758522033691, 0.9060059189796448, 0.59239262342453]","[0.9948263764381408, 0.985923171043396, 0.996737539768219, 0.9982317090034484, 0.9966297745704652]","[1, 2, 3, 4, 5]"
NC_041754.1,172114769,172119388,JUNC_12126,1,-,GT,AG,0.99996924,0.99997485,"[0.9601379632949828, 0.9925920963287354, 0.9962334036827089, 0.9976174235343932, 0.997612714767456]","[0.8964371681213379, 0.8855632543563843, 0.934192717075348, 0.9931557774543762, 0.9976145029067992]","[1, 2, 3, 4, 5]"
NC_041754.1,172119494,172121692,JUNC_12127,1,-,GT,AG,1.0,1.0,"[0.0085753239691257, 0.9980260133743286, 0.9998440742492676, 0.999373733997345, 0.9987441301345824]","[0.9022371768951416, 0.8809874057769775, 0.9941719174385072, 0.996669590473175, 0.991887867450714]","[1, 2, 3, 4, 5]"
NC_041754.1,172121855,172125225,JUNC_12128,1,-,GT,AG,1.0,1.0,"[0.6880009174346924, 0.9990804195404052, 0.998946487903595, 0.998608410358429, 0.9994022846221924]","[0.0051136841066181, 0.9976640939712524, 0.9982126951217652, 0.9965572357177734, 0.9959155917167664]","[1, 2, 3, 4, 5]"
NC_041754.1,172125306,172128705,JUNC_12129,1,-,GT,AG,0.9999697,0.9999832,"[0.7188875675201416, 0.9995916485786438, 0.9998470544815063, 0.999128758907318, 0.9984808564186096]","[0.7312317490577698, 0.998616337776184, 0.9986692667007446, 0.9949386119842528, 0.998350977897644]","[1, 2, 3, 4, 5]"
NC_041754.1,172128856,172160036,JUNC_12130,1,-,GT,AG,1.0,1.0,"[0.996946394443512, 0.9974496960639954, 0.9997604489326476, 0.9994947910308838, 0.999415397644043]","[0.6600267291069031, 0.9992384910583496, 0.9995310306549072, 0.999727427959442, 0.9989603757858276]","[1, 2, 3, 4, 5]"
NC_041754.1,172160141,172169430,JUNC_12131,1,-,GT,AG,1.0,1.0,"[0.3289756774902344, 0.9997292160987854, 0.9996696710586548, 0.9993181228637696, 0.9998385906219482]","[0.9953418970108032, 0.9977866411209106, 0.9990739822387696, 0.9994114637374878, 0.9966195821762084]","[1, 2, 3, 4, 5]"
NC_041754.1,172169513,172171725,JUNC_12132,1,-,GT,AG,0.9999995,0.9999981,"[0.8041483163833618, 0.997329592704773, 0.9980069994926452, 0.9732528924942015, 0.9768582582473756]","[0.1141090244054794, 0.974185049533844, 0.998468816280365, 0.9966740608215332, 0.9944337010383606]","[1, 2, 3, 4, 5]"
NC_041754.1,172171950,172183591,JUNC_12133,1,-,GT,AG,0.9999999,0.9999993,"[0.3093754053115845, 0.9919015765190125, 0.9985371828079224, 0.995501697063446, 0.9985744953155518]","[0.9904519319534302, 0.9891873002052308, 0.9777184128761292, 0.9967489242553712, 0.990343451499939]","[1, 2, 3, 4, 5]"
NC_041754.1,172183747,172186495,JUNC_12134,1,-,GT,AG,0.99999976,0.99999976,"[0.7704934477806091, 0.9551705718040466, 0.928411602973938, 0.9942875504493712, 0.9608879089355468]","[0.0764707624912262, 0.9970898628234864, 0.9991920590400696, 0.9979562759399414, 0.9979292154312134]","[1, 2, 3, 4, 5]"
NC_041754.1,172186618,172190339,JUNC_12135,1,-,GT,AG,0.99999976,0.9999995,"[0.990957736968994, 0.998282790184021, 0.9878950119018556, 0.9789485335350036, 0.8839848041534424]","[0.050921730697155, 0.9812792539596558, 0.9894100427627563, 0.9981118440628052, 0.98773592710495]","[1, 2, 3, 4, 5]"
NC_041754.1,172190460,172196333,JUNC_12136,1,-,GT,AG,1.0,1.0,"[0.9987722039222716, 0.999068558216095, 0.9988232254981996, 0.9991143345832824, 0.9994577765464784]","[0.6610773801803589, 0.9947091341018676, 0.8790838718414307, 0.9914172291755676, 0.9943496584892272]","[1, 2, 3, 4, 5]"
