chr9	33500790	33503826	-
chr1	203795775	203802568	+
chr1	48754193	48758899	-
chr1	26269364	26269459	+
chr1	48379335	48385308	-
chr9	79143231	79145496	-
chr9	83903507	83908451	-
chr1	94385238	94458606	+
chr1	52303925	52308869	+
chr9	137429383	137430621	+
chr1	121108569	121109866	-
chr1	227767083	227768248	+
chr1	211606287	211606450	-
chr1	11762717	11763695	+
chr1	60914510	60914836	-
chr1	245684451	245694521	-
chr1	204274809	204350883	-
chr9	70462855	70475391	+
chr9	128125441	128128062	-
chr1	28236452	28237760	+
chr1	3323138	3323223	-
chr9	111527163	111527267	+
chr9	89418118	89443411	-
chr1	243664883	243683196	-
chr9	5304196	5304369	-
chr9	115087454	115111428	+
chr1	23577333	23577426	-
chr9	11266834	11275404	-
chr1	59340069	59344997	+
chr9	86590204	86590935	+
chr1	153802634	153802722	+
chr1	117604936	117605645	-
chr1	116406148	116406927	-
chr1	203765383	203765516	+
chr1	154205638	154206274	-
chr9	132161719	132165978	+
chr1	172420906	172430291	+
chr1	185170110	185174371	+
chr1	235583848	235588996	-
chr9	23522082	23522672	-
chr1	241898673	241908105	+
chr9	14992754	14993148	-
chr1	201724915	201749775	-
chr1	36680511	36702215	-
chr9	25798943	25812620	+
chr1	2770684	2771044	+
chr1	70706531	70707727	+
chr1	228174610	228174691	+
chr9	137163904	137164171	+
chr1	234570142	234570260	-
chr1	31794235	31796592	-
chr1	158164125	158169549	+
chr9	136509979	136511029	+
chr9	90301653	90383519	-
chr9	115739874	115741461	-
chr9	111009201	111036113	-
chr1	38913628	38919173	+
chr1	243564387	243566777	-
chr1	200035302	200039657	+
chr9	120872235	120873978	-
chr1	208477023	208481162	+
chr1	213117410	213124653	+
chr9	86414570	86529822	+
chr1	15215431	15219329	+
chr9	94331916	94332042	-
chr9	128845411	128862462	-
chr9	132162974	132166348	+
chr1	81268983	81277974	-
chr9	130834465	130834718	-
chr1	111727804	111736345	-
chr9	114080602	114080697	-
chr9	137366632	137367383	-
chr1	77980322	78005079	+
chr1	172831372	172835250	-
chr1	241770690	241771331	+
chr1	209758854	209759033	+
chr1	69208419	69214383	+
chr9	70257935	70258395	-
chr1	1489826	1490256	+
chr1	159802679	159802983	-
chr9	121286185	121300055	+
chr1	18366	24737	-
chr1	205441062	205445035	-
chr1	223616488	223619292	-
chr1	242288530	242302129	-
chr9	137277907	137278652	+
chr1	23875662	23883144	-
chr9	94314630	94314860	+
chr1	179926667	179926794	-
chr9	23828140	23829669	+
chr9	34422737	34424585	+
chr9	74372487	74383422	+
chr1	62253137	62263091	-
chr9	95388613	95411455	-
chr9	126608508	126609143	-
chr1	37999148	38005356	-
chr9	14155893	14306988	-
chr1	220064415	220066072	-
chr1	182204105	182313489	-
chr9	64435524	64436324	+
chr1	6567698	6569854	-
chr1	29121848	29123855	-
chr1	81987029	81987259	+
chr9	133421978	133423100	+
chr1	16253181	16253634	-
chr1	54908858	54973647	+
chr9	3181889	3186917	+
chr1	246918377	246931307	-
chr9	104770998	104771233	+
chr9	138200282	138203137	-
chr9	70462855	70514565	+
chr1	52629254	52630638	-
chr1	234871290	234874775	-
chr1	154435156	154435974	+
chr1	87353867	87354843	-
chr9	138253217	138258807	+
chr9	89308946	89310856	-
chr9	129628715	129632649	+
chr1	7702653	7703110	-
chr1	53440093	53445180	+
chr1	151838737	151841740	+
chr9	113565730	113582071	+
chr1	99263283	99287964	+
chr1	103013327	103014510	-
chr9	5893040	5910614	-
chr1	146401621	146419674	-
chr1	155172628	155172737	-
chr9	16406487	16415288	+
chr1	8878960	8879564	+
chr9	94800444	94800534	+
chr1	67114275	67115351	-
chr9	110334320	110337524	-
chr1	42045298	42048631	+
chr9	96602353	96603731	+
chr1	206572699	206580691	-
chr1	232008983	232026434	+
chr9	34196458	34220907	+
chr1	152843011	152843499	+
chr1	1389047	1390229	-
chr1	10098668	10101107	+
chr9	34199923	34220907	+
chr9	98869490	98872188	-
chr1	101236991	101241688	+
chr1	109187670	109188176	+
chr1	21816074	21821449	+
chr9	109482355	109497662	-
chr1	20164157	20175006	-
chr1	211640360	211654043	+
chr1	59697740	59698684	+
chr9	103978657	103982900	-
chr9	470677	473193	+
chr1	67832436	68034646	+
chr1	196063288	196088502	-
chr1	103551073	103551720	+
chr9	137231079	137231660	+
chr1	81158948	81177746	-
chr9	137027911	137031997	+
chr1	40735033	40738835	+
chr1	50206308	50223102	-
chr1	114899924	114901842	-
chr1	170536421	170539209	+
chr1	92483586	92485670	-
chr9	65220475	65230769	-
chr9	136266595	136267383	-
chr9	65449199	65454812	-
chr9	92152864	92156109	+
chr1	154566182	154567558	-
chr9	135502266	135503541	+
chr1	76055604	76056108	+
chr9	129338917	129341831	+
chr1	3914290	3914394	+
chr1	152048434	152049815	-
chr1	245929937	245953230	-
chr9	102541	102739	-
chr1	52633675	52639974	+
chr9	73154342	73158521	+
chr9	6328962	6330975	+
chr1	690794	711710	-
chr9	89418437	89426628	-
chr1	190474542	190475779	-
chr1	53946549	53947861	+
chr9	95135502	95143523	-
chr9	37187571	37247069	+
chr1	221549475	221554086	+
chr9	17330351	17330631	+
chr1	225783368	225789239	+
chr1	6212903	6213065	+
chr1	7922021	7933161	-
chr1	152315477	152325188	-
chr1	105852593	105859405	+
chr9	101477169	101480670	-
chr1	154932415	154942575	-
chr1	39898066	39898635	+
chr9	68541230	68542377	+
chr1	237905601	237905936	+
chr1	222487697	222489577	-
chr1	28622165	28642654	-
chr1	108432051	108434084	+
chr1	184737711	184754488	-
chr1	145787063	145788907	-
chr1	236735720	236736557	+
chr1	145917806	145918632	-
chr1	185001627	185007693	+
chr1	210740896	210753298	+
chr1	229814389	229820490	-
chr1	104073904	104076744	+
chr9	127818389	127818599	+
chr1	112600848	112602694	-
chr9	128456576	128459566	+
chr9	126226939	126235716	-
chr1	103469390	103525395	-
chr1	1041796	1041955	+
chr9	132311856	132326591	-
chr1	92175249	92176828	+
chr1	224356993	224364108	+
chr1	6467898	6468098	-
chr9	103315281	103320013	-
chr9	32488197	32488733	-
chr1	17216353	17222289	+
chr1	108657579	108660962	-
chr9	132231789	132237215	+
chr1	36480080	36481477	-
chr9	62126673	62127836	-
chr1	108741841	108741924	+
chr9	3277461	3282728	-
chr9	26094627	26109952	+
chr1	153540205	153540620	-
chr1	103025613	103025805	-
chr1	183590359	183590521	-
chr1	149778057	149778675	+
chr9	34637089	34637332	-
chr1	244051444	244053099	+
chr1	235949106	235954872	+
chr9	68537493	68540536	-
chr1	160401262	160408455	+
chr9	35108737	35109204	-
chr1	121110164	121116865	-
chr9	32492523	32493760	-
chr1	45519054	45521608	-
chr1	24307780	24310674	-
chr1	40864395	40866747	+
chr9	85977446	85978224	+
chr1	174997733	174998644	-
chr9	92319356	92319942	-
chr9	40500307	40500650	+
chr1	19523231	19529664	-
chr1	39773041	39773529	-
chr9	124801074	124801413	+
chr9	18362182	18380822	+
chr1	229836078	229847823	-
chr9	27245762	27247389	-
chr1	116289990	116292219	-
chr1	79321603	79323743	-
chr9	128846859	128882406	-
chr1	196975114	196982884	+
chr9	83980543	83999708	+
chr9	83627458	83628180	+
chr1	207134780	207147004	-
chr1	175166737	175192859	-
chr1	224002622	224003519	+
chr1	53239345	53241846	+
chr1	157700585	157700859	-
chr1	44655209	44674330	-
chr9	128153126	128153310	+
chr1	146018700	146021586	-
chr1	43522300	43528656	+
chr1	56412527	56478885	-
chr1	46621728	46621835	-
chr1	31471234	31478233	+
chr9	134916461	134917768	-
chr9	89600734	89604547	-
chr1	174158990	174159163	-
chr1	17717514	17718559	+
chr9	34728082	34728608	-
chr1	147190249	147208851	-
chr1	67527437	67529652	+
chr1	206636241	206636874	+
chr1	234746391	234746863	-
chr1	50024122	50035852	+
chr1	2581650	2583369	+
chr9	66171430	66179285	-
chr9	118907427	118951105	+
chr1	217918304	217919583	+
chr1	211547057	211547967	-
chr1	171864293	171864398	+
chr1	143509335	143512854	+
chr1	155300209	155300880	-
chr1	206635637	206637649	+
chr1	89546534	89550483	-
chr1	1127432	1128490	-
chr1	11762305	11762896	+
chr1	77979619	77992753	+
chr1	87449345	87450778	+
chr1	31756815	31757208	-
chr9	129208704	129208868	+
chr1	63594144	63629424	+
chr1	27157626	27158418	+
chr1	213198658	213205238	+
chr1	157767509	157768270	-
chr1	121397666	121397762	-
chr1	182746	183131	+
chr1	106452105	106452212	+
chr1	39522505	39523557	-
chr1	56415609	56415781	+
chr1	106231558	106233603	+
chr1	85225668	85228691	+
chr1	197063078	197067159	-
chr1	20399549	20400934	-
chr1	44044011	44046046	+
chr1	57956718	57959952	+
chr1	153176640	153190078	+
chr9	5436694	5437631	-
chr1	43195613	43206345	-
chr1	45913714	45917338	+
chr1	156615077	156621879	-
chr1	40508889	40509450	+
chr9	111136446	111139519	-
chr9	130895981	130896576	-
chr1	173573325	173583505	-
chr1	42456583	42457246	+
chr1	202925207	202928480	-
chr9	17607254	17747065	+
chr9	136890542	136898712	+
chr1	229875721	229885539	-
chr1	26201519	26202488	+
chr1	156745373	156749863	-
chr9	103006378	103011981	+
chr1	40508908	40514514	+
chr1	3900631	3903964	+
chr9	136807202	136808726	-
chr9	22029594	22046316	+
chr1	158162958	158163946	+
chr1	116031581	116032646	+
chr9	72067172	72080658	+
chr1	43970708	43971386	+
chr1	150556052	150556147	-
chr1	151070934	151073038	+
chr9	115665665	115672436	+
chr1	183461668	183461765	-
chr1	81514706	81514834	-
chr1	156745373	156747434	-
chr1	234957521	234957678	-
chr1	193101204	193105516	-
chr1	45421846	45490851	-
chr1	150110627	150142837	+
chr1	172048750	172055777	+
chr1	93584121	93584971	-
chr1	178324409	178335635	-
chr9	87918179	87919254	+
chr1	46361696	46368771	+
chr1	229508679	229510123	+
chr1	3772841	3775298	+
chr9	110175896	110176385	-
chr1	236984484	237001366	+
chr1	149338400	149345660	+
chr1	244115218	244118388	-
chr1	203405852	203406530	-
chr9	117650977	117652287	+
chr1	143875239	143876051	+
chr1	20373738	20377380	-
chr1	67527437	67529618	+
chr9	113615465	113617234	+
chr1	110451288	110453960	+
chr1	227967162	227967389	+
chr9	96249786	96249909	-
chr9	79576177	79601414	+
chr1	37943912	37945651	+
chr1	109515064	109522323	-
chr1	43357900	43358418	-
chr1	116314792	116315682	-
chr1	157276544	157280718	+
chr1	225252417	225259120	+
chr1	150537175	150538142	+
chr1	234271431	234272201	-
chr1	76052640	76055512	+
chr1	4572592	4582276	+
chr1	50257686	50257920	+
chr1	20148411	20149792	+
chr9	125411046	125411406	+
chr9	65893391	65893599	+
chr1	10976256	10982011	-
chr1	230663220	230664481	+
chr9	137618191	137618475	-
chr1	151831132	151831724	-
chr1	2763903	2763985	+
chr1	50295606	50298305	-
chr9	136647544	136648697	+
chr1	203503745	203508645	+
chr1	153217619	153218124	+
chr1	19518224	19531500	+
chr1	1891383	1892027	+
chr1	15152784	15214894	+
chr9	75155016	75168164	+
chr1	246108717	246109075	+
chr1	60600250	60622496	-
chr9	108003084	108003934	+
chr9	91119560	91163004	-
chr1	95510362	95514150	+
chr9	134941265	134945406	-
chr1	143838904	143839137	-
chr1	16914137	16918327	+
chr1	87132259	87133613	+
chr1	158182434	158182877	+
chr1	228082850	228097077	+
chr9	110175211	110175665	-
chr1	41260873	41264400	+
chr1	58527335	58546702	-
chr9	114656632	114657665	-
chr9	121286185	121301962	+
chr1	95239810	95244564	+
chr1	151839105	151841740	+
chr9	27664437	27669020	+
chr1	173803188	173807266	-
chr1	173635845	173636826	+
chr1	228948782	228962862	+
chr9	137395404	137405500	-
chr9	19446650	19450219	+
chr1	206505120	206506865	-
chr9	61920435	61975790	+
chr9	500846	503696	-
chr9	27275950	27276963	-
chr9	114152687	114152839	-
chr1	185646798	185655002	+
chr1	153607718	153607998	-
chr9	32784999	32786124	+
chr1	155215651	155215761	-
chr9	4992433	5164178	-
chr1	23011101	23013882	-
chr1	145836574	145837017	+
chr1	143661090	143684394	+
chr9	100442356	100445168	+
chr1	211531908	211538350	-
chr9	62869304	62897528	-
chr1	108664969	108665749	+
chr1	20188620	20190546	+
chr1	235642470	235642740	+
chr1	10811305	10812725	-
chr9	35095566	35096154	-
chr9	34311371	34331567	-
chr1	50781044	50787999	-
chr1	33869049	33869202	+
chr1	150879489	150881329	-
chr1	110000988	110002229	+
chr1	156744369	156745007	-
chr1	63488277	63507319	+
chr1	153990802	153991114	+
chr1	150900388	150907001	-
chr1	151002311	151006311	-
chr1	27935244	27942274	+
chr1	199458421	199460163	+
chr1	37869900	37872929	-
chr1	32205963	32206153	+
chr1	154932415	154936394	-
chr1	46671971	46672872	+
chr9	40216199	40217873	+
chr1	231745499	231749925	+
chr1	23426260	23427711	+
chr9	3792357	3800653	+
chr1	200690430	200693752	+
chr1	23369513	23371138	+
chr1	15345523	15345819	+
chr9	136980855	136981578	+
chr1	22151653	22154902	+
chr1	83999706	84003275	+
chr1	42311110	42315345	-
chr1	234607852	234608494	-
chr1	247758419	247760411	-
chr9	89354902	89355112	+
chr1	221104778	221105032	+
chr9	137426330	137427920	+
chr1	196360381	196361346	-
chr1	116289990	116294403	-
chr9	20620834	20622244	-
chr1	194292428	194299906	-
chr1	244051309	244053787	+
chr9	6493932	6496962	+
chr9	115127910	115138089	-
chr1	155679313	155679408	-
chr1	216959685	217137666	-
chr1	196943938	196949435	+
chr9	5831028	5832817	-
chr9	106664877	106666556	+
chr1	3064300	3067336	-
chr1	67707712	67740775	-
chr1	8907848	8908517	-
chr1	11778284	11778644	-
chr9	3568889	3602522	+
chr1	20317675	20318423	+
chr1	192380969	192387631	-
chr1	67127257	67141613	-
chr1	33012122	33013206	-
chr1	87355198	87357575	-
chr9	92141650	92152736	+
chr1	208607275	208612089	-
chr9	116287588	116288675	-
chr1	227735499	227739205	+
chr1	65433	65519	+
chr9	68542642	68633034	+
chr9	112454072	112460623	-
chr1	27121253	27134510	-
chr1	69182861	69184785	+
chr9	5897653	5906884	+
chr9	120793922	120798574	+
chr1	234676102	234680810	+
chr9	27258519	27258694	-
chr1	243225321	243253101	-
chr1	192343047	192347312	+
chr1	9085142	9093240	-
chr1	155346207	155346382	-
chr1	184208379	184213920	-
chr1	182837934	182839311	-
chr9	125821323	125915685	+
chr9	132165616	132166028	+
chr1	30708691	30710096	-
chr9	73411687	73413308	-
chr1	58767935	58769097	+
chr9	69329699	69336212	+
chr1	159091671	159123519	-
chr1	42776824	42784001	-
chr1	165885379	165890203	+
chr9	107284913	107300140	+
chr1	234672990	234676768	-
chr9	5893040	5913857	-
chr1	44024362	44031087	-
chr1	23109650	23110261	-
chr1	145849712	145850231	-
chr1	18386220	18388415	+
chr1	244123502	244124392	+
chr1	56731967	56737086	-
chr1	109620278	109620913	+
chr1	216855125	216939581	-
chr9	121447597	121452143	-
chr1	228164492	228165473	-
chr1	182554693	182555721	+
chr1	47381143	47386247	-
chr1	46080750	46132783	-
chr9	79866868	79886564	-
chr9	85089223	85090097	-
chr1	182313785	182313947	-
chr9	5859611	5867050	-
chr1	115293750	115300396	-
chr1	183293793	183304669	-
chr1	145602039	145607820	-
chr1	7785005	7785104	+
chr1	150698965	150700111	-
chr1	241660706	241677302	-
chr9	72149682	72158819	+
chr9	75080941	75083086	-
chr1	83516847	83540549	+
chr9	126915493	126962224	+
chr1	224029871	224031239	+
chr1	43176306	43177120	+
chr1	247106151	247108371	+
chr9	17014221	17020241	+
chr9	2425536	2493074	-
chr9	104087155	104092088	-
chr9	78422192	78423023	+
chr1	59012977	59029695	-
chr1	147225066	147225573	-
chr9	101489200	101531487	-
chr1	16759035	16759065	-
chr1	151762500	151762949	-
chr9	134476839	134478882	+
chr1	40382624	40406735	+
chr9	122469185	122502694	+
chr9	35810132	35810438	-
chr9	34837699	34838349	-
chr1	242298997	242302129	-
chr1	187485532	187546518	-
chr9	60898353	60899481	+
chr1	89525358	89549914	+
chr9	134830176	134832741	+
chr9	137868237	137875462	-
chr1	158617588	158619221	-
chr1	145688023	145691731	-
chr1	199452858	199458291	+
chr9	40205125	40206798	+
chr1	200039100	200039657	+
chr9	126272400	126275846	-
chr1	63669851	63727735	+
chr9	36376127	36400096	-
chr1	180950918	180954667	-
chr9	106672939	106679557	+
chr1	154983397	154988104	+
chr1	41523177	41524734	-
chr1	151055993	151056655	-
chr9	131347756	131348600	+
chr1	244424387	244430030	-
chr9	18422848	18437240	-
chr9	95941549	95954727	+
chr1	172453189	172456414	+
chr1	40375816	40406735	+
chr9	18662073	18675830	+
chr1	4583178	4583338	+
chr9	61195571	61202819	-
chr1	224515884	224680957	+
chr9	94286812	94292340	+
chr9	91069627	91073525	-
chr1	48181768	48182369	-
chr1	109078650	109083214	-
chr1	203769696	203770827	+
chr1	207496388	207505903	+
chr1	151156416	151160814	-
chr9	6248555	6250473	+
chr1	184070732	184072156	+
chr9	136431985	136432315	-
chr1	151045033	151045796	+
chr1	244353922	244364687	+
chr1	100974902	100975218	+
chr1	155188063	155192182	-
chr9	96777711	96778033	-
chr1	220746763	220747818	-
chr1	208678449	208680308	-
chr9	41107741	41119494	-
chr1	46671971	46672951	+
chr9	122941088	122945331	+
chr1	205373434	205379053	+
chr9	12116865	12139006	-
chr9	7205606	7208916	+
chr1	231702024	231745403	+
chr1	97507849	97508928	+
chr9	128915041	128916064	-
chr9	35151599	35156095	-
chr1	236736668	236737121	+
chr1	155046246	155049268	-
chr9	35660647	35660765	+
chr1	227845612	227845953	+
chr1	240211235	240234250	+
chr9	92884626	92884881	+
chr1	48470952	48482166	+
chr9	113397274	113398077	-
chr1	39773701	39773834	-
chr9	95467446	95468658	+
chr1	98054503	98282359	+
chr1	170461577	170462208	-
chr1	35362266	35370028	+
chr1	53582879	53594107	-
chr1	77283213	77286940	+
chr9	68309603	68311691	+
chr1	39043354	39047035	+
chr9	107430901	107446479	-
chr1	158420927	158425932	-
chr1	152805344	152805434	-
chr9	127174782	127177896	+
chr1	186446577	186448627	-
chr1	1757310	1758364	-
chr1	204726318	204732701	+
chr1	108858267	108858384	+
chr1	10399330	10399628	+
chr9	113273438	113274559	-
chr9	122401233	122403183	-
chr9	97195665	97196143	-
chr1	245022296	245030654	+
chr1	22504344	22506048	+
chr1	156724348	156724462	-
chr1	60037480	60037991	-
chr1	209686285	209704894	+
chr9	35679342	35679853	+
chr9	4125941	4152113	-
chr1	5877298	5879345	-
chr1	174700746	174702112	+
chr1	153658872	153659447	+
chr1	244003500	244005057	+
chr9	21032000	21032471	+
chr9	96240907	96244290	-
chr1	2049468	2049597	-
chr9	122254367	122261379	-
chr1	38161823	38162278	+
chr1	53828053	53832489	-
chr9	34889632	34893045	-
chr9	128169519	128169622	-
chr1	12755813	12759309	+
chr1	62754864	62756000	+
chr1	27301461	27301938	+
chr1	1185109	1185432	+
chr1	200368871	200371045	-
chr9	137250282	137251231	-
chr1	925800	925921	+
chr1	69199294	69200623	+
chr1	158494554	158494654	-
chr1	59427432	59456960	+
chr1	153828348	153898855	-
chr1	221090450	221105032	+
chr1	82636092	82656078	+
chr1	211541939	211544437	-
chr1	44352925	44354837	-
chr1	273394	281199	+
chr1	248035624	248038246	+
chr1	155172892	155173220	-
chr1	200666751	200666845	-
chr1	7677733	7714163	+
chr1	51566523	51573992	+
chr1	179690585	179711990	-
chr9	7343876	7344494	+
chr1	40848826	40857061	-
chr9	112694233	112697438	-
chr1	86697762	86703606	-
chr9	18897639	18901012	-
chr1	100640772	100645169	-
chr1	111490762	111503004	-
chr1	159951866	159953444	-
chr1	41628947	41918412	-
chr1	58343403	58506059	-
chr1	61077628	61088148	+
chr1	206913042	206913861	-
chr1	31507581	31507715	+
chr1	86482382	86485342	+
chr1	60280618	60281819	+
chr1	33014594	33021390	-
chr1	156727769	156728414	-
chr9	131082161	131085505	+
chr1	25489293	25491345	+
chr1	247532540	247533506	-
chr1	231814291	231822229	-
chr1	99472649	99480113	-
chr9	101304	102472	-
chr9	96101311	96101614	+
chr9	135523990	135524833	+
chr1	164909825	164909962	-
chr1	22574325	22576216	+
chr9	76782832	76783704	+
chr1	156293209	156293617	-
chr1	179816527	179817991	-
chr1	246967792	246988120	-
chr9	114422290	114423313	-
chr9	135562893	135565409	+
chr1	89967297	89970649	+
chr9	75117550	75126476	+
chr1	171269086	171275345	+
chr1	160999717	160999875	-
chr1	173919385	173923876	+
chr9	76664153	76677448	+
chr1	108798237	108800219	+
chr1	70205780	70217547	+
chr1	184058240	184072156	+
chr1	99975069	99993536	+
chr1	41450367	41454176	+
chr9	114306367	114309733	-
chr1	144809666	144813122	-
chr9	126381171	126385419	+
chr1	164626096	164641028	+
chr9	85804730	85804811	-
chr1	183930289	183940580	-
chr9	42920381	42955204	+
chr1	234373840	234374229	+
chr1	3948595	3948862	-
chr1	113924332	113928243	-
chr1	229259120	229270975	-
chr1	206770319	206770906	-
chr9	118701703	118705826	-
chr9	35264	35503	-
chr1	44782229	44784208	-
chr9	129438879	129442892	+
chr1	156284406	156285183	+
chr1	108950448	108963380	-
chr9	35680834	35680964	+
chr9	38902244	38903407	-
chr9	114381446	114387968	-
chr9	114417525	114417700	-
chr1	84965708	84968022	-
chr9	69387683	69388157	+
chr1	41455316	41464538	+
chr1	206635780	206636874	+
chr1	63553321	63557113	+
chr9	76764555	76782667	+
chr1	32634110	32650784	-
chr1	159923951	159924478	+
chr1	53241945	53242437	+
chr9	94084774	94085250	+
chr1	202954307	202956258	-
chr1	156619535	156620058	+
chr9	71971618	71982656	+
chr1	1060393	1063078	+
chr1	23384068	23384345	-
chr1	19979659	19980361	-
chr9	23828140	23829672	+
chr9	62804140	62809767	+
chr1	6871840	6874114	+
chr1	61251369	61253410	-
chr9	127843245	127846942	-
chr1	56956910	56959528	-
chr9	133233609	133237328	-
chr9	98084466	98087441	-
chr1	230058078	230178217	+
chr1	13488841	13489459	+
chr9	87967672	87968569	+
chr1	243225321	243228379	-
chr1	201206134	201213505	+
chr1	225877594	225879219	-
chr9	2289293	2290078	+
chr1	180271971	180272612	-
chr9	61861653	61861828	+
chr9	118907090	118907242	+
chr1	168191500	168192207	+
chr9	132945669	132972724	+
chr1	5470872	5471058	-
chr1	83911363	83912932	-
chr9	18082783	18163861	+
chr1	202239117	202276305	+
chr9	107505169	107511290	+
chr9	97128477	97128746	-
chr9	122502870	122579952	+
chr1	206130105	206133976	-
chr1	179506926	179509295	+
chr9	134914809	134916347	-
chr1	165631293	165632230	+
chr1	220781939	220783918	+
chr9	106639436	106664752	+
chr1	241818410	241818544	+
chr1	99877828	99880631	+
chr9	125297520	125298889	+
chr9	111284830	111285154	-
chr9	128883239	128886014	+
chr1	248046880	248060660	+
chr1	109485509	109486056	+
chr1	244411427	244415980	-
chr9	88133669	88134767	-
chr9	38901350	38901570	-
chr1	50317658	50321016	-
chr1	176516429	176537263	+
chr9	108049877	108053158	-
chr1	147902861	147907944	+
chr1	211831412	211846046	+
chr1	94280402	94314489	-
chr9	114410981	114417398	-
chr1	829104	852670	+
chr9	26956015	26956126	-
chr9	96860414	96861527	-
chr9	72616477	72627920	+
chr9	41011730	41032833	+
chr9	104970880	104973354	-
chr1	13750154	13750419	+
chr9	92156289	92158100	+
chr1	97308424	97322706	+
chr9	33128989	33130275	-
chr1	112699612	112699662	+
chr9	91410906	91415565	-
chr9	115597109	115664383	+
chr1	205862598	205891155	+
chr9	22064018	22077678	+
chr1	115959590	115977096	-
chr1	216939673	217076851	-
chr1	173915186	173917218	-
chr1	159776752	159778414	-
chr1	119047532	119062853	+
chr1	143972674	143973367	-
chr9	136724939	136725054	-
chr1	46843178	46844531	-
chr1	20405694	20406186	-
chr9	38071551	38072040	-
chr1	172832231	172835250	-
chr1	27882125	27882512	+
chr1	78492094	78492671	+
chr9	23693315	23693447	-
chr1	43232624	43232767	+
chr1	196690239	196692375	+
chr9	65703925	65708901	+
chr1	244775172	244778748	-
chr1	57861033	57862455	+
chr1	235327498	235335241	+
chr1	224067654	224072875	+
chr9	23525715	23538362	-
chr9	76650026	76653684	+
chr1	204274809	204314108	-
chr1	144459464	144461410	-
chr9	83981004	83988328	+
chr1	113857657	113857982	+
chr1	51296170	51297790	-
chr1	143875309	143879692	-
chr9	131504649	131506113	+
chr9	18421083	18422665	-
chr1	31346818	31348828	+
chr9	40325092	40325461	+
chr1	143874823	143875218	+
chr1	112849050	112849679	-
chr1	219081943	219086494	-
chr1	44034320	44035254	-
chr9	89308946	89309365	-
chr9	103128564	103128876	-
chr1	212836187	212847579	-
chr1	25801160	25802015	+
chr9	94800307	94800756	+
chr1	44806679	44807324	-
chr1	78342640	78368536	+
chr1	20154587	20159629	+
chr9	131264627	131270275	-
chr9	96827181	96830273	-
chr9	134219346	134219539	+
chr1	52050965	52051783	+
chr1	29224611	29224722	+
chr1	185270325	185283353	-
chr1	146732170	146735794	+
chr1	84181728	84182199	+
chr1	31815372	31815903	-
chr9	92300806	92301550	-
chr9	72159013	72162036	+
chr9	137618191	137618530	-
chr1	228508800	228510396	-
chr1	180860800	180872745	-
chr1	230259763	230267900	-
chr1	24499804	24502347	-
chr9	131530687	131531093	-
chr1	213832622	213894662	-
chr1	2134000	2135261	+
chr1	1176396	1179364	-
chr1	173492442	173495107	-
chr1	158566858	158570441	-
chr9	107380745	107382999	+
chr1	150549499	150549824	+
chr1	9628702	9630137	+
chr9	693782	710803	+
chr1	46080750	46174836	-
chr1	155200826	155201743	+
chr1	33605988	33611040	-
chr1	171283216	171283922	+
chr1	29333308	29349682	-
chr9	14718916	14719985	-
chr9	71327168	71328921	-
chr1	113681336	113682183	+
chr1	167457521	167478230	+
chr9	136119097	136119819	+
chr1	194167715	194289595	-
chr9	89360304	89360824	+
chr1	148640097	148676477	-
chr9	33705277	33707272	+
chr9	37541774	37542911	-
chr9	23523481	23524657	-
chr1	57004125	57004361	+
chr9	4125941	4152066	-
chr1	200957826	200958022	+
chr9	116567862	116568381	+
chr9	34971676	34972410	+
chr9	113419506	113420718	+
chr9	63051003	63052141	-
chr1	149121945	149122089	-
chr9	133372653	133374798	-
chr1	61553580	61555761	-
chr9	99895005	99906553	-
chr1	197360479	197420999	+
chr9	133468242	133468471	-
chr1	62424269	62430644	+
chr1	112857616	112857919	-
chr9	87648572	87648780	+
chr1	144227379	144245237	-
chr1	42846657	42849564	+
chr1	159893305	159900095	-
chr9	96305391	96308953	-
chr1	15117807	15118326	-
chr1	154578185	154578999	+
chr9	88571208	88575086	+
chr1	216079201	216086721	+
chr1	56886167	56892637	+
chr9	23762246	23779236	-
chr1	12178150	12179952	+
chr1	153540205	153540491	-
chr1	156986173	157042906	-
chr9	89527024	89527831	+
chr9	84063529	84067294	+
chr9	65791202	65798320	+
chr1	247734425	247735483	-
chr1	26364735	26368457	-
chr1	37890681	37891357	-
chr1	224029127	224029680	+
chr1	74573491	74579403	-
chr9	73112501	73113596	-
chr1	6349866	6358825	-
chr1	169795100	169795828	+
chr9	98496514	98538545	-
chr9	127245420	127291167	+
chr1	30016921	30025024	-
chr9	33402148	33410239	+
chr1	218919607	218924460	+
chr9	63338749	63367568	+
chr1	236916920	236920810	+
chr1	109107122	109113632	-
chr9	84558054	84578770	+
chr9	69334161	69336212	+
chr9	87846013	87847728	-
chr1	89625205	89632015	-
chr1	56444637	56445619	+
chr9	2158553	2159813	+
chr1	204446002	204446086	-
chr1	229510240	229513977	+
chr1	175899163	175903945	-
chr1	149977576	150066957	-
chr1	42784122	42784682	-
chr9	62811589	62811938	+
chr1	72786825	72794692	+
chr1	195574805	195690604	-
chr9	131290448	131291110	+
chr1	67522398	67529652	+
chr1	145919900	145920333	+
chr9	66900836	66903360	+
chr1	25304821	25306895	-
chr1	34710206	34711145	-
chr1	232730781	232735700	-
chr1	248499313	248536680	-
chr9	21992480	21993885	-
chr1	184943465	184946703	-
chr1	23772426	23778198	-
chr1	29216685	29220833	-
