chr1	19153939	19154917	-
chr9	131863140	131884057	-
chr1	6206726	6207378	+
chr9	137009903	137009982	-
chr1	108226893	108228919	-
chr1	1637202	1637407	-
chr1	91316184	91316390	-
chr9	108990845	108992631	-
chr9	27562476	27565530	-
chr1	229626356	229627620	+
chr9	127212236	127212626	+
chr9	133696361	133702915	-
chr1	201366871	201367770	-
chr1	170990003	170992163	+
chr1	62631405	62633497	-
chr9	133547213	133554356	+
chr9	74796893	74800253	-
chr9	94085422	94087830	+
chr1	224964609	224967430	+
chr1	11803129	11805887	-
chr1	176884490	176888070	-
chr1	75143338	75143844	+
chr1	107324922	107395153	+
chr1	181715391	181716039	+
chr9	93656595	93658144	+
chr1	67125909	67127165	-
chr1	172591071	172600063	+
chr1	93264901	93270346	+
chr9	110762208	110767819	+
chr9	124873764	124874974	+
chr1	3469593	3473077	+
chr9	19336414	19336685	+
chr1	2336850	2357431	-
chr1	153763886	153764117	+
chr9	111570209	111574733	-
chr9	111369173	111370434	-
chr1	160124056	160124295	+
chr1	149914187	149917738	-
chr1	115057608	115058882	-
chr1	10948844	10949623	-
chr1	146134265	146135306	-
chr1	17082652	17083725	-
chr9	128994923	128995318	+
chr1	219915948	219918254	-
chr9	136276727	136281550	-
chr1	172585086	172585857	+
chr9	37731103	37732303	+
chr1	17004821	17005013	-
chr1	173856741	173857517	+
chr1	99877828	99879922	+
chr1	117095367	117096148	+
chr1	200592240	200593666	-
chr1	1452122	1452364	+
chr1	160796311	160799752	+
chr1	246557534	246564345	-
chr1	84956584	84958528	-
chr1	158638241	158639581	-
chr9	83677961	83678440	-
chr9	336718	339005	+
chr1	1625653	1626649	+
chr1	228294415	228294779	+
chr1	184711877	184712432	-
chr1	53257464	53258318	-
chr1	109628277	109628363	+
chr1	226983854	226984093	+
chr1	108136837	108139057	-
chr1	15504758	15505989	-
chr1	46192436	46192517	-
chr9	135784125	135784534	+
chr9	95446391	95446910	-
chr1	233263163	233295325	-
chr1	111346671	111346909	+
chr1	46635970	46643193	-
chr1	54012280	54014235	-
chr1	205114961	205115857	-
chr9	92719582	92720299	-
chr9	70324143	70344143	+
chr1	220019079	220019987	-
chr1	15483400	15485900	+
chr1	23439230	23441101	-
chr1	173186865	173188520	-
chr9	75069102	75069741	-
chr9	92638280	92640709	-
chr9	89077903	89112555	-
chr1	115053462	115057536	-
chr1	85258722	85259357	-
chr1	210400662	210404463	+
chr1	161210710	161212350	+
chr1	119383066	119384775	+
chr9	96853069	96854087	-
chr9	133333806	133334391	-
chr1	11167517	11199257	-
chr1	145893274	145893539	-
chr1	92139430	92141114	+
chr1	112711071	112711265	-
chr1	64814840	64830838	+
chr9	120460667	120467859	-
chr9	125439012	125444500	-
chr1	113768389	113777209	-
chr1	23431918	23433076	-
chr1	203044453	203044695	+
chr9	136517385	136517751	-
chr9	128886121	128907156	+
chr1	46405148	46405371	+
chr1	156924552	156924642	+
chr1	970423	970520	+
chr1	183545312	183545965	+
chr1	184808235	184818637	-
chr1	19095652	19096522	-
chr1	161306168	161306328	-
chr1	47046600	47048564	+
chr9	87884651	87884912	+
chr9	131085723	131087475	+
chr1	145330537	145331256	-
chr1	240188262	240206798	+
chr9	108912494	108916203	-
chr9	9734571	9766809	-
chr1	33540698	33541129	-
chr1	32214932	32215439	+
chr1	31699930	31700040	-
chr1	39764817	39774307	-
chr1	32898319	32901222	-
chr1	25338456	25340473	+
chr1	150939974	150941328	+
chr9	87499139	87604953	+
chr1	44842039	44842860	-
chr1	109114336	109161893	+
chr1	119959502	119963573	-
chr1	100143209	100144068	+
chr1	183560273	183563194	-
chr9	35853257	35853504	+
chr1	202159454	202160544	-
chr1	28859303	28862741	+
chr9	27180368	27183458	+
chr1	58675580	58676925	-
chr1	151662270	151665932	+
chr1	1313124	1313508	-
chr9	111775975	111780929	-
chr1	85096020	85097568	+
chr9	134142422	134142635	+
chr1	24797851	24814093	+
chr1	201373268	201377622	-
chr1	42566475	42577019	+
chr1	15462861	15463385	+
chr1	108937418	108939635	-
chr1	186676916	186677648	-
chr1	150829980	150831817	-
chr1	182488347	182488979	+
chr9	104861800	104883038	-
chr1	146068175	146068771	-
chr1	113963521	113966129	+
chr1	111449581	111449836	+
chr1	6152536	6154659	-
chr1	3869775	3872471	+
chr1	203043498	203043930	+
chr1	157093127	157097867	-
chr9	92332351	92337540	+
chr1	2148924	2150789	+
chr9	127896332	127897955	-
chr1	33788712	33792422	-
chr9	137019070	137019177	-
chr9	136211452	136215153	-
chr1	156312221	156317165	-
chr1	57072414	57136542	-
chr1	156977054	156978203	-
chr1	225888032	225888816	-
chr9	136216722	136218678	-
chr1	153969176	153969333	+
chr1	23796265	23796508	-
chr1	203068628	203071691	+
chr9	114097436	114097606	-
chr1	64886341	64966332	-
chr1	160751448	160752185	+
chr9	132587551	132589227	+
chr1	89058234	89058840	-
chr9	130319695	130320355	+
chr1	53214736	53215990	-
chr1	193082708	193084578	+
chr1	31654858	31655313	-
chr1	20767664	20770929	-
chr1	9235066	9244924	+
chr9	81945232	81945546	+
chr9	130616517	130617796	+
chr1	230908791	230908941	-
chr1	28459258	28460211	+
chr1	147652549	147654193	-
chr1	36224505	36259381	+
chr1	207474323	207474823	+
chr9	93034681	93035337	+
chr1	148868622	148889783	+
chr1	973326	973499	+
chr1	111727804	111739185	-
chr1	119808863	119811408	-
chr9	101554843	101557383	+
chr9	35079241	35079440	-
chr1	153954989	153955064	-
chr1	35895269	35901473	+
chr9	92512126	92514630	-
chr1	173517704	173521300	-
chr1	21980921	21981037	+
chr1	155128069	155131338	+
chr9	83889253	83891294	-
chr1	117096299	117097350	+
chr1	99892607	99896285	+
chr1	167684001	167685420	+
chr9	109064567	109073355	-
chr1	6614105	6616756	+
chr1	20825198	20827616	-
chr1	185145568	185147181	-
chr1	31665935	31666036	-
chr9	35825373	35825563	-
chr9	93952813	93952895	-
chr1	156732473	156732984	+
chr9	69046482	69053139	+
chr1	171636709	171638596	-
chr1	31656444	31657032	-
chr9	137452435	137452552	-
chr1	39632715	39639545	-
chr9	132659780	132661207	-
chr9	5805785	5810010	-
chr1	157797939	157798160	-
chr1	2372591	2374460	-
chr1	47251922	47260288	-
chr1	26561663	26571448	+
chr1	117883627	117886576	-
chr9	129010209	129010669	-
chr1	18376992	18377392	+
chr1	157575730	157578473	-
chr1	176894830	176934151	-
chr9	18941839	18950757	-
chr1	19192378	19192480	-
chr1	179669404	179690695	+
chr1	175067935	175077383	+
chr9	94559132	94563341	-
chr9	79723035	79725036	+
chr1	6526003	6526695	-
chr1	68148199	68148562	-
chr1	2304585	2306019	+
chr1	41628947	41700915	-
chr9	89357565	89357998	+
chr1	19327412	19328571	+
chr1	32553540	32592930	+
chr1	64159192	64177427	+
chr1	247157403	247159005	-
chr1	100462881	100467955	+
chr9	93010384	93011213	+
chr1	233353955	233354835	+
chr1	235414618	235419472	+
chr1	46934079	46934175	-
chr9	18906912	18908441	+
chr1	171185845	171193334	+
chr1	51145760	51147466	+
chr1	7745022	7745844	+
chr1	45616703	45617462	+
chr9	128222596	128222792	+
chr1	1642508	1645125	-
chr1	31182590	31183816	-
chr1	162755303	162755663	+
chr1	186103668	186106883	+
chr9	15723746	15724775	+
chr1	146983091	146984133	+
chr9	70168795	70170478	+
chr1	203026629	203038609	+
chr1	15716343	15716706	+
chr1	225144628	225145325	+
chr1	212044758	212047150	+
chr1	51312195	51312811	-
chr9	128428833	128428929	+
chr9	137234731	137235951	+
chr1	45060247	45087880	-
chr1	52353223	52353517	-
chr1	145298838	145299547	-
chr1	107765175	107766446	-
chr1	29206905	29216004	-
chr1	19093486	19093948	-
chr9	71730914	71732350	-
chr1	108877228	108885274	+
chr9	69383759	69383946	+
chr9	35076870	35076970	-
chr1	11534540	11535010	+
chr1	100353003	100353761	+
chr1	234463934	234465655	-
chr1	211975372	211976581	-
chr1	3839119	3839607	-
chr1	162632631	162655210	+
chr1	89110266	89112471	-
chr1	150082883	150091936	+
chr1	46192958	46193173	-
chr9	137352786	137354338	-
chr1	39432654	39433047	+
chr1	75815136	75816372	+
chr1	99717525	99719533	-
chr1	176690430	176692125	+
chr9	120443742	120447894	-
chr9	124799491	124801413	+
chr1	10117600	10119512	+
chr9	128267517	128267933	-
chr1	85130112	85132854	+
chr1	47049504	47049999	+
chr1	185911780	185922378	+
chr9	9183363	9397448	-
chr1	148544944	148545663	-
chr9	94458464	94459160	+
chr1	148104645	148105359	-
chr1	6471637	6471757	-
chr9	34125277	34126353	-
chr9	137243788	137244170	-
chr1	22007515	22009704	+
chr1	102913690	102914351	-
chr1	179564793	179575590	-
chr9	19078302	19080478	-
chr1	11502897	11514389	+
chr1	149478047	149478879	+
chr9	34649564	34650368	+
chr9	35403599	35403747	+
chr1	224286130	224287774	-
chr9	76328239	76332432	+
chr1	145995476	145996016	-
chr1	156592670	156593407	+
chr1	155952828	155954901	-
chr1	26362022	26363025	-
chr1	236572554	236572724	-
chr1	160352206	160352886	+
chr1	225380322	225381382	+
chr1	19306147	19307001	-
chr9	121046383	121050181	-
chr9	96564852	96565392	-
chr1	41018156	41020225	-
chr1	145669690	145669833	+
chr1	151002706	151006311	-
chr1	101013818	101021640	-
chr1	67004448	67009084	-
chr1	172081902	172092823	+
chr1	16045686	16046534	+
chr1	111290950	111310399	+
chr9	35802000	35802205	+
chr1	972150	972287	+
chr1	11794538	11794728	-
chr1	91385234	91385574	-
chr9	37588932	37592411	-
chr1	156906880	156907609	+
chr1	148557542	148558251	-
chr1	154484335	154485942	-
chr1	197133595	197135095	-
chr9	128378106	128387815	+
chr1	12385373	12386184	+
chr1	116037388	116062761	+
chr1	161157317	161157616	+
chr1	228219599	228224458	+
chr1	32332749	32333016	+
chr9	69718568	69718649	-
chr1	32330686	32330767	+
chr1	32868388	32868881	-
chr1	51102249	51112463	+
chr1	156623575	156623806	+
chr1	100119137	100120393	-
chr1	204430038	204431668	-
chr1	18691953	18700652	+
chr1	244479784	244490446	+
chr1	15630561	15633438	+
chr1	216072969	216073096	-
chr9	136804816	136805356	+
chr1	67368025	67372435	+
chr1	223800047	223800699	-
chr1	234392552	234393361	-
chr1	203475938	203483168	+
chr1	36306905	36307166	+
chr9	85681335	85692688	-
chr1	151524886	151525641	+
chr1	159931603	159931811	-
chr1	17086699	17092407	-
chr9	137185087	137186223	-
chr1	6212416	6212681	+
chr1	47068763	47080622	+
chr9	94456337	94458321	+
chr1	6461762	6461993	-
chr1	205097395	205098988	-
chr1	102970272	102974829	-
chr1	182939394	182939466	-
chr1	31429538	31432966	+
chr9	137752408	137754170	+
chr9	19550268	19573350	-
chr1	19175033	19176591	-
chr9	86027893	86033281	-
chr9	128123134	128123701	-
chr1	156586045	156586468	+
chr9	72929021	72930878	-
chr1	11234265	11237842	-
chr9	86341053	86343074	-
chr9	130372407	130373037	+
chr9	122378015	122378432	+
chr9	18174	18380	-
chr1	19219482	19219568	-
chr1	112659101	112659700	+
chr1	114855572	114856572	+
chr1	119415202	119415330	+
chr1	146189381	146228708	-
chr1	235813061	235830225	-
chr1	19152476	19153300	-
chr9	136800169	136800388	+
chr1	163327562	163328227	+
chr9	136266043	136267383	-
chr1	16966571	16968202	+
chr9	135947905	135953679	-
chr1	24106077	24107072	-
chr1	18879373	18881699	-
chr1	196677667	196679622	+
chr9	97322921	97323780	+
chr1	185984313	185987431	+
chr1	145853664	145853812	-
chr1	44810607	44812038	+
chr1	42849742	42850949	+
chr1	225856738	225856910	-
chr9	127496095	127497252	+
chr1	19239302	19239817	-
chr1	158831557	158842133	+
chr1	31658577	31658913	-
chr1	160293463	160294483	-
chr1	146986524	146987233	+
chr9	73158601	73158694	+
chr1	103031244	103074617	-
chr1	228298717	228299258	+
chr1	102887056	102888576	-
chr9	85959867	85962012	+
chr1	15617808	15626668	+
chr1	119803165	119808702	-
chr1	223627157	223628008	-
chr1	20849530	20851257	-
chr9	128741654	128741799	-
chr1	108139208	108143542	-
chr1	15324559	15327058	+
chr1	926013	930154	+
chr1	225117999	225119219	+
chr9	76354219	76358512	+
chr9	32473065	32476982	-
chr1	200608928	200614317	-
chr1	29053312	29058588	+
chr1	159815459	159815535	+
chr1	162374616	162375289	-
chr1	182648303	182665968	-
chr9	121312488	121313933	+
chr1	63533649	63534094	+
chr9	34557692	34557866	-
chr1	166839604	166840954	+
chr1	31686135	31686243	-
chr1	3835092	3836494	-
chr1	58689116	58690225	-
chr1	212836187	212847579	-
chr1	26191430	26193786	+
chr9	114423523	114424333	-
chr1	53904809	53906094	+
chr1	47295848	47299904	-
chr1	108852767	108856928	-
chr1	44724244	44724319	+
chr1	160081697	160083916	+
chr1	41143112	41151613	-
chr9	74948206	74952185	-
chr1	26848757	26850300	+
chr9	2646552	2647473	+
chr9	98157660	98192558	-
chr1	157586455	157587275	-
chr1	155827028	155853275	-
chr1	39026402	39028722	+
chr9	33290597	33294419	+
chr1	209628190	209629736	-
chr1	236557345	236558236	-
chr1	81979960	81981807	+
chr1	145348029	145348738	-
chr9	127709693	127710600	+
chr1	32204379	32204597	+
chr1	151236763	151238181	+
chr1	44758140	44759205	+
chr1	236838599	236850343	+
chr1	50109198	50144956	+
chr1	78013619	78016013	+
chr1	151174547	151174752	-
chr1	24159633	24161541	-
chr1	186053986	186055392	+
chr9	95485874	95506406	-
chr1	235787373	235788700	-
chr1	109264628	109264867	+
chr9	128608977	128609121	+
chr1	230663221	230664483	+
chr1	217774537	217782173	+
chr1	145608175	145616233	+
chr9	69234547	69236027	+
chr1	246853299	246855729	-
chr9	135771095	135772714	+
chr1	5873335	5874470	-
chr1	149548322	149549036	+
chr1	52353647	52354607	-
chr9	136446949	136447226	-
chr9	83678599	83679774	-
chr1	6207511	6208880	+
chr1	113957286	113958065	+
chr1	196652175	196672977	+
chr1	24342772	24342891	+
chr9	136218808	136219029	-
chr1	236226739	236230223	-
chr1	75922359	75931890	-
chr9	128731394	128733425	-
chr1	43443267	43443351	+
chr1	16969934	16970252	+
chr9	111530963	111533738	+
chr9	127817203	127818119	-
chr1	70306290	70313744	-
chr1	29279121	29279455	+
chr9	35749408	35749736	+
chr1	145353675	145354283	-
chr1	186074891	186076427	+
chr1	228280445	228280529	+
chr1	235803064	235804503	-
chr1	168293278	168297723	+
chr1	53197095	53200718	+
chr1	42927808	42928931	-
chr9	504754	676889	+
chr1	206455024	206458622	+
chr1	150625808	150627466	-
chr9	81613521	81615981	-
chr1	32192731	32193207	+
chr1	11199703	11204560	-
chr1	234410531	234418083	-
chr1	118926611	118931618	-
chr9	132989907	132990871	+
chr1	116967330	116974215	+
chr1	153972836	153972971	+
chr9	13176417	13183417	-
chr9	36246482	36249191	-
chr1	205592287	205597779	+
chr1	182880608	182881263	+
chr1	32669357	32669485	+
chr1	180186182	180189551	+
chr9	97308132	97309413	+
chr1	186371043	186373358	-
chr9	132906139	132906730	-
chr1	61359274	61383236	+
chr1	156845413	156845618	-
chr1	84402078	84408436	+
chr1	1972082	1972936	-
chr9	101400010	101407928	+
chr1	43386226	43386588	-
chr1	214376437	214377958	-
chr1	247867867	247867962	+
chr9	127727465	127729580	+
chr9	34895084	34895578	-
chr1	78927091	78936294	-
chr1	228276716	228276929	+
chr1	67321889	67326734	+
chr9	120905238	120909229	-
chr1	146156815	146164750	-
chr9	32489451	32491300	-
chr1	228378006	228378270	+
chr1	99742273	99747293	-
chr9	130295772	130296673	+
chr1	51409696	51421785	-
chr9	129059271	129060549	+
chr9	137429383	137430783	+
chr1	148118722	148120500	-
chr9	121758996	121759884	+
chr1	112674729	112674847	+
chr9	131604053	131604930	-
chr1	110043270	110043638	+
chr9	3266305	3270370	-
chr1	183648811	183653071	-
chr1	31348974	31364031	+
chr9	113393634	113401211	-
chr1	21245103	21247220	-
chr1	211952701	211966429	-
chr1	180095930	180096037	+
chr1	151199081	151224244	+
chr1	201387178	201389159	-
chr9	137272222	137272506	+
chr1	46708051	46716294	-
chr1	146101258	146101854	-
chr1	161723009	161723366	+
chr9	97916338	97922417	-
chr9	98778424	98780188	-
chr1	111762337	111762676	+
chr1	56758750	56767828	-
chr9	35714687	35714759	-
chr1	32202099	32203878	+
chr9	136942695	136942768	-
chr9	130320903	130321786	+
chr1	148542726	148543362	-
chr9	138049315	138052091	+
chr1	45342643	45342842	+
chr1	155268795	155269487	-
chr9	128246503	128247374	+
chr1	246642037	246647138	+
chr1	42265189	42278347	-
chr1	1915307	1915684	+
chr1	51814609	51814692	-
chr9	39166076	39171368	-
chr1	9932898	9934761	-
chr1	31690573	31691187	-
chr1	28691709	28692941	+
chr9	78248873	78251907	+
chr1	27749154	27755194	+
chr1	50970497	50973892	+
chr1	75745914	75749418	+
chr1	161663353	161670251	+
chr1	3497119	3497232	-
chr1	147259918	147264421	+
chr1	3498499	3498697	-
chr1	62543745	62544946	-
chr1	16986956	16987045	-
chr1	169827840	169829262	+
chr9	134033705	134034700	-
chr1	23397955	23408663	-
chr1	46028933	46029465	+
chr1	58692931	58695128	-
chr9	128166406	128166758	-
chr9	134738808	134750541	+
chr1	183551190	183551817	+
chr1	40312609	40312730	-
chr1	202000015	202001375	+
chr1	33577484	33580752	-
chr9	137587107	137587716	-
chr9	127809834	127810030	+
chr1	168004793	168015780	+
chr1	1754698	1755373	-
chr1	110605722	110606227	-
chr1	3497361	3498370	-
chr1	94184288	94184871	-
chr1	56943824	56945820	-
chr1	161215370	161217985	+
chr1	1184091	1184968	+
chr1	21680834	21687190	-
chr9	104134575	104138017	+
chr9	115041084	115042218	-
chr1	201957380	201957510	+
chr1	50738954	50744683	-
chr9	133567062	133568272	+
chr9	115057425	115059729	-
chr1	19193557	19197140	-
chr1	89121270	89121776	-
chr1	161164612	161164834	+
chr1	158356591	158356727	+
chr9	92271076	92271532	-
chr1	53878722	53883112	-
chr1	146101906	146102625	-
chr1	212863869	212872677	+
chr1	20666331	20670420	-
chr1	17229051	17230084	+
chr1	109214128	109223977	+
chr1	200598421	200600049	-
chr1	10958752	10964127	-
chr1	190281750	190454654	-
chr1	39430068	39430701	+
chr1	30981405	30992389	-
chr1	2194133	2194687	-
chr9	93673862	93674926	+
chr9	137031725	137031978	-
chr1	43617911	43618629	+
chr1	234472811	234478172	-
chr1	232441868	232443601	-
chr1	11771636	11772081	+
chr9	5799008	5801175	-
chr1	54807083	54807525	+
chr1	204974823	204975270	+
chr9	34618760	34620368	-
chr1	11030250	11030747	-
chr9	136854336	136854538	+
chr1	37875716	37878187	-
chr1	160819374	160823464	+
chr9	77281926	77282120	+
chr1	86491371	86493383	+
chr1	44219241	44219405	+
chr9	136908231	136909919	+
chr1	67386669	67390028	+
chr1	46818029	46818130	+
chr9	92242330	92243215	-
chr1	37495918	37501803	-
chr1	170971883	170983421	+
chr1	156913282	156913390	+
chr1	33624643	33625050	-
chr9	76637549	76638185	-
chr1	97515941	97549559	-
chr9	75077207	75077489	-
chr1	163336848	163338019	+
chr1	222558772	222561363	-
chr1	11109729	11112851	-
chr1	47031480	47033240	+
chr1	145866765	145867286	-
chr1	62275087	62281548	-
chr1	121177332	121181270	-
chr9	115030405	115031552	-
chr9	19325974	19326063	+
chr1	113962438	113963386	+
chr1	145359974	145360602	-
chr1	27773425	27789561	+
chr1	151562686	151563903	+
chr1	32810766	32810910	-
chr1	1185109	1196599	+
chr1	177929929	177930544	-
chr9	133404048	133404788	+
chr1	151851191	151852257	-
chr1	149932014	149932263	-
chr1	36092094	36092421	+
chr1	224684843	224730461	+
chr1	53860153	53866199	-
chr1	179812131	179813075	+
chr1	207324750	207325621	+
chr1	109752720	109753116	-
chr1	152510998	152511513	+
chr1	161766442	161778243	+
chr1	10282533	10291081	+
chr1	151660862	151662165	+
chr1	236719013	236720104	+
chr1	44787466	44787553	-
chr9	122997361	122998596	+
chr1	93448305	93499467	+
chr1	166846738	166847493	+
chr1	40202614	40222573	+
chr9	137244288	137244641	-
chr1	91727806	91729804	-
chr9	128350575	128352637	+
chr1	151425061	151427822	-
chr1	115651484	115659640	+
chr1	61709437	61723712	-
chr1	203053961	203055431	+
chr1	42490229	42497097	+
chr1	235733906	235734482	-
chr1	224317793	224317877	-
chr1	160553497	160553894	-
chr1	165428966	165444844	-
chr9	98780337	98782466	-
chr1	237388183	237417048	+
chr1	43319348	43319458	+
chr1	1455519	1455790	+
chr1	204273740	204274728	-
chr9	133652284	133652939	+
chr9	84741927	84744972	+
chr9	84707912	84710636	+
chr9	131860672	131863062	-
chr1	196689614	196690062	+
chr1	12580666	12617153	-
chr1	39285210	39285296	+
chr1	43437700	43437790	+
chr9	123676789	123757702	-
chr1	15518395	15524068	-
chr1	113724893	113726417	-
chr1	9735615	9735884	-
chr1	8015692	8026157	-
chr9	35753768	35753999	-
chr1	25972712	25974479	-
chr1	155969300	155978364	-
chr1	196788398	196790044	+
chr1	160356754	160357040	+
chr1	22001717	22003002	+
chr1	65389449	65389546	+
chr1	47293544	47295764	-
chr1	153984781	153986112	-
chr1	148579237	148583140	-
chr9	122893026	122897278	-
chr1	94178167	94179724	-
chr1	18919773	18921060	-
chr1	54041805	54043372	-
chr9	6499931	6500551	+
chr1	25749335	25753483	+
chr1	103535441	103536125	+
chr1	108454517	108455385	+
chr1	44649957	44650703	+
chr1	117086522	117088800	+
chr1	88860011	88860139	-
chr1	46193925	46194273	-
chr9	86036507	86040738	-
chr1	11826214	11827088	+
chr1	158937175	158938396	+
chr1	16966119	16966407	+
chr9	114093972	114094180	-
chr1	168097232	168104476	-
chr9	137011309	137011406	-
chr1	203707223	203707861	+
chr1	23794325	23794426	+
chr1	3761430	3762619	+
chr1	66893413	66905200	-
chr9	34665373	34665612	-
chr1	54782477	54785982	-
chr1	27614583	27614849	-
chr9	113422585	113423325	+
chr9	131488096	131491424	+
chr1	112619883	112647209	+
chr1	160876816	160879310	-
chr1	28693045	28696926	+
chr9	136759783	136761786	-
chr1	148103912	148104536	-
chr1	230940556	230943805	-
chr9	73169154	73170050	+
chr9	113198923	113199813	-
chr1	111126294	111131423	-
chr9	4697211	4697756	+
chr9	35308412	35310466	+
chr9	127807688	127808233	+
chr1	39447898	39448032	+
chr1	202604621	202605594	-
chr9	130099532	130100628	+
chr1	52961629	52974768	+
chr9	33463441	33463830	-
chr1	166992841	166994027	+
chr1	163147503	163152549	-
chr9	128267997	128268116	-
chr9	114032728	114036299	+
chr1	38873090	38873290	-
chr9	135702368	135714576	+
chr1	53510027	53514624	-
chr1	149906039	149906649	-
chr9	137395404	137423113	-
chr9	14088326	14112998	-
chr1	12256503	12256986	+
chr1	109627316	109627428	+
chr9	111423248	111425417	-
chr1	203714277	203720548	+
chr1	11816680	11819487	+
chr1	19747260	19755633	-
chr1	41117010	41142877	-
chr1	186003844	186007127	+
chr1	16051820	16052197	+
chr1	155318753	155318855	+
chr1	109752193	109752685	-
chr9	34552854	34556254	-
chr1	91508397	91511596	+
chr9	129880289	129880466	+
chr1	182879410	182880496	+
chr1	27876728	27879643	+
chr9	110244219	110244777	-
chr9	109149720	109166900	-
chr1	54815039	54816988	+
chr1	92178451	92180264	+
chr1	206600308	206602335	-
chr1	230961303	230978559	-
chr9	72616477	72627920	+
chr1	94864899	94867330	+
chr1	145879388	145885719	-
chr1	43443086	43443187	+
chr1	53077346	53077684	+
chr9	137023840	137024142	-
chr1	186829035	186854285	+
chr9	113275770	113276547	+
chr1	150263419	150263658	+
chr1	44828414	44828505	-
chr1	234448579	234450427	-
chr9	20448266	20456703	-
chr1	28460292	28465684	+
chr1	159936516	159936753	-
chr9	38607493	38610272	-
chr1	33013402	33014521	-
chr1	12323780	12327647	+
chr9	99036396	99038667	+
chr1	54728432	54731485	+
chr1	25362553	25370466	-
chr9	32440587	32448895	+
chr1	231239188	231241023	-
chr1	1946439	1946989	-
chr9	133366675	133367258	-
chr1	45009482	45009567	-
chr9	81610296	81611768	-
chr1	163347938	163348944	+
chr9	70610749	70615907	-
chr9	131151894	131159382	+
chr1	229651322	229654248	+
chr9	37522977	37525101	-
chr1	28201370	28203746	-
chr1	19086270	19086678	-
chr1	160292620	160293165	-
chr1	62539892	62542607	-
chr1	20942330	20950002	-
chr1	214652989	214655240	+
chr1	117929782	117933287	+
chr9	34485240	34485436	+
chr1	42762475	42766506	-
chr1	9247083	9262058	+
chr1	32037043	32037834	+
chr1	11212908	11213398	-
chr1	147611889	147612882	+
chr9	131467753	131470787	+
chr1	150704194	150704276	-
chr1	26284482	26285463	-
chr9	104821506	104822495	-
chr1	26827139	26832446	+
chr1	155202034	155202260	-
chr1	155342102	155343313	-
chr1	186318603	186318732	-
chr1	172553370	172555868	+
chr9	14770806	14775788	-
chr1	222621292	222624767	+
chr9	92386296	92389853	-
chr1	205845557	205847884	-
chr9	33265147	33266009	+
chr9	97330193	97330321	+
chr1	150333199	150334934	+
chr9	33060584	33062048	-
chr1	39958825	39965210	+
chr1	145856431	145856588	-
chr1	109689129	109689224	+
chr9	130431486	130432428	+
chr9	137012376	137012484	-
chr9	97314946	97317064	+
chr1	51403532	51405904	-
chr1	160351372	160351695	+
chr1	171199488	171203864	+
chr9	6493932	6497197	+
chr1	235135770	235136033	-
chr1	231626934	231693825	+
chr1	239827378	239907432	+
chr1	42758983	42759200	-
chr1	1313921	1314300	-
chr1	149544408	149545037	+
chr1	212791987	212795094	+
chr1	207325721	207326751	+
chr1	9039987	9040063	-
chr1	230855718	230868179	-
chr9	128722574	128723993	-
chr1	205073236	205073655	+
chr9	92263055	92264928	-
chr1	1297933	1298012	-
chr1	223759481	223761580	+
chr1	37880194	37882806	-
chr1	145853886	145854457	-
chr1	156876572	156879121	+
chr1	175080426	175083749	+
chr1	155295568	155295664	-
chr9	133366028	133366598	-
chr9	15210164	15211265	-
chr1	11794089	11794357	-
chr1	16150963	16155847	-
chr1	114716177	114716657	-
chr9	121460219	121461251	-
chr1	196673962	196675988	+
chr9	112454162	112459448	+
chr9	131079298	131082058	+
chr9	128822833	128823746	-
chr9	127713206	127713833	+
chr1	24134386	24137130	-
chr1	160310258	160311867	-
chr1	204192914	204196375	-
chr1	169978183	169981971	-
chr1	39968745	39969504	+
chr1	85022400	85025938	-
chr1	21824615	21824703	-
chr1	15215431	15219325	+
chr1	231266407	231267679	+
chr9	8504405	8507300	-
chr1	159781367	159782152	+
chr1	245698308	245698886	+
chr1	149534920	149535553	+
chr1	229531731	229539455	-
chr1	9691571	9710423	+
chr9	129829303	129829404	-
chr9	128387897	128389260	+
chr1	156592209	156592364	+
chr1	55073906	55075456	-
chr1	211793190	211829058	-
chr1	53235635	53238360	-
chr9	117214742	117291325	-
chr1	103695126	103695471	-
chr9	77228264	77238001	+
chr1	209952756	210013632	+
chr9	37707573	37708398	+
chr9	90801893	90843857	+
chr1	19239985	19240296	-
chr9	123454779	123457347	-
chr9	120874060	120874555	-
chr1	150962158	150962586	+
chr9	76157162	76158982	+
chr9	35558371	35558461	+
chr9	127717016	127717333	+
chr1	149003730	149004908	+
chr1	43167235	43168938	-
chr1	51400953	51402434	-
chr1	220024456	220025131	-
chr9	97648223	97650502	+
chr1	117153369	117156573	-
chr1	209763092	209763362	+
chr1	159809683	159810093	+
chr1	103571770	103572109	+
chr1	202123593	202127740	+
chr1	33488651	33489114	+
chr1	33024567	33036735	-
chr1	26884290	26885972	-
chr1	24453504	24456137	+
chr1	3426225	3430871	+
chr9	121763879	121766493	+
chr1	45685620	45686411	-
chr1	93523491	93524260	+
chr1	46279257	46279491	-
chr1	229518410	229518840	-
chr1	6349866	6393256	-
chr9	35676206	35676296	+
chr9	113349780	113354239	+
chr1	1545002	1564772	-
chr1	158636034	158636640	-
chr9	8449837	8460410	-
chr9	100516771	100547743	+
chr1	154332024	154332617	+
chr1	15725545	15727013	+
chr1	226891361	226891742	+
chr1	117881877	117883487	-
chr1	196825671	196826828	+
chr9	132687327	132688880	+
chr1	103655928	103656284	+
