chr1	150348122	150348711	-
chr1	87329099	87331055	-
chr1	90975721	91013353	+
chr1	203045904	203056823	-
chr1	156471150	156472643	+
chr1	34990265	35015510	+
chr1	179862690	179862989	+
chr9	137331845	137390361	+
chr1	77697033	77699468	+
chr1	109313478	109317260	+
chr1	213064765	213109224	-
chr9	71865796	71908327	+
chr1	150601049	150602038	+
chr1	182386383	182386503	+
chr1	23443851	23474098	+
chr1	32117254	32120648	-
chr9	15269638	15302954	+
chr1	20743998	20774913	+
chr1	38994934	38996330	-
chr1	40200938	40201042	-
chr9	113352059	113355864	-
chr1	149978279	149981922	+
chr9	137164705	137166336	-
chr1	21598128	21598399	+
chr9	15217978	15302091	+
chr9	132270132	132270296	+
chr1	156625576	156625649	-
chr1	236434470	236442356	-
chr1	10259616	10265348	-
chr9	146960	161255	+
chr1	61720336	61722463	+
chr1	94529860	94534137	+
chr1	213151313	213151842	-
chr1	222526478	222539304	+
chr1	206042402	206046324	-
chr1	225495477	225518358	+
chr1	148617984	148622305	+
chr9	137448324	137448498	+
chr1	151218755	151223567	-
chr9	81641919	81667175	+
chr1	160140599	160142223	-
chr9	137514225	137514557	+
chr1	156156857	156167014	-
chr1	100724792	100732586	-
chr1	32334651	32336139	+
chr1	36443058	36445809	+
chr9	121968964	122032889	+
chr1	82324222	82326290	+
chr9	36420317	36436608	+
chr9	124920704	124988908	+
chr1	2255526	2256250	-
chr1	85158146	85175268	+
chr1	117430521	117430717	-
chr1	3494414	3497397	+
chr9	135941192	135943206	+
chr1	35811830	35828751	-
chr1	225322343	225324070	-
chr9	88543362	88545997	-
chr1	77696851	77743222	+
chr1	6476896	6478023	+
chr1	94097844	94114581	+
chr9	134428307	134428507	-
chr9	93675558	93675715	-
chr1	93087353	93104462	-
chr1	53555831	53556269	+
chr1	32333938	32334079	+
chr1	27358233	27360355	+
chr1	155864792	155881810	-
chr1	112294132	112294399	+
chr1	93097796	93109533	-
chr1	150349977	150350283	-
chr1	34865836	34925703	+
chr9	36649409	36661859	-
chr9	136980271	136981068	-
chr1	39682314	39682396	+
chr1	55100283	55107628	+
chr9	137165537	137168303	-
chr9	130233670	130233770	-
chr9	133101656	133103668	+
chr1	146100858	146119728	+
chr1	151221961	151237534	-
chr9	131578769	131579059	+
chr9	26873992	26887000	+
chr1	27736244	27746649	-
chr1	13658478	13658556	+
chr1	213151440	213151567	-
chr1	113703571	113710856	+
chr1	156557288	156557658	+
chr1	156557843	156558118	+
chr1	67342847	67343011	-
chr1	15634762	15658380	-
chr1	219970084	219970551	+
chr1	148751469	148751543	-
chr9	135855837	135900478	+
chr9	105408182	105435163	-
chr1	155877348	155881875	-
chr9	77717756	77724497	+
chr9	23692911	23693447	+
chr1	54645765	54687187	-
chr1	21596312	21596599	+
chr1	55056539	55057363	-
chr1	70329456	70330025	+
chr1	243997186	243998078	-
chr1	151549763	151582976	-
chr1	156620983	156621446	-
chr1	160123723	160142043	-
chr1	6480301	6510365	+
chr9	123181735	123258736	+
chr1	96448133	96448226	-
chr1	18890328	18896679	+
chr9	84815535	84837766	-
chr1	13586926	13594869	-
chr1	19751833	19758887	+
chr1	35715271	35715379	+
chr1	29278050	29297285	-
chr9	83991055	83995676	-
chr9	109018925	109032569	+
chr1	224369354	224373611	-
chr9	15215492	15218105	+
chr1	203038969	203065177	-
chr9	36579109	36580810	-
chr1	146116520	146121246	+
chr9	133590284	133608407	+
chr1	226243593	226252864	+
chr9	36464506	36469596	+
chr9	137514078	137514557	+
chr1	27748356	27748713	-
chr1	2309585	2309937	-
chr1	120806825	120813165	-
chr1	200576263	200584028	+
chr1	213151182	213151358	-
chr1	154173776	154181706	+
chr9	137138751	137168309	-
chr1	64229225	64233239	-
chr1	151219568	151226901	-
chr9	3335070	3347272	+
chr1	148750817	148750981	-
chr1	156585210	156585685	-
chr1	10264743	10336230	-
chr1	18887384	18890328	+
chr1	244056143	244056691	-
chr1	115919308	115919776	-
chr1	150613047	150619044	+
chr1	39682365	39682490	+
chr1	32293127	32309493	-
chr1	146100129	146104847	+
chr1	62804223	62817483	-
chr1	32169605	32175980	-
chr9	93604578	93607385	-
chr1	234393594	234408199	+
chr1	150854792	150863291	+
chr9	122886125	122899325	+
chr1	16296436	16322362	+
chr9	71865647	71873680	+
chr1	215581120	215616500	-
chr1	32334327	32334513	+
chr1	54687155	54709301	-
chr1	156557560	156558023	+
chr1	148602189	148610217	+
chr1	94912001	94916341	+
chr9	136892386	136908960	-
chr1	161305346	161305465	+
chr9	133898357	133899790	+
chr1	114137605	114141203	+
chr1	40200938	40201019	-
chr1	32134512	32175980	-
chr9	127505946	127508917	+
chr1	109309881	109359310	+
chr1	180669464	180680447	-
chr1	150446945	150450855	-
chr1	30870974	30871976	+
chr1	223706861	223710056	-
chr1	77697641	77699217	+
chr1	154765805	154772997	+
chr9	128810170	128810264	-
chr1	232449303	232455466	+
chr1	44840197	44842374	+
chr1	150465840	150468271	-
chr1	149548025	149554371	-
chr9	5394648	5403460	+
chr1	10316750	10319349	-
chr1	109313504	109317596	+
chr1	211667832	211673195	+
chr1	112701501	112711582	+
chr9	132290361	132296339	+
chr1	31727209	31760321	+
chr9	130236130	130236513	-
chr1	9572416	9575018	-
chr1	150304233	150304677	-
chr1	19104572	19105749	+
chr9	135098059	135121021	-
chr1	28704856	28708412	-
chr1	161892886	161898796	-
chr9	124885263	124945490	+
chr1	2246962	2285252	-
chr1	212809763	212812742	-
chr1	94434771	94438289	-
chr1	154350183	154350362	-
chr1	31727209	31735214	+
chr1	55066587	55066888	+
chr9	128328708	128328787	-
chr1	1285049	1291496	-
chr1	194868528	194876042	+
chr1	23815110	23834333	+
chr1	151260645	151261419	-
chr1	13658306	13658433	+
chr9	109135545	109136167	+
chr1	156435192	156435632	+
chr1	154170708	154172025	+
chr1	67308759	67309914	-
chr1	26474857	26475246	-
chr1	35090138	35091445	-
chr1	154274040	154274495	-
chr1	212896757	212897241	-
chr1	149542033	149546770	-
chr1	20701360	20714419	+
chr9	135105192	135120364	-
chr1	212834593	212840760	+
chr1	156404423	156429378	+
chr1	225787273	225788662	-
chr9	131100979	131118174	-
chr1	117429771	117429995	-
chr9	84815535	84871037	-
chr1	150601185	150602992	+
chr1	222487955	222488037	+
chr9	128435845	128436845	-
chr9	125107344	125117601	+
chr9	136675371	136675535	+
chr1	228488471	228494355	-
chr1	150615539	150619267	+
chr9	93073496	93082565	-
chr1	169541387	169541468	+
chr9	136980057	136980225	-
chr1	202204742	202205405	-
chr1	46309929	46310165	-
chr9	85951890	85953659	-
chr9	113038551	113038686	+
chr9	132484018	132521848	-
chr1	212566627	212616528	-
chr1	86872811	86873619	+
chr1	156404865	156443014	+
chr1	223623780	223639026	+
chr1	39679145	39679266	+
chr9	127867202	127902779	+
chr1	205778543	205780872	-
chr9	27164433	27167341	-
chr9	84815535	84823172	-
chr1	9236401	9254095	-
chr9	84744606	84815150	-
chr1	155859786	155868028	-
chr1	54647827	54660737	-
chr1	80003992	80009664	+
chr1	9571381	9584487	-
chr9	125123561	125128538	+
chr1	235109539	235109668	+
chr1	53229341	53229530	+
chr1	156464619	156472527	+
chr1	236361428	236365277	-
chr9	36421598	36423884	+
chr1	52399409	52402720	+
chr9	36372974	36414453	+
chr1	90010294	90013120	-
chr1	28041234	28052812	+
chr1	115711749	115729144	+
chr1	161971967	161972170	-
chr1	179324884	179349409	-
chr1	35066428	35086915	-
chr9	125221386	125221789	-
chr1	37730969	37733170	+
chr1	224127688	224132587	-
chr9	87967342	87972284	+
chr1	220027357	220042110	+
chr9	111909150	111927683	-
chr1	62793588	62801949	-
chr9	132445791	132451260	-
chr9	136378244	136379123	+
chr1	120825937	120834026	-
chr1	109280493	109280776	+
chr9	113313944	113314476	+
chr9	131627149	131710824	+
chr1	160089258	160089532	-
chr1	150676738	150693954	+
chr1	20485978	20486076	+
chr9	71912528	71962837	-
chr9	111392175	111409499	+
chr1	213052622	213089543	-
chr1	179308020	179313814	-
chr1	110020856	110023427	-
chr1	54691680	54711886	-
chr1	46304467	46306455	-
chr1	166851328	166853947	-
chr1	21596988	21597165	+
chr1	10002734	10010959	-
chr9	105247385	105268591	-
chr9	90316424	90343142	+
chr9	136008544	136014608	+
chr1	156409501	156421605	+
chr1	90954617	90975654	+
chr1	223954260	223991656	+
chr1	46310226	46311860	-
chr1	154725638	154760107	+
chr9	38817880	38833145	-
chr1	16582763	16589903	+
chr1	91832937	91836176	+
chr9	33276545	33278147	-
chr1	165651769	165654430	-
chr9	131579941	131629183	+
chr1	31193465	31196282	+
chr1	155256341	155260612	+
chr1	108638192	108641930	-
chr9	132232047	132234258	-
chr9	124945328	124963522	+
chr1	201890999	201891823	-
chr9	94120114	94122833	+
chr1	180190535	180194099	-
chr1	146133849	146140141	+
chr9	84902070	84938926	-
chr9	109135686	109143750	+
chr9	137384878	137389908	+
chr1	150605158	150608054	+
chr9	137111713	137111933	+
chr9	125208486	125211398	-
chr9	99983330	100029874	+
chr1	211398241	211433324	-
chr1	203055513	203058522	-
chr9	132235897	132241442	-
chr1	77968215	77969033	+
chr9	125780031	125780158	-
chr1	149903748	149909719	+
chr1	7775429	7776888	-
chr1	9107576	9113735	+
chr1	82258877	82268684	+
chr1	110530582	110594099	+
chr9	132285650	132296321	+
chr9	136889514	136893980	-
chr1	109274472	109275339	-
chr1	17641760	17650514	-
chr1	44836502	44840505	+
chr1	113734195	113736277	+
chr9	127885519	127885897	+
chr1	35814959	35838134	-
chr1	12323990	12329295	-
chr9	124906728	124961626	+
chr9	107313457	107319362	-
chr9	111693092	111693371	+
chr1	30870139	30870272	+
chr1	169541048	169541156	+
chr1	150602567	150608392	+
chr9	132210791	132242474	-
chr9	133098137	133098501	+
chr1	44221273	44239112	+
chr1	67011625	67023628	+
chr1	171567993	171578359	-
chr1	120809386	120841598	-
chr9	132239523	132240612	-
chr1	12329444	12347402	-
chr1	20743929	20783293	+
chr1	99721165	99730652	+
chr1	26568672	26571044	-
chr1	28019796	28047733	+
chr1	78961975	79008315	+
chr1	43556484	43562332	-
chr1	9563006	9584487	-
chr9	137514127	137514606	+
chr9	109033034	109055869	+
chr1	149552762	149554371	-
chr1	211398092	211432860	-
chr9	85725984	85739938	+
chr1	17021680	17038074	+
chr9	105377532	105407948	-
chr9	136977723	136979216	-
chr9	78304810	78306339	-
chr1	222488082	222488787	+
chr1	161058796	161060531	+
chr9	136977617	136978397	-
chr9	137381951	137382120	+
chr9	124405371	124412409	+
chr1	43987454	43990412	-
chr1	165647980	165655546	-
chr1	213151088	213151440	-
chr1	160136233	160142769	-
chr1	52065496	52075895	-
chr1	17579251	17598332	-
chr9	36576776	36650187	-
chr1	150670191	150673495	+
chr1	19685093	19733034	+
chr1	230335146	230335436	+
chr1	27814355	27824054	-
chr9	133884070	133941343	+
chr1	149541729	149546466	-
chr1	6583543	6584026	-
chr9	125211891	125225885	-
chr9	5434274	5434609	+
chr9	93644260	93647763	-
chr1	29174124	29175316	+
chr9	87857286	87857363	+
chr9	36394204	36483315	+
chr9	128426035	128432256	-
chr1	154583993	154584126	+
chr1	162568046	162596423	-
chr1	201892336	201892440	-
chr1	149945995	149946988	+
chr9	136979133	136979224	-
chr9	127883735	127885525	+
chr9	137192169	137196441	+
chr1	145625421	145648561	-
chr1	156404756	156411768	+
chr9	39020866	39027579	-
chr1	160128286	160130190	-
chr1	26536076	26571044	-
chr9	128420438	128424426	-
chr1	228494094	228494227	-
chr1	62247410	62269132	+
chr1	200752871	200759531	-
chr1	1934307	1935295	+
chr1	180739942	180748648	-
chr9	131320678	131356219	-
chr9	137514127	137514655	+
chr1	54648106	54650811	-
chr9	138230164	138249770	-
chr9	38653625	38658745	-
chr1	70272775	70283601	+
chr1	91964142	91967480	-
chr1	84953485	84970618	+
chr1	180710116	180736731	-
chr1	1227300	1227474	+
chr9	133020381	133020739	-
chr9	109132239	109138963	+
chr1	223958660	223958906	+
chr9	137156601	137162449	-
chr1	99723446	99740726	+
chr9	15215492	15227243	+
chr1	161896345	161898796	-
chr1	150493627	150503777	-
chr1	219984829	220016130	+
chr9	112998057	112998141	+
chr1	77698595	77738575	+
chr1	85255485	85256734	+
chr1	37997086	37997179	+
chr1	21596716	21644772	+
chr1	43546127	43605360	-
chr1	228494039	228494474	-
chr9	137163332	137163579	-
chr1	223806592	223818272	+
chr9	138226052	138242116	-
chr9	128323917	128330345	-
chr1	148538282	148557124	+
chr1	120838468	120840100	-
chr9	94119809	94125256	+
chr1	10365218	10369748	-
chr9	146960	173932	+
chr1	61489320	61492352	-
chr1	89015679	89018014	+
chr1	1049638	1050288	-
chr1	91833231	91860867	+
chr1	1473360	1484413	-
chr1	92368185	92397195	-
chr1	225984182	225998063	+
chr9	131577959	131646788	+
chr1	17034335	17052033	+
chr9	120855866	120855972	+
chr9	132270132	132270413	+
chr9	109136167	109138648	+
chr1	28056665	28057993	+
chr9	85655970	85701372	+
chr9	124944393	124994129	+
chr1	42216303	42217315	+
chr1	213151088	213151694	-
chr9	36420317	36477606	+
chr1	12183687	12183826	-
chr1	160136699	160143544	-
chr9	37449634	37450800	+
chr1	36341180	36352527	+
chr9	133153526	133161257	+
chr1	179843724	179859967	+
chr1	243945457	244028358	-
chr1	43364098	43365005	+
chr9	125208655	125220118	-
chr1	27744359	27748356	-
chr1	211259438	211313640	-
chr9	36361398	36373710	+
chr1	11968090	11970663	-
chr9	131102143	131118323	-
chr1	32334140	32334531	+
chr1	155881329	155884461	-
chr1	146078045	146081240	+
chr1	166896912	166902137	+
chr1	31736636	31744142	+
chr1	61697415	61703966	+
chr9	91299005	91343550	+
chr9	35713277	35713963	+
chr1	173966039	174012681	+
chr9	34381290	34387187	+
chr1	1040819	1041200	-
chr1	176861677	176876234	+
chr1	63387623	63427888	-
chr9	130233008	130235121	-
chr1	27543717	27543850	+
chr1	13589909	13591023	-
chr1	225489884	225561168	+
chr1	11959848	11962508	-
chr1	1934341	1934530	+
chr1	10315324	10364351	-
chr1	40168915	40175571	-
chr1	225489884	225520230	+
chr1	151223225	151237534	-
chr9	136909948	136926050	-
chr9	87508590	87511960	-
chr1	148558547	148563292	+
chr1	174005978	174007162	+
chr9	85586970	85588297	+
chr1	16450729	16457237	-
chr1	25453403	25497120	-
chr1	21596667	21597062	+
chr9	131097725	131122668	-
chr1	16273782	16323693	+
chr1	180688131	180748500	-
chr1	16247446	16247517	+
chr1	224119369	224122006	-
chr1	32296609	32322499	-
chr1	112293759	112294350	+
chr1	32115088	32169708	-
chr9	128427139	128427723	-
chr1	180710124	180748648	-
chr1	96294720	96306179	+
chr1	156404428	156408264	+
chr1	173946098	173973465	+
chr1	1047635	1054900	-
chr9	42273197	42328699	-
chr1	150304092	150308613	-
chr1	16281977	16286146	+
chr1	30870953	30883858	+
chr1	1472921	1478089	-
chr1	228492564	228492736	-
chr9	105351456	105395306	-
chr1	35714037	35715024	+
chr1	91967763	92008148	-
chr1	176861370	176948274	+
chr9	136940902	136940980	+
chr1	6468723	6468838	+
chr1	203179110	203179366	+
chr1	23971316	23973073	+
chr1	150156975	150160700	-
chr1	21596855	21611650	+
chr9	136896722	136911346	-
chr1	43990692	43990772	-
chr1	31727523	31737660	+
chr1	236696747	236700264	-
chr1	54045788	54047269	+
chr1	117073798	117088381	-
chr1	156088884	156094581	-
chr9	113315848	113326146	+
chr1	196509204	196541001	+
chr1	27538170	27543713	+
chr1	19095027	19095547	+
chr9	36427945	36481250	+
chr9	137332628	137342906	+
chr9	120495293	120495449	+
chr1	36359175	36364727	+
chr1	153598322	153601609	+
chr1	149903578	149916470	+
chr1	234399473	234409153	+
chr9	133019986	133020696	-
chr1	161774353	161778245	-
chr1	54821017	54839998	-
chr9	135119788	135120009	-
chr9	127511187	127544646	+
chr9	137168247	137168456	-
chr1	110210423	110211387	-
chr1	145870327	145871398	+
chr9	133156595	133158080	+
chr1	146119728	146124460	+
chr9	92249338	92288995	+
chr1	10369854	10377858	-
chr1	20613453	20615108	-
chr1	150613047	150618414	+
chr1	149514655	149519409	-
chr1	39868573	39875417	+
chr1	1429043	1430008	-
chr1	100281798	100287875	-
chr1	23694752	23696346	-
chr1	21603628	21639675	+
chr1	182384609	182389487	+
chr1	150377036	150411616	-
chr1	182386383	182387195	+
chr1	52382674	52387552	+
chr1	30870953	30883862	+
chr1	84062260	84063136	-
chr1	226557144	226607871	-
chr1	231245751	231246951	-
chr9	130175598	130234134	-
chr1	31205858	31210524	+
chr1	15426933	15428607	-
chr1	228493211	228493895	-
chr9	133138729	133150678	+
chr9	137381197	137384878	+
chr1	59893696	59904879	+
chr1	223746710	223764684	-
chr9	105271858	105324497	-
chr9	121971261	121971392	+
chr1	161851173	161851273	-
chr1	54030494	54031057	+
chr1	155877168	155877302	-
chr1	32308101	32323084	-
chr9	36418572	36440032	+
chr9	137257006	137264264	-
chr9	125090891	125128392	+
chr1	53953591	53965707	-
chr1	23803437	23818781	+
chr9	127875092	127885857	+
chr1	205073401	205074132	-
chr1	37462658	37468511	+
chr1	1927259	1965798	+
chr9	126834396	126837838	-
chr1	150821743	150871395	+
chr1	161887310	161898778	-
chr1	109230152	109230946	-
chr1	156466401	156466509	+
chr9	135933454	135950002	+
chr1	230949884	230959616	+
chr1	171496447	171526582	-
chr1	114709742	114713799	+
chr1	31202446	31223145	+
chr1	54417745	54419086	-
chr1	149992160	149993086	+
chr9	75095973	75099018	-
chr1	20482890	20483771	+
chr1	202238655	202253535	-
chr1	228494421	228494495	-
chr1	160133969	160142769	-
chr9	111391346	111450696	+
chr1	161105552	161110934	+
chr1	205072088	205077232	-
chr9	137164431	137165537	-
chr9	137514606	137514949	+
chr1	168295106	168306441	-
chr1	28698291	28703582	-
chr9	89006464	89036371	+
chr9	127429930	127439976	-
chr1	16566217	16567781	+
chr9	137333937	137385630	+
chr1	109337770	109339020	+
chr1	205054458	205057622	-
chr9	127868465	127875016	+
chr1	13592843	13615579	-
chr1	201143933	201144197	+
chr9	130235223	130235933	-
chr1	78968007	79054094	+
chr9	105324338	105395306	-
chr1	179874317	179877450	+
chr1	161773381	161812636	-
chr9	133123969	133124159	+
chr1	246549517	246553156	+
chr9	137347679	137396203	+
chr9	92252664	92258493	+
chr9	84814990	84819167	-
chr1	70264411	70277392	+
chr1	24569082	24571667	-
chr9	133818149	133905215	+
chr1	113724476	113742556	+
chr1	229459832	229460739	+
chr1	60029735	60032532	+
chr1	12008598	12008791	-
chr9	15302779	15303103	+
chr1	2290404	2307377	-
chr9	35104620	35109178	+
chr9	112691778	112713759	+
chr9	89058831	89059195	+
chr1	21615742	21617356	+
chr9	133098396	133101427	+
chr1	222989912	222990046	-
chr1	160127748	160128708	-
chr1	3513555	3513869	+
chr9	113900802	113901114	-
chr1	16281197	16282461	+
chr9	41366695	41373522	-
chr1	45655334	45659027	+
chr9	137514176	137514323	+
chr1	64228842	64240883	-
chr1	21596601	21596871	+
chr1	51200457	51205029	+
chr1	156041585	156047016	+
chr9	136979946	136984633	-
chr9	122879164	122884063	+
chr9	120559273	120564252	+
chr1	183206425	183241029	-
chr1	230315441	230325347	+
chr9	127885914	127887701	+
chr1	9244484	9264649	-
chr1	2273905	2307377	-
chr1	211482151	211488464	+
chr1	1751960	1756163	+
chr9	146960	175164	+
chr1	15411588	15429806	-
chr9	75141038	75144295	-
chr1	1264859	1266477	+
chr9	36615210	36615505	-
chr9	121907308	121961914	+
chr9	133577570	133592923	+
chr1	61682672	61682835	+
chr1	35041436	35048165	-
chr1	154785787	154861141	+
chr9	124999161	125003948	+
chr1	156195335	156203936	-
chr1	108663885	108664131	-
chr9	135821753	135830933	+
chr1	147949541	147949892	-
chr1	70309491	70337352	+
chr1	173719027	173765425	-
chr1	150898972	150905864	-
chr9	111645336	111668938	-
chr9	132270050	132270337	+
chr1	23335902	23337442	+
chr9	100069204	100071092	+
chr1	3513414	3513869	+
chr1	236356865	236369623	-
chr9	84815495	84817334	-
chr1	32334072	32334184	+
chr1	120806855	120813195	-
chr1	92309183	92314784	-
chr9	33273057	33280065	-
chr1	2251154	2307377	-
chr1	23803177	23814513	+
chr9	124945328	124997648	+
chr1	99744911	99763809	+
chr1	150399582	150411616	-
chr1	205527616	205527703	-
chr9	36604051	36604725	-
chr1	18872546	18883042	+
chr9	137573463	137576675	+
