# Assembly name:  Mmul_10
# Organism name:  Macaca mulatta (Rhesus monkey)
# Taxid:          9544
# BioSample:      SAMN09435472
# BioProject:     PRJNA476474
# Submitter:      The Genome Institute at Washington University School of Medicine
# Date:           2019-02-13
# Synonyms:       rheMac10	
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    QNVO02
# Assembly method: HGAP4_SMRT_Link v. 5.0.1.9585
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_003339765.3
# RefSeq assembly accession: GCF_003339765.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_003339795.3	GCF_003339795.1	Primary Assembly
## 	GCF_000005875.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chr1	assembled-molecule	1	Chromosome	CM014336.1	=	NC_041754.1	Primary Assembly	223616942	chr1
chrUn_335X353_random	unplaced-scaffold	na	na	QNVO02002462.1	=	NW_021162316.1	Primary Assembly	2805	chrUn_NW_021162316v1
chrUn_336X354_random	unplaced-scaffold	na	na	QNVO02002463.1	=	NW_021162317.1	Primary Assembly	5617	chrUn_NW_021162317v1
chrUn_337X355_random	unplaced-scaffold	na	na	QNVO02002464.1	=	NW_021162318.1	Primary Assembly	1917	chrUn_NW_021162318v1
chrUn_338X356_random	unplaced-scaffold	na	na	QNVO02002465.1	=	NW_021162319.1	Primary Assembly	1985	chrUn_NW_021162319v1
chrUn_339X357_random	unplaced-scaffold	na	na	QNVO02002466.1	=	NW_021162320.1	Primary Assembly	2082	chrUn_NW_021162320v1
chrUn_340X358_random	unplaced-scaffold	na	na	QNVO02002467.1	=	NW_021162321.1	Primary Assembly	2669	chrUn_NW_021162321v1
chrUn_341X359_random	unplaced-scaffold	na	na	QNVO02002468.1	=	NW_021162322.1	Primary Assembly	2826	chrUn_NW_021162322v1
chrUn_342X360_random	unplaced-scaffold	na	na	QNVO02002469.1	=	NW_021162323.1	Primary Assembly	3329	chrUn_NW_021162323v1
chrUn_343X361_random	unplaced-scaffold	na	na	QNVO02002470.1	=	NW_021162324.1	Primary Assembly	2279	chrUn_NW_021162324v1
chrUn_344X362_random	unplaced-scaffold	na	na	QNVO02002471.1	=	NW_021162325.1	Primary Assembly	2988	chrUn_NW_021162325v1
chrUn_345X363_random	unplaced-scaffold	na	na	QNVO02002472.1	=	NW_021162326.1	Primary Assembly	2173	chrUn_NW_021162326v1
chrUn_346X364_random	unplaced-scaffold	na	na	QNVO02002473.1	=	NW_021162327.1	Primary Assembly	5808	chrUn_NW_021162327v1
chrUn_347X365_random	unplaced-scaffold	na	na	QNVO02002474.1	=	NW_021162328.1	Primary Assembly	2277	chrUn_NW_021162328v1
chrUn_348X366_random	unplaced-scaffold	na	na	QNVO02002475.1	=	NW_021162329.1	Primary Assembly	2320	chrUn_NW_021162329v1
chrUn_349X367_random	unplaced-scaffold	na	na	QNVO02002476.1	=	NW_021162330.1	Primary Assembly	3040	chrUn_NW_021162330v1
chrUn_350X368_random	unplaced-scaffold	na	na	QNVO02002477.1	=	NW_021162331.1	Primary Assembly	5815	chrUn_NW_021162331v1
chrUn_351X369_random	unplaced-scaffold	na	na	QNVO02002478.1	=	NW_021162332.1	Primary Assembly	3004	chrUn_NW_021162332v1
chrUn_352X370_random	unplaced-scaffold	na	na	QNVO02002479.1	=	NW_021162333.1	Primary Assembly	3086	chrUn_NW_021162333v1
chrUn_353X371_random	unplaced-scaffold	na	na	QNVO02002480.1	=	NW_021162334.1	Primary Assembly	5735	chrUn_NW_021162334v1
chrUn_354X372_random	unplaced-scaffold	na	na	QNVO02002481.1	=	NW_021162335.1	Primary Assembly	2500	chrUn_NW_021162335v1
chrUn_355X373_random	unplaced-scaffold	na	na	QNVO02002482.1	=	NW_021162336.1	Primary Assembly	2523	chrUn_NW_021162336v1
chrUn_356X374_random	unplaced-scaffold	na	na	QNVO02002483.1	=	NW_021162337.1	Primary Assembly	5694	chrUn_NW_021162337v1
chrUn_357X375_random	unplaced-scaffold	na	na	QNVO02002484.1	=	NW_021162338.1	Primary Assembly	5860	chrUn_NW_021162338v1
chrUn_358X376_random	unplaced-scaffold	na	na	QNVO02002485.1	=	NW_021162339.1	Primary Assembly	5597	chrUn_NW_021162339v1
chrUn_359X377_random	unplaced-scaffold	na	na	QNVO02002486.1	=	NW_021162340.1	Primary Assembly	5916	chrUn_NW_021162340v1
chrUn_360X378_random	unplaced-scaffold	na	na	QNVO02002487.1	=	NW_021162341.1	Primary Assembly	3105	chrUn_NW_021162341v1
chrUn_361X379_random	unplaced-scaffold	na	na	QNVO02002488.1	=	NW_021162342.1	Primary Assembly	5861	chrUn_NW_021162342v1
chrUn_362X380_random	unplaced-scaffold	na	na	QNVO02002489.1	=	NW_021162343.1	Primary Assembly	5967	chrUn_NW_021162343v1
chrUn_363X381_random	unplaced-scaffold	na	na	QNVO02002490.1	=	NW_021162344.1	Primary Assembly	5894	chrUn_NW_021162344v1
chrUn_364X382_random	unplaced-scaffold	na	na	QNVO02002491.1	=	NW_021162345.1	Primary Assembly	6003	chrUn_NW_021162345v1
chrUn_365X383_random	unplaced-scaffold	na	na	QNVO02002492.1	=	NW_021162346.1	Primary Assembly	6035	chrUn_NW_021162346v1
chrUn_366X384_random	unplaced-scaffold	na	na	QNVO02002493.1	=	NW_021162347.1	Primary Assembly	2647	chrUn_NW_021162347v1
chrUn_367X385_random	unplaced-scaffold	na	na	QNVO02002494.1	=	NW_021162348.1	Primary Assembly	6161	chrUn_NW_021162348v1
chrUn_368X386_random	unplaced-scaffold	na	na	QNVO02002495.1	=	NW_021162349.1	Primary Assembly	2839	chrUn_NW_021162349v1
chrUn_369X387_random	unplaced-scaffold	na	na	QNVO02002496.1	=	NW_021162350.1	Primary Assembly	6105	chrUn_NW_021162350v1
chrUn_370X388_random	unplaced-scaffold	na	na	QNVO02002497.1	=	NW_021162351.1	Primary Assembly	3161	chrUn_NW_021162351v1
chrUn_371X389_random	unplaced-scaffold	na	na	QNVO02002498.1	=	NW_021162352.1	Primary Assembly	6030	chrUn_NW_021162352v1
chrUn_372X390_random	unplaced-scaffold	na	na	QNVO02002499.1	=	NW_021162353.1	Primary Assembly	6126	chrUn_NW_021162353v1
chrUn_373X391_random	unplaced-scaffold	na	na	QNVO02002500.1	=	NW_021162354.1	Primary Assembly	4454	chrUn_NW_021162354v1
chrUn_374X392_random	unplaced-scaffold	na	na	QNVO02002501.1	=	NW_021162355.1	Primary Assembly	3147	chrUn_NW_021162355v1
chrUn_375X393_random	unplaced-scaffold	na	na	QNVO02002502.1	=	NW_021162356.1	Primary Assembly	6186	chrUn_NW_021162356v1
chrUn_376X394_random	unplaced-scaffold	na	na	QNVO02002503.1	=	NW_021162357.1	Primary Assembly	3169	chrUn_NW_021162357v1
chrUn_377X395_random	unplaced-scaffold	na	na	QNVO02002504.1	=	NW_021162358.1	Primary Assembly	6258	chrUn_NW_021162358v1
chrUn_378X396_random	unplaced-scaffold	na	na	QNVO02002505.1	=	NW_021162359.1	Primary Assembly	3265	chrUn_NW_021162359v1
chrUn_379X397_random	unplaced-scaffold	na	na	QNVO02002506.1	=	NW_021162360.1	Primary Assembly	3150	chrUn_NW_021162360v1
chrUn_380X398_random	unplaced-scaffold	na	na	QNVO02002507.1	=	NW_021162361.1	Primary Assembly	3342	chrUn_NW_021162361v1
chrUn_381X399_random	unplaced-scaffold	na	na	QNVO02002508.1	=	NW_021162362.1	Primary Assembly	3293	chrUn_NW_021162362v1
chrUn_382X400_random	unplaced-scaffold	na	na	QNVO02002509.1	=	NW_021162363.1	Primary Assembly	3439	chrUn_NW_021162363v1
chrUn_383X401_random	unplaced-scaffold	na	na	QNVO02002510.1	=	NW_021162364.1	Primary Assembly	3576	chrUn_NW_021162364v1
chrUn_384X402_random	unplaced-scaffold	na	na	QNVO02002511.1	=	NW_021162365.1	Primary Assembly	3862	chrUn_NW_021162365v1
chrUn_385X403_random	unplaced-scaffold	na	na	QNVO02002512.1	=	NW_021162366.1	Primary Assembly	3367	chrUn_NW_021162366v1
chrUn_386X404_random	unplaced-scaffold	na	na	QNVO02002513.1	=	NW_021162367.1	Primary Assembly	3292	chrUn_NW_021162367v1
chrUn_387X405_random	unplaced-scaffold	na	na	QNVO02002514.1	=	NW_021162368.1	Primary Assembly	3378	chrUn_NW_021162368v1
chrUn_388X406_random	unplaced-scaffold	na	na	QNVO02002515.1	=	NW_021162369.1	Primary Assembly	3299	chrUn_NW_021162369v1
chrUn_389X407_random	unplaced-scaffold	na	na	QNVO02002516.1	=	NW_021162370.1	Primary Assembly	3914	chrUn_NW_021162370v1
chrUn_390X408_random	unplaced-scaffold	na	na	QNVO02002517.1	=	NW_021162371.1	Primary Assembly	3537	chrUn_NW_021162371v1
chrUn_391X409_random	unplaced-scaffold	na	na	QNVO02002518.1	=	NW_021162372.1	Primary Assembly	6283	chrUn_NW_021162372v1
chrUn_392X410_random	unplaced-scaffold	na	na	QNVO02002519.1	=	NW_021162373.1	Primary Assembly	3918	chrUn_NW_021162373v1
chrUn_393X411_random	unplaced-scaffold	na	na	QNVO02002520.1	=	NW_021162374.1	Primary Assembly	6242	chrUn_NW_021162374v1
chrUn_394X412_random	unplaced-scaffold	na	na	QNVO02002521.1	=	NW_021162375.1	Primary Assembly	6340	chrUn_NW_021162375v1
chrUn_395X413_random	unplaced-scaffold	na	na	QNVO02002522.1	=	NW_021162376.1	Primary Assembly	4046	chrUn_NW_021162376v1
chrUn_396X414_random	unplaced-scaffold	na	na	QNVO02002523.1	=	NW_021162377.1	Primary Assembly	3402	chrUn_NW_021162377v1
chrUn_397X415_random	unplaced-scaffold	na	na	QNVO02002524.1	=	NW_021162378.1	Primary Assembly	3572	chrUn_NW_021162378v1
chrUn_398X416_random	unplaced-scaffold	na	na	QNVO02002525.1	=	NW_021162379.1	Primary Assembly	6392	chrUn_NW_021162379v1
chrUn_399X417_random	unplaced-scaffold	na	na	QNVO02002526.1	=	NW_021162380.1	Primary Assembly	3723	chrUn_NW_021162380v1
chrUn_400X418_random	unplaced-scaffold	na	na	QNVO02002527.1	=	NW_021162381.1	Primary Assembly	4085	chrUn_NW_021162381v1
chrUn_401X419_random	unplaced-scaffold	na	na	QNVO02002528.1	=	NW_021162382.1	Primary Assembly	6395	chrUn_NW_021162382v1
chrUn_402X420_random	unplaced-scaffold	na	na	QNVO02002529.1	=	NW_021162383.1	Primary Assembly	6339	chrUn_NW_021162383v1
chrUn_403X421_random	unplaced-scaffold	na	na	QNVO02002530.1	=	NW_021162384.1	Primary Assembly	3835	chrUn_NW_021162384v1
chrUn_404X422_random	unplaced-scaffold	na	na	QNVO02002531.1	=	NW_021162385.1	Primary Assembly	6404	chrUn_NW_021162385v1
chrUn_405X423_random	unplaced-scaffold	na	na	QNVO02002532.1	=	NW_021162386.1	Primary Assembly	4048	chrUn_NW_021162386v1
chrUn_406X424_random	unplaced-scaffold	na	na	QNVO02002533.1	=	NW_021162387.1	Primary Assembly	6386	chrUn_NW_021162387v1
chrUn_407X425_random	unplaced-scaffold	na	na	QNVO02002534.1	=	NW_021162388.1	Primary Assembly	6324	chrUn_NW_021162388v1
chrUn_408X426_random	unplaced-scaffold	na	na	QNVO02002535.1	=	NW_021162389.1	Primary Assembly	4165	chrUn_NW_021162389v1
chrUn_409X427_random	unplaced-scaffold	na	na	QNVO02002536.1	=	NW_021162390.1	Primary Assembly	4242	chrUn_NW_021162390v1
chrUn_410X428_random	unplaced-scaffold	na	na	QNVO02002537.1	=	NW_021162391.1	Primary Assembly	6443	chrUn_NW_021162391v1
chrUn_411X429_random	unplaced-scaffold	na	na	QNVO02002538.1	=	NW_021162392.1	Primary Assembly	6559	chrUn_NW_021162392v1
chrUn_412X430_random	unplaced-scaffold	na	na	QNVO02002539.1	=	NW_021162393.1	Primary Assembly	4331	chrUn_NW_021162393v1
chrUn_413X431_random	unplaced-scaffold	na	na	QNVO02002540.1	=	NW_021162394.1	Primary Assembly	4150	chrUn_NW_021162394v1
chrUn_414X432_random	unplaced-scaffold	na	na	QNVO02002541.1	=	NW_021162395.1	Primary Assembly	6707	chrUn_NW_021162395v1
chrUn_415X433_random	unplaced-scaffold	na	na	QNVO02002542.1	=	NW_021162396.1	Primary Assembly	6700	chrUn_NW_021162396v1
chrUn_416X434_random	unplaced-scaffold	na	na	QNVO02002543.1	=	NW_021162397.1	Primary Assembly	6630	chrUn_NW_021162397v1
chrUn_417X435_random	unplaced-scaffold	na	na	QNVO02002544.1	=	NW_021162398.1	Primary Assembly	6713	chrUn_NW_021162398v1
chrUn_418X436_random	unplaced-scaffold	na	na	QNVO02002545.1	=	NW_021162399.1	Primary Assembly	6656	chrUn_NW_021162399v1
chrUn_419X437_random	unplaced-scaffold	na	na	QNVO02002546.1	=	NW_021162400.1	Primary Assembly	6571	chrUn_NW_021162400v1
chrUn_420X438_random	unplaced-scaffold	na	na	QNVO02002547.1	=	NW_021162401.1	Primary Assembly	6673	chrUn_NW_021162401v1
chrUn_421X439_random	unplaced-scaffold	na	na	QNVO02002548.1	=	NW_021162402.1	Primary Assembly	6799	chrUn_NW_021162402v1
chrUn_422X440_random	unplaced-scaffold	na	na	QNVO02002549.1	=	NW_021162403.1	Primary Assembly	6726	chrUn_NW_021162403v1
chrUn_423X441_random	unplaced-scaffold	na	na	QNVO02002550.1	=	NW_021162404.1	Primary Assembly	6897	chrUn_NW_021162404v1
chrUn_424X442_random	unplaced-scaffold	na	na	QNVO02002551.1	=	NW_021162405.1	Primary Assembly	6880	chrUn_NW_021162405v1
chrUn_425X443_random	unplaced-scaffold	na	na	QNVO02002552.1	=	NW_021162406.1	Primary Assembly	4596	chrUn_NW_021162406v1
chrUn_426X444_random	unplaced-scaffold	na	na	QNVO02002553.1	=	NW_021162407.1	Primary Assembly	4580	chrUn_NW_021162407v1
chrUn_427X445_random	unplaced-scaffold	na	na	QNVO02002554.1	=	NW_021162408.1	Primary Assembly	4678	chrUn_NW_021162408v1
chrUn_428X446_random	unplaced-scaffold	na	na	QNVO02002555.1	=	NW_021162409.1	Primary Assembly	6897	chrUn_NW_021162409v1
chrUn_429X447_random	unplaced-scaffold	na	na	QNVO02002556.1	=	NW_021162410.1	Primary Assembly	4355	chrUn_NW_021162410v1
chrUn_430X448_random	unplaced-scaffold	na	na	QNVO02002557.1	=	NW_021162411.1	Primary Assembly	4726	chrUn_NW_021162411v1
chrUn_431X449_random	unplaced-scaffold	na	na	QNVO02002558.1	=	NW_021162412.1	Primary Assembly	4729	chrUn_NW_021162412v1
chrUn_432X450_random	unplaced-scaffold	na	na	QNVO02002559.1	=	NW_021162413.1	Primary Assembly	4248	chrUn_NW_021162413v1
chrUn_433X451_random	unplaced-scaffold	na	na	QNVO02002560.1	=	NW_021162414.1	Primary Assembly	6823	chrUn_NW_021162414v1
chrUn_434X452_random	unplaced-scaffold	na	na	QNVO02002561.1	=	NW_021162415.1	Primary Assembly	5107	chrUn_NW_021162415v1
chrUn_435X453_random	unplaced-scaffold	na	na	QNVO02002562.1	=	NW_021162416.1	Primary Assembly	7005	chrUn_NW_021162416v1
chrUn_436X454_random	unplaced-scaffold	na	na	QNVO02002563.1	=	NW_021162417.1	Primary Assembly	5103	chrUn_NW_021162417v1
chrUn_437X455_random	unplaced-scaffold	na	na	QNVO02002564.1	=	NW_021162418.1	Primary Assembly	6999	chrUn_NW_021162418v1
chrUn_438X456_random	unplaced-scaffold	na	na	QNVO02002565.1	=	NW_021162419.1	Primary Assembly	6987	chrUn_NW_021162419v1
chrUn_439X457_random	unplaced-scaffold	na	na	QNVO02002566.1	=	NW_021162420.1	Primary Assembly	5178	chrUn_NW_021162420v1
chrUn_440X458_random	unplaced-scaffold	na	na	QNVO02002567.1	=	NW_021162421.1	Primary Assembly	7071	chrUn_NW_021162421v1
chrUn_441X459_random	unplaced-scaffold	na	na	QNVO02002568.1	=	NW_021162422.1	Primary Assembly	7140	chrUn_NW_021162422v1
chrUn_442X460_random	unplaced-scaffold	na	na	QNVO02002569.1	=	NW_021162423.1	Primary Assembly	7152	chrUn_NW_021162423v1
chrUn_443X461_random	unplaced-scaffold	na	na	QNVO02002570.1	=	NW_021162424.1	Primary Assembly	7232	chrUn_NW_021162424v1
chrUn_444X462_random	unplaced-scaffold	na	na	QNVO02002571.1	=	NW_021162425.1	Primary Assembly	7165	chrUn_NW_021162425v1
chrUn_445X463_random	unplaced-scaffold	na	na	QNVO02002572.1	=	NW_021162426.1	Primary Assembly	7161	chrUn_NW_021162426v1
chrUn_446X464_random	unplaced-scaffold	na	na	QNVO02002573.1	=	NW_021162427.1	Primary Assembly	4610	chrUn_NW_021162427v1
chrUn_447X465_random	unplaced-scaffold	na	na	QNVO02002574.1	=	NW_021162428.1	Primary Assembly	4932	chrUn_NW_021162428v1
chrUn_448X466_random	unplaced-scaffold	na	na	QNVO02002575.1	=	NW_021162429.1	Primary Assembly	7250	chrUn_NW_021162429v1
chrUn_449X467_random	unplaced-scaffold	na	na	QNVO02002576.1	=	NW_021162430.1	Primary Assembly	7254	chrUn_NW_021162430v1
chrUn_450X468_random	unplaced-scaffold	na	na	QNVO02002577.1	=	NW_021162431.1	Primary Assembly	7273	chrUn_NW_021162431v1
chrUn_451X469_random	unplaced-scaffold	na	na	QNVO02002578.1	=	NW_021162432.1	Primary Assembly	4913	chrUn_NW_021162432v1
chrUn_452X470_random	unplaced-scaffold	na	na	QNVO02002579.1	=	NW_021162433.1	Primary Assembly	5010	chrUn_NW_021162433v1
chrUn_453X471_random	unplaced-scaffold	na	na	QNVO02002580.1	=	NW_021162434.1	Primary Assembly	7303	chrUn_NW_021162434v1
chrUn_454X472_random	unplaced-scaffold	na	na	QNVO02002581.1	=	NW_021162435.1	Primary Assembly	4960	chrUn_NW_021162435v1
chrUn_455X473_random	unplaced-scaffold	na	na	QNVO02002582.1	=	NW_021162436.1	Primary Assembly	5208	chrUn_NW_021162436v1
chrUn_456X474_random	unplaced-scaffold	na	na	QNVO02002583.1	=	NW_021162437.1	Primary Assembly	5086	chrUn_NW_021162437v1
chrUn_457X475_random	unplaced-scaffold	na	na	QNVO02002584.1	=	NW_021162438.1	Primary Assembly	5068	chrUn_NW_021162438v1
chrUn_458X476_random	unplaced-scaffold	na	na	QNVO02002585.1	=	NW_021162439.1	Primary Assembly	7387	chrUn_NW_021162439v1
chrUn_459X477_random	unplaced-scaffold	na	na	QNVO02002586.1	=	NW_021162440.1	Primary Assembly	7283	chrUn_NW_021162440v1
chrUn_460X478_random	unplaced-scaffold	na	na	QNVO02002587.1	=	NW_021162441.1	Primary Assembly	5231	chrUn_NW_021162441v1
chrUn_461X479_random	unplaced-scaffold	na	na	QNVO02002588.1	=	NW_021162442.1	Primary Assembly	7459	chrUn_NW_021162442v1
chrUn_462X480_random	unplaced-scaffold	na	na	QNVO02002589.1	=	NW_021162443.1	Primary Assembly	5201	chrUn_NW_021162443v1
chrUn_463X481_random	unplaced-scaffold	na	na	QNVO02002590.1	=	NW_021162444.1	Primary Assembly	5299	chrUn_NW_021162444v1
chrUn_464X482_random	unplaced-scaffold	na	na	QNVO02002591.1	=	NW_021162445.1	Primary Assembly	7461	chrUn_NW_021162445v1
chrUn_465X483_random	unplaced-scaffold	na	na	QNVO02002592.1	=	NW_021162446.1	Primary Assembly	5234	chrUn_NW_021162446v1
chrUn_466X484_random	unplaced-scaffold	na	na	QNVO02002593.1	=	NW_021162447.1	Primary Assembly	7511	chrUn_NW_021162447v1
chrUn_467X485_random	unplaced-scaffold	na	na	QNVO02002594.1	=	NW_021162448.1	Primary Assembly	7454	chrUn_NW_021162448v1
chrUn_468X486_random	unplaced-scaffold	na	na	QNVO02002595.1	=	NW_021162449.1	Primary Assembly	7480	chrUn_NW_021162449v1
chrUn_469X487_random	unplaced-scaffold	na	na	QNVO02002596.1	=	NW_021162450.1	Primary Assembly	5024	chrUn_NW_021162450v1
chrUn_470X488_random	unplaced-scaffold	na	na	QNVO02002597.1	=	NW_021162451.1	Primary Assembly	5481	chrUn_NW_021162451v1
chrUn_471X489_random	unplaced-scaffold	na	na	QNVO02002598.1	=	NW_021162452.1	Primary Assembly	5507	chrUn_NW_021162452v1
chrUn_472X490_random	unplaced-scaffold	na	na	QNVO02002599.1	=	NW_021162453.1	Primary Assembly	7387	chrUn_NW_021162453v1
chrUn_473X491_random	unplaced-scaffold	na	na	QNVO02002600.1	=	NW_021162454.1	Primary Assembly	7581	chrUn_NW_021162454v1
chrUn_474X492_random	unplaced-scaffold	na	na	QNVO02002601.1	=	NW_021162455.1	Primary Assembly	7483	chrUn_NW_021162455v1
chrUn_475X493_random	unplaced-scaffold	na	na	QNVO02002602.1	=	NW_021162456.1	Primary Assembly	5352	chrUn_NW_021162456v1
chrUn_476X494_random	unplaced-scaffold	na	na	QNVO02002603.1	=	NW_021162457.1	Primary Assembly	7524	chrUn_NW_021162457v1
chrUn_477X495_random	unplaced-scaffold	na	na	QNVO02002604.1	=	NW_021162458.1	Primary Assembly	7580	chrUn_NW_021162458v1
chrUn_478X496_random	unplaced-scaffold	na	na	QNVO02002605.1	=	NW_021162459.1	Primary Assembly	5531	chrUn_NW_021162459v1
chrUn_479X497_random	unplaced-scaffold	na	na	QNVO02002606.1	=	NW_021162460.1	Primary Assembly	7521	chrUn_NW_021162460v1
chrUn_480X498_random	unplaced-scaffold	na	na	QNVO02002607.1	=	NW_021162461.1	Primary Assembly	7551	chrUn_NW_021162461v1
chrUn_481X499_random	unplaced-scaffold	na	na	QNVO02002608.1	=	NW_021162462.1	Primary Assembly	7578	chrUn_NW_021162462v1
chrUn_482X500_random	unplaced-scaffold	na	na	QNVO02002609.1	=	NW_021162463.1	Primary Assembly	7549	chrUn_NW_021162463v1
chrUn_483X501_random	unplaced-scaffold	na	na	QNVO02002610.1	=	NW_021162464.1	Primary Assembly	5554	chrUn_NW_021162464v1
chrUn_484X502_random	unplaced-scaffold	na	na	QNVO02002611.1	=	NW_021162465.1	Primary Assembly	5725	chrUn_NW_021162465v1
chrUn_485X503_random	unplaced-scaffold	na	na	QNVO02002612.1	=	NW_021162466.1	Primary Assembly	5643	chrUn_NW_021162466v1
chrUn_486X504_random	unplaced-scaffold	na	na	QNVO02002613.1	=	NW_021162467.1	Primary Assembly	5596	chrUn_NW_021162467v1
chrUn_487X505_random	unplaced-scaffold	na	na	QNVO02002614.1	=	NW_021162468.1	Primary Assembly	7393	chrUn_NW_021162468v1
chrUn_488X506_random	unplaced-scaffold	na	na	QNVO02002615.1	=	NW_021162469.1	Primary Assembly	5819	chrUn_NW_021162469v1
chrUn_489X507_random	unplaced-scaffold	na	na	QNVO02002616.1	=	NW_021162470.1	Primary Assembly	7519	chrUn_NW_021162470v1
chrUn_490X508_random	unplaced-scaffold	na	na	QNVO02002617.1	=	NW_021162471.1	Primary Assembly	7607	chrUn_NW_021162471v1
chrUn_491X509_random	unplaced-scaffold	na	na	QNVO02002618.1	=	NW_021162472.1	Primary Assembly	7455	chrUn_NW_021162472v1
chrUn_492X510_random	unplaced-scaffold	na	na	QNVO02002619.1	=	NW_021162473.1	Primary Assembly	5546	chrUn_NW_021162473v1
chrUn_493X511_random	unplaced-scaffold	na	na	QNVO02002620.1	=	NW_021162474.1	Primary Assembly	5953	chrUn_NW_021162474v1
chrUn_494X512_random	unplaced-scaffold	na	na	QNVO02002621.1	=	NW_021162475.1	Primary Assembly	7249	chrUn_NW_021162475v1
chrUn_495X513_random	unplaced-scaffold	na	na	QNVO02002622.1	=	NW_021162476.1	Primary Assembly	7739	chrUn_NW_021162476v1
chrUn_496X514_random	unplaced-scaffold	na	na	QNVO02002623.1	=	NW_021162477.1	Primary Assembly	7748	chrUn_NW_021162477v1
chrUn_497X515_random	unplaced-scaffold	na	na	QNVO02002624.1	=	NW_021162478.1	Primary Assembly	5894	chrUn_NW_021162478v1
chrUn_498X516_random	unplaced-scaffold	na	na	QNVO02002625.1	=	NW_021162479.1	Primary Assembly	7571	chrUn_NW_021162479v1
chrUn_499X517_random	unplaced-scaffold	na	na	QNVO02002626.1	=	NW_021162480.1	Primary Assembly	7777	chrUn_NW_021162480v1
chrUn_500X518_random	unplaced-scaffold	na	na	QNVO02002627.1	=	NW_021162481.1	Primary Assembly	7855	chrUn_NW_021162481v1
chrUn_501X519_random	unplaced-scaffold	na	na	QNVO02002628.1	=	NW_021162482.1	Primary Assembly	6082	chrUn_NW_021162482v1
chrUn_502X520_random	unplaced-scaffold	na	na	QNVO02002629.1	=	NW_021162483.1	Primary Assembly	7804	chrUn_NW_021162483v1
chrUn_503X521_random	unplaced-scaffold	na	na	QNVO02002630.1	=	NW_021162484.1	Primary Assembly	7797	chrUn_NW_021162484v1
chrUn_504X522_random	unplaced-scaffold	na	na	QNVO02002631.1	=	NW_021162485.1	Primary Assembly	7762	chrUn_NW_021162485v1
chrUn_505X523_random	unplaced-scaffold	na	na	QNVO02002632.1	=	NW_021162486.1	Primary Assembly	7814	chrUn_NW_021162486v1
chrUn_506X524_random	unplaced-scaffold	na	na	QNVO02002633.1	=	NW_021162487.1	Primary Assembly	6229	chrUn_NW_021162487v1
chrUn_507X525_random	unplaced-scaffold	na	na	QNVO02002634.1	=	NW_021162488.1	Primary Assembly	6482	chrUn_NW_021162488v1
chrUn_508X526_random	unplaced-scaffold	na	na	QNVO02002635.1	=	NW_021162489.1	Primary Assembly	7823	chrUn_NW_021162489v1
chrUn_509X527_random	unplaced-scaffold	na	na	QNVO02002636.1	=	NW_021162490.1	Primary Assembly	6227	chrUn_NW_021162490v1
chrUn_510X528_random	unplaced-scaffold	na	na	QNVO02002637.1	=	NW_021162491.1	Primary Assembly	7834	chrUn_NW_021162491v1
chrUn_511X529_random	unplaced-scaffold	na	na	QNVO02002638.1	=	NW_021162492.1	Primary Assembly	7866	chrUn_NW_021162492v1
chrUn_512X530_random	unplaced-scaffold	na	na	QNVO02002639.1	=	NW_021162493.1	Primary Assembly	6381	chrUn_NW_021162493v1
chrUn_513X531_random	unplaced-scaffold	na	na	QNVO02002640.1	=	NW_021162494.1	Primary Assembly	8009	chrUn_NW_021162494v1
chrUn_514X532_random	unplaced-scaffold	na	na	QNVO02002641.1	=	NW_021162495.1	Primary Assembly	6588	chrUn_NW_021162495v1
chrUn_515X533_random	unplaced-scaffold	na	na	QNVO02002642.1	=	NW_021162496.1	Primary Assembly	7991	chrUn_NW_021162496v1
chrUn_516X534_random	unplaced-scaffold	na	na	QNVO02002643.1	=	NW_021162497.1	Primary Assembly	7948	chrUn_NW_021162497v1
chrUn_517X535_random	unplaced-scaffold	na	na	QNVO02002644.1	=	NW_021162498.1	Primary Assembly	7909	chrUn_NW_021162498v1
chrUn_518X536_random	unplaced-scaffold	na	na	QNVO02002645.1	=	NW_021162499.1	Primary Assembly	7946	chrUn_NW_021162499v1
chrUn_519X537_random	unplaced-scaffold	na	na	QNVO02002646.1	=	NW_021162500.1	Primary Assembly	7933	chrUn_NW_021162500v1
chrUn_520X538_random	unplaced-scaffold	na	na	QNVO02002647.1	=	NW_021162501.1	Primary Assembly	8127	chrUn_NW_021162501v1
chrUn_521X539_random	unplaced-scaffold	na	na	QNVO02002648.1	=	NW_021162502.1	Primary Assembly	4641	chrUn_NW_021162502v1
chrUn_522X540_random	unplaced-scaffold	na	na	QNVO02002649.1	=	NW_021162503.1	Primary Assembly	6648	chrUn_NW_021162503v1
