# Assembly name:  NHGRI_mPanTro3-v1.1-hic.freeze_pri
# Organism name:  Pan troglodytes (chimpanzee)
# Isolate:  AG18354
# Sex:  male
# Taxid:          9598
# BioSample:      SAMN30216104
# BioProject:     PRJNA916736
# Submitter:      National Human Genome Research Institute, National Institutes of Health
# Date:           2023-02-27
# Assembly type:  haploid (principal pseudohaplotype of diploid)
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    JAQQLN01
# Assembly method: Verkko v. 1.1
# Expected final version: no
# Genome coverage: 70.0x
# Sequencing technology: PacBio Sequel; Oxford Nanopore PromethION
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_028858775.1
# RefSeq assembly accession: GCF_028858775.1
# RefSeq assembly and GenBank assemblies identical: no
# Linked assembly: GCA_028858805.1 (alternate pseudohaplotype of diploid)
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_028858785.1	GCF_028858785.1	Primary Assembly
## GCA_028858795.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
hap-unassigned-0000684	unplaced-scaffold	na	na	JAQQLN010000676.1	=	NW_026545977.1	Primary Assembly	106463	na
hap-unassigned-0000685	unplaced-scaffold	na	na	JAQQLN010000677.1	=	NW_026545978.1	Primary Assembly	23127	na
hap-unassigned-0000686	unplaced-scaffold	na	na	JAQQLN010000678.1	=	NW_026545979.1	Primary Assembly	24370	na
hap-unassigned-0000687	unplaced-scaffold	na	na	JAQQLN010000679.1	=	NW_026545980.1	Primary Assembly	28474	na
hap-unassigned-0000688	unplaced-scaffold	na	na	JAQQLN010000680.1	=	NW_026545981.1	Primary Assembly	38971	na
hap-unassigned-0000689	unplaced-scaffold	na	na	JAQQLN010000681.1	=	NW_026545982.1	Primary Assembly	14031	na
hap-unassigned-0000690	unplaced-scaffold	na	na	JAQQLN010000682.1	=	NW_026545983.1	Primary Assembly	19874	na
hap-unassigned-0000691	unplaced-scaffold	na	na	JAQQLN010000683.1	=	NW_026545984.1	Primary Assembly	18708	na
hap-unassigned-0000692	unplaced-scaffold	na	na	JAQQLN010000684.1	=	NW_026545985.1	Primary Assembly	20421	na
hap-unassigned-0000693	unplaced-scaffold	na	na	JAQQLN010000685.1	=	NW_026545986.1	Primary Assembly	26079	na
hap-unassigned-0000694	unplaced-scaffold	na	na	JAQQLN010000686.1	=	NW_026545987.1	Primary Assembly	77645	na
hap-unassigned-0000695	unplaced-scaffold	na	na	JAQQLN010000687.1	=	NW_026545988.1	Primary Assembly	645098	na
hap-unassigned-0000696	unplaced-scaffold	na	na	JAQQLN010000688.1	=	NW_026545989.1	Primary Assembly	642487	na
hap-unassigned-0000697	unplaced-scaffold	na	na	JAQQLN010000689.1	=	NW_026545990.1	Primary Assembly	21134	na
hap-unassigned-0000698	unplaced-scaffold	na	na	JAQQLN010000690.1	=	NW_026545991.1	Primary Assembly	13173	na
hap-unassigned-0000699	unplaced-scaffold	na	na	JAQQLN010000691.1	=	NW_026545992.1	Primary Assembly	28323	na
hap-unassigned-0000700	unplaced-scaffold	na	na	JAQQLN010000692.1	=	NW_026545993.1	Primary Assembly	19360	na
hap-unassigned-0000701	unplaced-scaffold	na	na	JAQQLN010000693.1	=	NW_026545994.1	Primary Assembly	34110	na
hap-unassigned-0000702	unplaced-scaffold	na	na	JAQQLN010000694.1	=	NW_026545995.1	Primary Assembly	70290	na
hap-unassigned-0000703	unplaced-scaffold	na	na	JAQQLN010000695.1	=	NW_026545996.1	Primary Assembly	27793	na
hap-unassigned-0000704	unplaced-scaffold	na	na	JAQQLN010000696.1	=	NW_026545997.1	Primary Assembly	16994	na
hap-unassigned-0000706	unplaced-scaffold	na	na	JAQQLN010000697.1	=	NW_026545998.1	Primary Assembly	13846	na
hap-unassigned-0000707	unplaced-scaffold	na	na	JAQQLN010000698.1	=	NW_026545999.1	Primary Assembly	75901	na
hap-unassigned-0000708	unplaced-scaffold	na	na	JAQQLN010000699.1	=	NW_026546000.1	Primary Assembly	51548	na
hap-unassigned-0000709	unplaced-scaffold	na	na	JAQQLN010000700.1	=	NW_026546001.1	Primary Assembly	61659	na
hap-unassigned-0000711	unplaced-scaffold	na	na	JAQQLN010000701.1	=	NW_026546002.1	Primary Assembly	103493	na
hap-unassigned-0000713	unplaced-scaffold	na	na	JAQQLN010000702.1	=	NW_026546003.1	Primary Assembly	147078	na
hap-unassigned-0000714	unplaced-scaffold	na	na	JAQQLN010000703.1	=	NW_026546004.1	Primary Assembly	344813	na
hap-unassigned-0000715	unplaced-scaffold	na	na	JAQQLN010000704.1	=	NW_026546005.1	Primary Assembly	131348	na
hap-unassigned-0000716	unplaced-scaffold	na	na	JAQQLN010000705.1	=	NW_026546006.1	Primary Assembly	23431	na
hap-unassigned-0000717	unplaced-scaffold	na	na	JAQQLN010000706.1	=	NW_026546007.1	Primary Assembly	14928	na
hap-unassigned-0000718	unplaced-scaffold	na	na	JAQQLN010000707.1	=	NW_026546008.1	Primary Assembly	16894	na
hap-unassigned-0000719	unplaced-scaffold	na	na	JAQQLN010000708.1	=	NW_026546009.1	Primary Assembly	15306	na
hap-unassigned-0000723	unplaced-scaffold	na	na	JAQQLN010000709.1	=	NW_026546010.1	Primary Assembly	29798	na
hap-unassigned-0000725	unplaced-scaffold	na	na	JAQQLN010000710.1	=	NW_026546011.1	Primary Assembly	260506	na
hap-unassigned-0000726	unplaced-scaffold	na	na	JAQQLN010000711.1	=	NW_026546012.1	Primary Assembly	260044	na
hap-unassigned-0000727	unplaced-scaffold	na	na	JAQQLN010000712.1	=	NW_026546013.1	Primary Assembly	30413	na
hap-unassigned-0000728	unplaced-scaffold	na	na	JAQQLN010000713.1	=	NW_026546014.1	Primary Assembly	36229	na
hap-unassigned-0000729	unplaced-scaffold	na	na	JAQQLN010000714.1	=	NW_026546015.1	Primary Assembly	34426	na
hap-unassigned-0000731	unplaced-scaffold	na	na	JAQQLN010000715.1	=	NW_026546016.1	Primary Assembly	48027	na
hap-unassigned-0000732	unplaced-scaffold	na	na	JAQQLN010000716.1	=	NW_026546017.1	Primary Assembly	37875	na
hap-unassigned-0000733	unplaced-scaffold	na	na	JAQQLN010000717.1	=	NW_026546018.1	Primary Assembly	79791	na
hap-unassigned-0000734	unplaced-scaffold	na	na	JAQQLN010000718.1	=	NW_026546019.1	Primary Assembly	128776	na
hap-unassigned-0000735	unplaced-scaffold	na	na	JAQQLN010000719.1	=	NW_026546020.1	Primary Assembly	18092	na
hap-unassigned-0000736	unplaced-scaffold	na	na	JAQQLN010000720.1	=	NW_026546021.1	Primary Assembly	40876	na
hap-unassigned-0000737	unplaced-scaffold	na	na	JAQQLN010000721.1	=	NW_026546022.1	Primary Assembly	18086	na
hap-unassigned-0000738	unplaced-scaffold	na	na	JAQQLN010000722.1	=	NW_026546023.1	Primary Assembly	19353	na
hap-unassigned-0000739	unplaced-scaffold	na	na	JAQQLN010000723.1	=	NW_026546024.1	Primary Assembly	30565	na
hap-unassigned-0000740	unplaced-scaffold	na	na	JAQQLN010000724.1	=	NW_026546025.1	Primary Assembly	391342	na
hap-unassigned-0000741	unplaced-scaffold	na	na	JAQQLN010000725.1	=	NW_026546026.1	Primary Assembly	391029	na
hap-unassigned-0000742	unplaced-scaffold	na	na	JAQQLN010000726.1	=	NW_026546027.1	Primary Assembly	14073	na
hap-unassigned-0000744	unplaced-scaffold	na	na	JAQQLN010000727.1	=	NW_026546028.1	Primary Assembly	15526	na
hap-unassigned-0000745	unplaced-scaffold	na	na	JAQQLN010000728.1	=	NW_026546029.1	Primary Assembly	176196	na
hap-unassigned-0000746	unplaced-scaffold	na	na	JAQQLN010000729.1	=	NW_026546030.1	Primary Assembly	180414	na
hap-unassigned-0000749	unplaced-scaffold	na	na	JAQQLN010000730.1	=	NW_026546031.1	Primary Assembly	16845	na
hap-unassigned-0000750	unplaced-scaffold	na	na	JAQQLN010000731.1	=	NW_026546032.1	Primary Assembly	41758	na
hap-unassigned-0000751	unplaced-scaffold	na	na	JAQQLN010000732.1	=	NW_026546033.1	Primary Assembly	17409	na
hap-unassigned-0000752	unplaced-scaffold	na	na	JAQQLN010000733.1	=	NW_026546034.1	Primary Assembly	35596	na
hap-unassigned-0000753	unplaced-scaffold	na	na	JAQQLN010000734.1	=	NW_026546035.1	Primary Assembly	48290	na
hap-unassigned-0000754	unplaced-scaffold	na	na	JAQQLN010000735.1	=	NW_026546036.1	Primary Assembly	33634	na
hap-unassigned-0000755	unplaced-scaffold	na	na	JAQQLN010000736.1	=	NW_026546037.1	Primary Assembly	26096	na
hap-unassigned-0000756	unplaced-scaffold	na	na	JAQQLN010000737.1	=	NW_026546038.1	Primary Assembly	68096	na
hap-unassigned-0000757	unplaced-scaffold	na	na	JAQQLN010000738.1	=	NW_026546039.1	Primary Assembly	11718	na
hap-unassigned-0000758	unplaced-scaffold	na	na	JAQQLN010000739.1	=	NW_026546040.1	Primary Assembly	201315	na
hap-unassigned-0000759	unplaced-scaffold	na	na	JAQQLN010000740.1	=	NW_026546041.1	Primary Assembly	199128	na
hap-unassigned-0000760	unplaced-scaffold	na	na	JAQQLN010000741.1	=	NW_026546042.1	Primary Assembly	10457	na
hap-unassigned-0000761	unplaced-scaffold	na	na	JAQQLN010000742.1	=	NW_026546043.1	Primary Assembly	18153	na
hap-unassigned-0000762	unplaced-scaffold	na	na	JAQQLN010000743.1	=	NW_026546044.1	Primary Assembly	43214	na
hap-unassigned-0000763	unplaced-scaffold	na	na	JAQQLN010000744.1	=	NW_026546045.1	Primary Assembly	12829	na
hap-unassigned-0000764	unplaced-scaffold	na	na	JAQQLN010000745.1	=	NW_026546046.1	Primary Assembly	16181	na
hap-unassigned-0000765	unplaced-scaffold	na	na	JAQQLN010000746.1	=	NW_026546047.1	Primary Assembly	37065	na
hap-unassigned-0000766	unplaced-scaffold	na	na	JAQQLN010000747.1	=	NW_026546048.1	Primary Assembly	32320	na
hap-unassigned-0000767	unplaced-scaffold	na	na	JAQQLN010000748.1	=	NW_026546049.1	Primary Assembly	38341	na
hap-unassigned-0000768	unplaced-scaffold	na	na	JAQQLN010000749.1	=	NW_026546050.1	Primary Assembly	15388	na
hap-unassigned-0000769	unplaced-scaffold	na	na	JAQQLN010000750.1	=	NW_026546051.1	Primary Assembly	22497	na
hap-unassigned-0000770	unplaced-scaffold	na	na	JAQQLN010000751.1	=	NW_026546052.1	Primary Assembly	20701	na
hap-unassigned-0000771	unplaced-scaffold	na	na	JAQQLN010000752.1	=	NW_026546053.1	Primary Assembly	19073	na
hap-unassigned-0000772	unplaced-scaffold	na	na	JAQQLN010000753.1	=	NW_026546054.1	Primary Assembly	17030	na
hap-unassigned-0000773	unplaced-scaffold	na	na	JAQQLN010000754.1	=	NW_026546055.1	Primary Assembly	16602	na
hap-unassigned-0000774	unplaced-scaffold	na	na	JAQQLN010000755.1	=	NW_026546056.1	Primary Assembly	16937	na
hap-unassigned-0000775	unplaced-scaffold	na	na	JAQQLN010000756.1	=	NW_026546057.1	Primary Assembly	13741	na
hap-unassigned-0000776	unplaced-scaffold	na	na	JAQQLN010000757.1	=	NW_026546058.1	Primary Assembly	14009	na
hap-unassigned-0000777	unplaced-scaffold	na	na	JAQQLN010000758.1	=	NW_026546059.1	Primary Assembly	24382	na
hap-unassigned-0000778	unplaced-scaffold	na	na	JAQQLN010000759.1	=	NW_026546060.1	Primary Assembly	17068	na
hap-unassigned-0000779	unplaced-scaffold	na	na	JAQQLN010000760.1	=	NW_026546061.1	Primary Assembly	21810	na
hap-unassigned-0000780	unplaced-scaffold	na	na	JAQQLN010000761.1	=	NW_026546062.1	Primary Assembly	16870	na
hap-unassigned-0000781	unplaced-scaffold	na	na	JAQQLN010000762.1	=	NW_026546063.1	Primary Assembly	16968	na
hap-unassigned-0000782	unplaced-scaffold	na	na	JAQQLN010000763.1	=	NW_026546064.1	Primary Assembly	14349	na
hap-unassigned-0000783	unplaced-scaffold	na	na	JAQQLN010000764.1	=	NW_026546065.1	Primary Assembly	22168	na
hap-unassigned-0000784	unplaced-scaffold	na	na	JAQQLN010000765.1	=	NW_026546066.1	Primary Assembly	14005	na
hap-unassigned-0000785	unplaced-scaffold	na	na	JAQQLN010000766.1	=	NW_026546067.1	Primary Assembly	36589	na
hap-unassigned-0000786	unplaced-scaffold	na	na	JAQQLN010000767.1	=	NW_026546068.1	Primary Assembly	11540	na
hap-unassigned-0000787	unplaced-scaffold	na	na	JAQQLN010000768.1	=	NW_026546069.1	Primary Assembly	17420	na
hap-unassigned-0000788	unplaced-scaffold	na	na	JAQQLN010000769.1	=	NW_026546070.1	Primary Assembly	29643	na
hap-unassigned-0000789	unplaced-scaffold	na	na	JAQQLN010000770.1	=	NW_026546071.1	Primary Assembly	25231	na
hap-unassigned-0000790	unplaced-scaffold	na	na	JAQQLN010000771.1	=	NW_026546072.1	Primary Assembly	36381	na
hap-unassigned-0000791	unplaced-scaffold	na	na	JAQQLN010000772.1	=	NW_026546073.1	Primary Assembly	172233	na
hap-unassigned-0000792	unplaced-scaffold	na	na	JAQQLN010000773.1	=	NW_026546074.1	Primary Assembly	166546	na
hap-unassigned-0000793	unplaced-scaffold	na	na	JAQQLN010000774.1	=	NW_026546075.1	Primary Assembly	64306	na
hap-unassigned-0000794	unplaced-scaffold	na	na	JAQQLN010000775.1	=	NW_026546076.1	Primary Assembly	15145	na
hap-unassigned-0000795	unplaced-scaffold	na	na	JAQQLN010000776.1	=	NW_026546077.1	Primary Assembly	15123	na
hap-unassigned-0000796	unplaced-scaffold	na	na	JAQQLN010000777.1	=	NW_026546078.1	Primary Assembly	19710	na
hap-unassigned-0000797	unplaced-scaffold	na	na	JAQQLN010000778.1	=	NW_026546079.1	Primary Assembly	10022	na
hap-unassigned-0000798	unplaced-scaffold	na	na	JAQQLN010000779.1	=	NW_026546080.1	Primary Assembly	15642	na
hap-unassigned-0000799	unplaced-scaffold	na	na	JAQQLN010000780.1	=	NW_026546081.1	Primary Assembly	57704	na
hap-unassigned-0000800	unplaced-scaffold	na	na	JAQQLN010000781.1	=	NW_026546082.1	Primary Assembly	32835	na
hap-unassigned-0000801	unplaced-scaffold	na	na	JAQQLN010000782.1	=	NW_026546083.1	Primary Assembly	17768	na
hap-unassigned-0000802	unplaced-scaffold	na	na	JAQQLN010000783.1	=	NW_026546084.1	Primary Assembly	45837	na
hap-unassigned-0000803	unplaced-scaffold	na	na	JAQQLN010000784.1	=	NW_026546085.1	Primary Assembly	47126	na
hap-unassigned-0000804	unplaced-scaffold	na	na	JAQQLN010000785.1	=	NW_026546086.1	Primary Assembly	26232	na
hap-unassigned-0000805	unplaced-scaffold	na	na	JAQQLN010000786.1	=	NW_026546087.1	Primary Assembly	40517	na
hap-unassigned-0000806	unplaced-scaffold	na	na	JAQQLN010000787.1	=	NW_026546088.1	Primary Assembly	43406	na
hap-unassigned-0000807	unplaced-scaffold	na	na	JAQQLN010000788.1	=	NW_026546089.1	Primary Assembly	20094	na
hap-unassigned-0000808	unplaced-scaffold	na	na	JAQQLN010000789.1	=	NW_026546090.1	Primary Assembly	47157	na
hap-unassigned-0000809	unplaced-scaffold	na	na	JAQQLN010000790.1	=	NW_026546091.1	Primary Assembly	17049	na
hap-unassigned-0000810	unplaced-scaffold	na	na	JAQQLN010000791.1	=	NW_026546092.1	Primary Assembly	30154	na
hap-unassigned-0000811	unplaced-scaffold	na	na	JAQQLN010000792.1	=	NW_026546093.1	Primary Assembly	33780	na
hap-unassigned-0000812	unplaced-scaffold	na	na	JAQQLN010000793.1	=	NW_026546094.1	Primary Assembly	26104	na
hap-unassigned-0000813	unplaced-scaffold	na	na	JAQQLN010000794.1	=	NW_026546095.1	Primary Assembly	66203	na
hap-unassigned-0000814	unplaced-scaffold	na	na	JAQQLN010000795.1	=	NW_026546096.1	Primary Assembly	66211	na
hap-unassigned-0000815	unplaced-scaffold	na	na	JAQQLN010000796.1	=	NW_026546097.1	Primary Assembly	65843	na
hap-unassigned-0000816	unplaced-scaffold	na	na	JAQQLN010000797.1	=	NW_026546098.1	Primary Assembly	66486	na
hap-unassigned-0000817	unplaced-scaffold	na	na	JAQQLN010000798.1	=	NW_026546099.1	Primary Assembly	95523	na
hap-unassigned-0000818	unplaced-scaffold	na	na	JAQQLN010000799.1	=	NW_026546100.1	Primary Assembly	22719	na
hap-unassigned-0000819	unplaced-scaffold	na	na	JAQQLN010000800.1	=	NW_026546101.1	Primary Assembly	44878	na
hap-unassigned-0000820	unplaced-scaffold	na	na	JAQQLN010000801.1	=	NW_026546102.1	Primary Assembly	22111	na
hap-unassigned-0000821	unplaced-scaffold	na	na	JAQQLN010000802.1	=	NW_026546103.1	Primary Assembly	46571	na
hap-unassigned-0000822	unplaced-scaffold	na	na	JAQQLN010000803.1	=	NW_026546104.1	Primary Assembly	40623	na
hap-unassigned-0000823	unplaced-scaffold	na	na	JAQQLN010000804.1	=	NW_026546105.1	Primary Assembly	24108	na
hap-unassigned-0000824	unplaced-scaffold	na	na	JAQQLN010000805.1	=	NW_026546106.1	Primary Assembly	40475	na
hap-unassigned-0000825	unplaced-scaffold	na	na	JAQQLN010000806.1	=	NW_026546107.1	Primary Assembly	28709	na
hap-unassigned-0000826	unplaced-scaffold	na	na	JAQQLN010000807.1	=	NW_026546108.1	Primary Assembly	26959	na
hap-unassigned-0000827	unplaced-scaffold	na	na	JAQQLN010000808.1	=	NW_026546109.1	Primary Assembly	28568	na
hap-unassigned-0000828	unplaced-scaffold	na	na	JAQQLN010000809.1	=	NW_026546110.1	Primary Assembly	22247	na
hap-unassigned-0000829	unplaced-scaffold	na	na	JAQQLN010000810.1	=	NW_026546111.1	Primary Assembly	32968	na
hap-unassigned-0000830	unplaced-scaffold	na	na	JAQQLN010000811.1	=	NW_026546112.1	Primary Assembly	25968	na
hap-unassigned-0000831	unplaced-scaffold	na	na	JAQQLN010000812.1	=	NW_026546113.1	Primary Assembly	19210	na
hap-unassigned-0000832	unplaced-scaffold	na	na	JAQQLN010000813.1	=	NW_026546114.1	Primary Assembly	17172	na
hap-unassigned-0000833	unplaced-scaffold	na	na	JAQQLN010000814.1	=	NW_026546115.1	Primary Assembly	31742	na
hap-unassigned-0000834	unplaced-scaffold	na	na	JAQQLN010000815.1	=	NW_026546116.1	Primary Assembly	63611	na
hap-unassigned-0000835	unplaced-scaffold	na	na	JAQQLN010000816.1	=	NW_026546117.1	Primary Assembly	37716	na
hap-unassigned-0000836	unplaced-scaffold	na	na	JAQQLN010000817.1	=	NW_026546118.1	Primary Assembly	18657	na
hap-unassigned-0000837	unplaced-scaffold	na	na	JAQQLN010000818.1	=	NW_026546119.1	Primary Assembly	1731064	na
hap-unassigned-0000838	unplaced-scaffold	na	na	JAQQLN010000819.1	=	NW_026546120.1	Primary Assembly	38147	na
hap-unassigned-0000839	unplaced-scaffold	na	na	JAQQLN010000820.1	=	NW_026546121.1	Primary Assembly	30776	na
hap-unassigned-0000843	unplaced-scaffold	na	na	JAQQLN010000821.1	=	NW_026546122.1	Primary Assembly	58446	na
hap-unassigned-0000844	unplaced-scaffold	na	na	JAQQLN010000822.1	=	NW_026546123.1	Primary Assembly	41298	na
hap-unassigned-0000845	unplaced-scaffold	na	na	JAQQLN010000823.1	=	NW_026546124.1	Primary Assembly	20025	na
hap-unassigned-0000846	unplaced-scaffold	na	na	JAQQLN010000824.1	=	NW_026546125.1	Primary Assembly	41305	na
hap-unassigned-0000847	unplaced-scaffold	na	na	JAQQLN010000825.1	=	NW_026546126.1	Primary Assembly	29636	na
hap-unassigned-0000848	unplaced-scaffold	na	na	JAQQLN010000826.1	=	NW_026546127.1	Primary Assembly	64300	na
hap-unassigned-0000849	unplaced-scaffold	na	na	JAQQLN010000827.1	=	NW_026546128.1	Primary Assembly	14175	na
hap-unassigned-0000850	unplaced-scaffold	na	na	JAQQLN010000828.1	=	NW_026546129.1	Primary Assembly	12715	na
hap-unassigned-0000851	unplaced-scaffold	na	na	JAQQLN010000829.1	=	NW_026546130.1	Primary Assembly	24665	na
hap-unassigned-0000852	unplaced-scaffold	na	na	JAQQLN010000830.1	=	NW_026546131.1	Primary Assembly	22834	na
hap-unassigned-0000853	unplaced-scaffold	na	na	JAQQLN010000831.1	=	NW_026546132.1	Primary Assembly	25107	na
hap-unassigned-0000854	unplaced-scaffold	na	na	JAQQLN010000832.1	=	NW_026546133.1	Primary Assembly	15486	na
hap-unassigned-0000855	unplaced-scaffold	na	na	JAQQLN010000833.1	=	NW_026546134.1	Primary Assembly	11932	na
hap-unassigned-0000856	unplaced-scaffold	na	na	JAQQLN010000834.1	=	NW_026546135.1	Primary Assembly	19522	na
hap-unassigned-0000857	unplaced-scaffold	na	na	JAQQLN010000835.1	=	NW_026546136.1	Primary Assembly	10743	na
hap-unassigned-0000858	unplaced-scaffold	na	na	JAQQLN010000836.1	=	NW_026546137.1	Primary Assembly	14390	na
hap-unassigned-0000859	unplaced-scaffold	na	na	JAQQLN010000837.1	=	NW_026546138.1	Primary Assembly	17325	na
hap-unassigned-0000860	unplaced-scaffold	na	na	JAQQLN010000838.1	=	NW_026546139.1	Primary Assembly	37530	na
hap-unassigned-0000861	unplaced-scaffold	na	na	JAQQLN010000839.1	=	NW_026546140.1	Primary Assembly	13934	na
hap-unassigned-0000862	unplaced-scaffold	na	na	JAQQLN010000840.1	=	NW_026546141.1	Primary Assembly	15814	na
hap-unassigned-0000863	unplaced-scaffold	na	na	JAQQLN010000841.1	=	NW_026546142.1	Primary Assembly	12187	na
hap-unassigned-0000864	unplaced-scaffold	na	na	JAQQLN010000842.1	=	NW_026546143.1	Primary Assembly	94982	na
hap-unassigned-0000865	unplaced-scaffold	na	na	JAQQLN010000843.1	=	NW_026546144.1	Primary Assembly	5498	na
hap-unassigned-0000866	unplaced-scaffold	na	na	JAQQLN010000844.1	=	NW_026546145.1	Primary Assembly	21506	na
hap-unassigned-0000867	unplaced-scaffold	na	na	JAQQLN010000845.1	=	NW_026546146.1	Primary Assembly	23758	na
hap-unassigned-0000868	unplaced-scaffold	na	na	JAQQLN010000846.1	=	NW_026546147.1	Primary Assembly	35625	na
hap-unassigned-0000869	unplaced-scaffold	na	na	JAQQLN010000847.1	=	NW_026546148.1	Primary Assembly	15738	na
hap-unassigned-0000870	unplaced-scaffold	na	na	JAQQLN010000848.1	=	NW_026546149.1	Primary Assembly	22158	na
hap-unassigned-0000871	unplaced-scaffold	na	na	JAQQLN010000849.1	=	NW_026546150.1	Primary Assembly	28833	na
hap-unassigned-0000872	unplaced-scaffold	na	na	JAQQLN010000850.1	=	NW_026546151.1	Primary Assembly	21703	na
hap-unassigned-0000873	unplaced-scaffold	na	na	JAQQLN010000851.1	=	NW_026546152.1	Primary Assembly	244427	na
hap-unassigned-0000874	unplaced-scaffold	na	na	JAQQLN010000852.1	=	NW_026546153.1	Primary Assembly	25939	na
hap-unassigned-0000875	unplaced-scaffold	na	na	JAQQLN010000853.1	=	NW_026546154.1	Primary Assembly	51763	na
hap-unassigned-0000876	unplaced-scaffold	na	na	JAQQLN010000854.1	=	NW_026546155.1	Primary Assembly	19082	na
hap-unassigned-0000877	unplaced-scaffold	na	na	JAQQLN010000855.1	=	NW_026546156.1	Primary Assembly	14001	na
hap-unassigned-0000878	unplaced-scaffold	na	na	JAQQLN010000856.1	=	NW_026546157.1	Primary Assembly	14714	na
hap-unassigned-0000879	unplaced-scaffold	na	na	JAQQLN010000857.1	=	NW_026546158.1	Primary Assembly	18065	na
hap-unassigned-0000880	unplaced-scaffold	na	na	JAQQLN010000858.1	=	NW_026546159.1	Primary Assembly	39377	na
hap-unassigned-0000881	unplaced-scaffold	na	na	JAQQLN010000859.1	=	NW_026546160.1	Primary Assembly	152951	na
hap-unassigned-0000882	unplaced-scaffold	na	na	JAQQLN010000860.1	=	NW_026546161.1	Primary Assembly	42769	na
hap-unassigned-0000883	unplaced-scaffold	na	na	JAQQLN010000861.1	=	NW_026546162.1	Primary Assembly	48195	na
hap-unassigned-0000884	unplaced-scaffold	na	na	JAQQLN010000862.1	=	NW_026546163.1	Primary Assembly	24449	na
hap-unassigned-0000885	unplaced-scaffold	na	na	JAQQLN010000863.1	=	NW_026546164.1	Primary Assembly	24022	na
hap-unassigned-0000886	unplaced-scaffold	na	na	JAQQLN010000864.1	=	NW_026546165.1	Primary Assembly	16740	na
hap-unassigned-0000887	unplaced-scaffold	na	na	JAQQLN010000865.1	=	NW_026546166.1	Primary Assembly	21850	na
hap-unassigned-0000888	unplaced-scaffold	na	na	JAQQLN010000866.1	=	NW_026546167.1	Primary Assembly	20478	na
hap-unassigned-0000889	unplaced-scaffold	na	na	JAQQLN010000867.1	=	NW_026546168.1	Primary Assembly	20356	na
hap-unassigned-0000890	unplaced-scaffold	na	na	JAQQLN010000868.1	=	NW_026546169.1	Primary Assembly	73521	na
hap-unassigned-0000891	unplaced-scaffold	na	na	JAQQLN010000869.1	=	NW_026546170.1	Primary Assembly	22017	na
hap-unassigned-0000892	unplaced-scaffold	na	na	JAQQLN010000870.1	=	NW_026546171.1	Primary Assembly	16909	na
hap-unassigned-0000893	unplaced-scaffold	na	na	JAQQLN010000871.1	=	NW_026546172.1	Primary Assembly	28705	na
hap-unassigned-0000894	unplaced-scaffold	na	na	JAQQLN010000872.1	=	NW_026546173.1	Primary Assembly	68807	na
hap-unassigned-0000895	unplaced-scaffold	na	na	JAQQLN010000873.1	=	NW_026546174.1	Primary Assembly	11872	na
hap-unassigned-0000896	unplaced-scaffold	na	na	JAQQLN010000874.1	=	NW_026546175.1	Primary Assembly	64223	na
hap-unassigned-0000897	unplaced-scaffold	na	na	JAQQLN010000875.1	=	NW_026546176.1	Primary Assembly	46260	na
hap-unassigned-0000898	unplaced-scaffold	na	na	JAQQLN010000876.1	=	NW_026546177.1	Primary Assembly	54084	na
hap-unassigned-0000899	unplaced-scaffold	na	na	JAQQLN010000877.1	=	NW_026546178.1	Primary Assembly	18016	na
hap-unassigned-0000900	unplaced-scaffold	na	na	JAQQLN010000878.1	=	NW_026546179.1	Primary Assembly	20669	na
hap-unassigned-0000901	unplaced-scaffold	na	na	JAQQLN010000879.1	=	NW_026546180.1	Primary Assembly	15235	na
hap-unassigned-0000902	unplaced-scaffold	na	na	JAQQLN010000880.1	=	NW_026546181.1	Primary Assembly	13480	na
hap-unassigned-0000903	unplaced-scaffold	na	na	JAQQLN010000881.1	=	NW_026546182.1	Primary Assembly	16429	na
hap-unassigned-0000904	unplaced-scaffold	na	na	JAQQLN010000882.1	=	NW_026546183.1	Primary Assembly	40770	na
hap-unassigned-0000905	unplaced-scaffold	na	na	JAQQLN010000883.1	=	NW_026546184.1	Primary Assembly	33347	na
hap-unassigned-0000906	unplaced-scaffold	na	na	JAQQLN010000884.1	=	NW_026546185.1	Primary Assembly	37953	na
hap-unassigned-0000907	unplaced-scaffold	na	na	JAQQLN010000885.1	=	NW_026546186.1	Primary Assembly	41368	na
hap-unassigned-0000908	unplaced-scaffold	na	na	JAQQLN010000886.1	=	NW_026546187.1	Primary Assembly	31884	na
hap-unassigned-0000909	unplaced-scaffold	na	na	JAQQLN010000887.1	=	NW_026546188.1	Primary Assembly	49211	na
hap-unassigned-0000910	unplaced-scaffold	na	na	JAQQLN010000888.1	=	NW_026546189.1	Primary Assembly	33177	na
hap-unassigned-0000911	unplaced-scaffold	na	na	JAQQLN010000889.1	=	NW_026546190.1	Primary Assembly	27359	na
